time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-13:46,2.1,"1,384","3,801","5,165",0,0,0.0000
2021/01/20-13:47,2.4,"1,559","4,146","5,599",0,0,0.0000
2021/01/20-13:48,2.7,"1,713","4,391","5,882",0,0,0.0000
2021/01/20-13:49,2.9,"1,874","4,643","6,172",0,0,0.0000
2021/01/20-13:50,3.2,"2,043","4,903","6,470",0,0,0.0000
2021/01/20-13:51,2.5,"1,643","4,261","5,726",0,0,0.0000
2021/01/20-13:52,2.8,"1,799","4,508","6,011",0,0,0.0000
2021/01/20-13:53,3.0,"1,963","4,762","6,304",0,0,0.0000
2021/01/20-13:54,3.3,"2,134","5,024","6,604",0,0,0.0000
2021/01/20-13:55,3.6,"2,312","5,294","6,911",0,0,0.0000
2021/01/20-13:56,3.0,"2,015","4,806","6,344",0,0,0.0000
2021/01/20-13:57,3.2,"2,107","4,942","6,498",0,0,0.0000
2021/01/20-13:58,3.4,"2,281","5,206","6,800",0,0,0.0000
2021/01/20-13:59,3.7,"2,462","5,478","7,111",0,0,0.0000
2021/01/20-14:00,4.0,"2,651","5,758","7,428",0,0,0.0000
2021/01/20-14:01,3.1,"2,158","4,970","6,517",0,0,0.0000
2021/01/20-14:02,3.4,"2,323","5,222","6,806",0,0,0.0000
2021/01/20-14:03,3.7,"2,502","5,492","7,114",0,0,0.0000
2021/01/20-14:04,3.9,"2,689","5,770","7,429",0,0,0.0000
2021/01/20-14:05,4.2,"2,882","6,054","7,752",0,0,0.0000
2021/01/20-14:06,3.4,"2,419","5,318","6,901",0,0,0.0000
2021/01/20-14:07,3.6,"2,578","5,555","7,171",0,0,0.0000
2021/01/20-14:08,3.9,"2,763","5,831","7,485",0,0,0.0000
2021/01/20-14:09,4.2,"2,956","6,115","7,807",0,0,0.0000
2021/01/20-14:10,4.5,"3,156","6,406","8,136",0,0,0.0000
2021/01/20-14:11,3.0,"2,266","4,977","6,465",0,0,0.0000
2021/01/20-14:12,2.3,"1,621","4,098","5,488",0,0,0.0000
2021/01/20-14:13,2.6,"1,772","4,340","5,768",0,0,0.0000
2021/01/20-14:14,2.8,"1,931","4,590","6,056",0,0,0.0000
2021/01/20-14:15,3.1,"2,097","4,847","6,351",0,0,0.0000
2021/01/20-14:16,2.5,"1,768","4,310","5,727",0,0,0.0000
2021/01/20-14:17,2.8,"1,925","4,557","6,013",0,0,0.0000
2021/01/20-14:18,3.1,"2,093","4,821","6,316",0,0,0.0000
2021/01/20-14:19,3.4,"2,270","5,093","6,628",0,0,0.0000
2021/01/20-14:20,3.7,"2,453","5,372","6,947",0,0,0.0000
2021/01/20-14:21,3.0,"2,115","4,816","6,301",0,0,0.0000
2021/01/20-14:22,3.3,"2,289","5,086","6,610",0,0,0.0000
2021/01/20-14:23,3.6,"2,498","5,471","7,085",0,0,0.0000
2021/01/20-14:24,3.9,"2,688","5,756","7,410",0,0,0.0000
2021/01/20-14:25,4.2,"2,885","6,048","7,742",0,0,0.0000
2021/01/20-14:26,3.5,"2,541","5,483","7,085",0,0,0.0000
2021/01/20-14:27,3.7,"2,662","5,656","7,279",0,0,0.0000
2021/01/20-14:28,4.0,"2,853","5,943","7,606",0,0,0.0000
2021/01/20-14:29,4.3,"3,052","6,237","7,940",0,0,0.0000
2021/01/20-14:30,4.6,"3,258","6,539","8,281",0,0,0.0000
2021/01/20-14:31,3.9,"2,943","6,015","7,671",0,0,0.0000
2021/01/20-14:32,4.2,"3,134","6,297","7,991",0,0,0.0000
2021/01/20-14:33,4.5,"3,339","6,597","8,331",0,0,0.0000
2021/01/20-14:34,4.8,"3,551","6,905","8,679",0,0,0.0000
2021/01/20-14:35,5.1,"3,771","7,220","9,034",0,0,0.0000
2021/01/20-14:36,3.9,"3,052","6,107","7,756",0,0,0.0000
2021/01/20-14:37,4.1,"3,190","6,306","7,980",0,0,0.0000
2021/01/20-14:38,4.4,"3,391","6,602","8,316",0,0,0.0000
2021/01/20-14:39,4.5,"3,547","6,814","8,551",0,0,0.0000
2021/01/20-14:40,4.8,"3,756","7,114","8,889",0,0,0.0000
2021/01/20-14:41,3.8,"3,260","6,306","7,951",0,0,0.0000
2021/01/20-14:42,2.0,"1,368","3,843","5,248",0,0,0.0000
2021/01/20-14:43,2.3,"1,513","4,079","5,522",0,0,0.0000
2021/01/20-14:44,2.6,"1,665","4,322","5,803",0,0,0.0000
2021/01/20-14:45,2.9,"1,824","4,572","6,092",0,0,0.0000
2021/01/20-14:46,2.4,"1,606","4,215","5,677",0,0,0.0000
2021/01/20-14:47,2.7,"1,761","4,462","5,961",0,0,0.0000
2021/01/20-14:48,3.0,"1,924","4,715","6,253",0,0,0.0000
2021/01/20-14:49,3.3,"2,095","4,977","6,553",0,0,0.0000
2021/01/20-14:50,3.5,"2,184","5,033","6,579",0,0,0.0000
2021/01/20-14:51,2.4,"1,634","4,163","5,574",0,0,0.0000
2021/01/20-14:52,2.7,"1,785","4,400","5,848",0,0,0.0000
2021/01/20-14:53,3.0,"1,943","4,645","6,129",0,0,0.0000
2021/01/20-14:54,3.3,"2,113","4,905","6,428",0,0,0.0000
2021/01/20-14:55,3.6,"2,290","5,173","6,734",0,0,0.0000
2021/01/20-14:56,3.1,"2,073","4,809","6,308",0,0,0.0000
2021/01/20-14:57,3.1,"2,062","4,786","6,279",0,0,0.0000
2021/01/20-14:58,3.3,"2,234","5,048","6,580",0,0,0.0000
2021/01/20-14:59,3.6,"2,412","5,318","6,887",0,0,0.0000
2021/01/20-15:00,3.9,"2,598","5,595","7,202",0,0,0.0000
2021/01/20-15:01,3.5,"2,441","5,316","6,873",0,0,0.0000
2021/01/20-15:02,3.8,"2,618","5,579","7,173",0,0,0.0000
2021/01/20-15:03,4.1,"2,808","5,861","7,492",0,0,0.0000
2021/01/20-15:04,4.4,"3,006","6,150","7,819",0,0,0.0000
2021/01/20-15:05,4.7,"3,212","6,446","8,153",0,0,0.0000
2021/01/20-15:06,3.7,"2,659","5,586","7,165",0,0,0.0000
2021/01/20-15:07,3.3,"2,343","5,157","6,689",0,0,0.0000
2021/01/20-15:08,3.6,"2,522","5,427","6,997",0,0,0.0000
2021/01/20-15:09,3.9,"2,708","5,704","7,312",0,0,0.0000
2021/01/20-15:10,4.2,"2,905","5,997","7,645",0,0,0.0000
2021/01/20-15:11,2.3,"1,625","4,115","5,510",0,0,0.0000
2021/01/20-15:12,2.1,"1,399","3,833","5,205",0,0,0.0000
2021/01/20-15:13,2.4,"1,552","4,080","5,492",0,0,0.0000
2021/01/20-15:14,2.7,"1,712","4,336","5,788",0,0,0.0000
2021/01/20-15:15,3.0,"1,880","4,599","6,091",0,0,0.0000
2021/01/20-15:16,2.6,"1,655","4,232","5,664",0,0,0.0000
2021/01/20-15:17,2.9,"1,819","4,491","5,963",0,0,0.0000
2021/01/20-15:18,3.2,"1,991","4,758","6,269",0,0,0.0000
2021/01/20-15:19,3.5,"2,170","5,032","6,584",0,0,0.0000
2021/01/20-15:20,3.5,"2,184","4,979","6,486",0,0,0.0000
2021/01/20-15:21,2.5,"1,607","4,072","5,441",0,0,0.0000
2021/01/20-15:22,2.7,"1,725","4,251","5,646",0,0,0.0000
2021/01/20-15:23,3.0,"1,887","4,504","5,937",0,0,0.0000
2021/01/20-15:24,3.3,"2,056","4,764","6,235",0,0,0.0000
2021/01/20-15:25,3.6,"2,233","5,031","6,540",0,0,0.0000
2021/01/20-15:26,2.5,"1,680","4,158","5,533",0,0,0.0000
2021/01/20-15:27,2.7,"1,806","4,417","5,864",0,0,0.0000
2021/01/20-15:28,3.0,"1,969","4,670","6,155",0,0,0.0000
2021/01/20-15:29,3.3,"2,138","4,931","6,453",0,0,0.0000
2021/01/20-15:30,3.6,"2,315","5,199","6,759",0,0,0.0000
2021/01/20-15:31,2.4,"1,611","4,118","5,521",0,0,0.0000
2021/01/20-15:32,2.6,"1,759","4,352","5,791",0,0,0.0000
2021/01/20-15:33,2.9,"1,920","4,604","6,081",0,0,0.0000
2021/01/20-15:34,3.2,"2,088","4,863","6,378",0,0,0.0000
2021/01/20-15:35,3.5,"2,263","5,130","6,683",0,0,0.0000
2021/01/20-15:36,2.7,"1,862","4,477","5,925",0,0,0.0000
2021/01/20-15:37,2.8,"1,926","4,580","6,045",0,0,0.0000
2021/01/20-15:38,3.1,"2,092","4,837","6,339",0,0,0.0000
2021/01/20-15:39,3.4,"2,265","5,101","6,642",0,0,0.0000
2021/01/20-15:40,3.7,"2,445","5,372","6,951",0,0,0.0000
2021/01/20-15:41,2.8,"2,004","4,658","6,122",0,0,0.0000
2021/01/20-15:42,2.9,"2,066","4,751","6,228",0,0,0.0000
2021/01/20-15:43,3.2,"2,263","5,118","6,683",0,0,0.0000
2021/01/20-15:44,3.5,"2,438","5,385","6,988",0,0,0.0000
2021/01/20-15:45,3.8,"2,621","5,659","7,300",0,0,0.0000
2021/01/20-15:46,3.0,"2,189","4,962","6,493",0,0,0.0000
2021/01/20-15:47,3.2,"2,358","5,222","6,791",0,0,0.0000
2021/01/20-15:48,3.5,"2,534","5,489","7,096",0,0,0.0000
2021/01/20-15:49,3.8,"2,718","5,764","7,409",0,0,0.0000
2021/01/20-15:50,4.1,"2,908","6,046","7,729",0,0,0.0000
2021/01/20-15:51,3.3,"2,509","5,400","6,979",0,0,0.0000
2021/01/20-15:52,3.6,"2,688","5,669","7,287",0,0,0.0000
2021/01/20-15:53,3.9,"2,873","5,946","7,601",0,0,0.0000
2021/01/20-15:54,4.2,"3,066","6,230","7,923",0,0,0.0000
2021/01/20-15:55,4.5,"3,267","6,521","8,253",0,0,0.0000
2021/01/20-15:56,3.0,"2,257","5,120","6,704",0,0,0.0000
2021/01/20-15:57,3.1,"2,329","5,222","6,819",0,0,0.0000
2021/01/20-15:58,3.4,"2,506","5,494","7,131",0,0,0.0000
2021/01/20-15:59,3.7,"2,690","5,773","7,450",0,0,0.0000
2021/01/20-16:00,4.0,"2,882","6,061","7,777",0,0,0.0000
2021/01/20-16:01,3.1,"2,417","5,318","6,919",0,0,0.0000
2021/01/20-16:02,3.4,"2,587","5,580","7,218",0,0,0.0000
2021/01/20-16:03,3.7,"2,772","5,860","7,538",0,0,0.0000
2021/01/20-16:04,4.0,"2,964","6,147","7,865",0,0,0.0000
2021/01/20-16:05,4.3,"3,164","6,442","8,201",0,0,0.0000
2021/01/20-16:06,2.4,"1,715","4,329","5,792",0,0,0.0000
2021/01/20-16:07,2.4,"1,579","4,167","5,619",0,0,0.0000
2021/01/20-16:08,2.7,"1,733","4,412","5,902",0,0,0.0000
2021/01/20-16:09,2.9,"1,895","4,664","6,193",0,0,0.0000
2021/01/20-16:10,3.2,"2,063","4,923","6,490",0,0,0.0000
2021/01/20-16:11,2.5,"1,694","4,401","5,919",0,0,0.0000
2021/01/20-16:12,2.2,"1,502","4,118","5,598",0,0,0.0000
2021/01/20-16:13,2.5,"1,652","4,359","5,877",0,0,0.0000
2021/01/20-16:14,2.8,"1,813","4,615","6,174",0,0,0.0000
2021/01/20-16:15,3.1,"1,982","4,880","6,478",0,0,0.0000
2021/01/20-16:16,2.3,"1,546","4,184","5,673",0,0,0.0000
2021/01/20-16:17,2.6,"1,702","4,435","5,964",0,0,0.0000
2021/01/20-16:18,2.9,"1,792","4,505","6,010",0,0,0.0000
2021/01/20-16:19,3.2,"1,956","4,760","6,303",0,0,0.0000
2021/01/20-16:20,3.5,"2,127","5,022","6,603",0,0,0.0000
2021/01/20-16:21,2.3,"1,534","4,092","5,531",0,0,0.0000
2021/01/20-16:22,2.6,"1,686","4,334","5,812",0,0,0.0000
2021/01/20-16:23,2.9,"1,845","4,584","6,100",0,0,0.0000
2021/01/20-16:24,3.2,"2,011","4,841","6,395",0,0,0.0000
2021/01/20-16:25,3.5,"2,184","5,105","6,697",0,0,0.0000
2021/01/20-16:26,2.2,"1,530","4,070","5,503",0,0,0.0000
2021/01/20-16:27,2.4,"1,619","4,211","5,665",0,0,0.0000
2021/01/20-16:28,2.7,"1,778","4,465","5,959",0,0,0.0000
2021/01/20-16:29,3.0,"1,944","4,726","6,261",0,0,0.0000
2021/01/20-16:30,3.3,"2,118","4,996","6,570",0,0,0.0000
2021/01/20-16:31,2.9,"1,942","4,699","6,222",0,0,0.0000
2021/01/20-16:32,3.2,"2,108","4,955","6,516",0,0,0.0000
2021/01/20-16:33,3.5,"2,287","5,229","6,831",0,0,0.0000
2021/01/20-16:34,3.8,"2,474","5,512","7,153",0,0,0.0000
2021/01/20-16:35,4.1,"2,697","5,910","7,641",0,0,0.0000
2021/01/20-16:36,2.8,"1,915","4,717","6,276",0,0,0.0000
2021/01/20-16:37,2.9,"1,992","4,842","6,421",0,0,0.0000
2021/01/20-16:38,3.2,"2,165","5,110","6,729",0,0,0.0000
2021/01/20-16:39,3.6,"2,346","5,386","7,045",0,0,0.0000
2021/01/20-16:40,3.9,"2,535","5,670","7,368",0,0,0.0000
2021/01/20-16:41,2.8,"1,957","4,759","6,317",0,0,0.0000
2021/01/20-16:42,2.3,"1,575","4,226","5,721",0,0,0.0000
2021/01/20-16:43,2.6,"1,737","4,487","6,023",0,0,0.0000
2021/01/20-16:44,2.9,"1,906","4,756","6,334",0,0,0.0000
2021/01/20-16:45,3.3,"2,084","5,033","6,653",0,0,0.0000
2021/01/20-16:46,2.6,"1,737","4,475","6,006",0,0,0.0000
2021/01/20-16:47,2.9,"1,906","4,743","6,316",0,0,0.0000
2021/01/20-16:48,3.2,"2,082","5,019","6,633",0,0,0.0000
2021/01/20-16:49,3.5,"2,267","5,303","6,959",0,0,0.0000
2021/01/20-16:50,3.9,"2,459","5,595","7,293",0,0,0.0000
2021/01/20-16:51,2.4,"1,627","4,316","5,828",0,0,0.0000
2021/01/20-16:52,2.8,"1,791","4,581","6,134",0,0,0.0000
2021/01/20-16:53,3.1,"1,964","4,853","6,448",0,0,0.0000
2021/01/20-16:54,3.4,"2,145","5,133","6,770",0,0,0.0000
2021/01/20-16:55,3.6,"2,273","5,317","6,977",0,0,0.0000
2021/01/20-16:56,2.6,"1,750","4,487","6,018",0,0,0.0000
2021/01/20-16:57,2.8,"1,859","4,657","6,213",0,0,0.0000
2021/01/20-16:58,3.1,"2,032","4,929","6,528",0,0,0.0000
2021/01/20-16:59,3.4,"2,213","5,210","6,851",0,0,0.0000
2021/01/20-17:00,3.6,"2,342","5,395","7,059",0,0,0.0000
2021/01/20-17:01,2.6,"1,763","4,501","6,032",0,0,0.0000
2021/01/20-17:02,2.9,"1,927","4,760","6,331",0,0,0.0000
2021/01/20-17:03,3.2,"2,099","5,027","6,638",0,0,0.0000
2021/01/20-17:04,3.5,"2,278","5,301","6,953",0,0,0.0000
2021/01/20-17:05,3.8,"2,466","5,584","7,275",0,0,0.0000
2021/01/20-17:06,2.4,"1,611","4,292","5,799",0,0,0.0000
2021/01/20-17:07,2.7,"1,616","4,238","5,705",0,0,0.0000
2021/01/20-17:08,3.0,"1,777","4,495","6,002",0,0,0.0000
2021/01/20-17:09,3.3,"1,946","4,759","6,306",0,0,0.0000
2021/01/20-17:10,3.6,"2,123","5,031","6,617",0,0,0.0000
2021/01/20-17:11,2.8,"1,706","4,363","5,844",0,0,0.0000
2021/01/20-17:12,2.3,"1,510","4,067","5,507",0,0,0.0000
2021/01/20-17:13,2.6,"1,666","4,319","5,798",0,0,0.0000
2021/01/20-17:14,2.9,"1,830","4,578","6,097",0,0,0.0000
2021/01/20-17:15,3.2,"2,001","4,844","6,404",0,0,0.0000
2021/01/20-17:16,2.7,"1,746","4,424","5,915",0,0,0.0000
2021/01/20-17:17,3.0,"1,912","4,685","6,216",0,0,0.0000
2021/01/20-17:18,3.3,"2,085","4,954","6,524",0,0,0.0000
2021/01/20-17:19,3.6,"2,266","5,230","6,841",0,0,0.0000
2021/01/20-17:20,3.9,"2,455","5,514","7,165",0,0,0.0000
2021/01/20-17:21,2.7,"1,790","4,477","5,971",0,0,0.0000
2021/01/20-17:22,3.0,"1,956","4,739","6,273",0,0,0.0000
2021/01/20-17:23,3.3,"2,158","5,116","6,740",0,0,0.0000
2021/01/20-17:24,3.6,"2,340","5,393","7,057",0,0,0.0000
2021/01/20-17:25,3.9,"2,530","5,678","7,382",0,0,0.0000
2021/01/20-17:26,3.1,"2,077","4,962","6,555",0,0,0.0000
2021/01/20-17:27,3.1,"2,111","5,004","6,600",0,0,0.0000
2021/01/20-17:28,3.4,"2,287","5,275","6,912",0,0,0.0000
2021/01/20-17:29,3.7,"2,471","5,555","7,231",0,0,0.0000
2021/01/20-17:30,4.0,"2,663","5,842","7,558",0,0,0.0000
2021/01/20-17:31,3.7,"2,513","5,584","7,255",0,0,0.0000
2021/01/20-17:32,4.0,"2,709","5,879","7,592",0,0,0.0000
2021/01/20-17:33,4.3,"2,912","6,182","7,936",0,0,0.0000
2021/01/20-17:34,4.6,"3,124","6,493","8,289",0,0,0.0000
2021/01/20-17:35,4.9,"3,343","6,812","8,650",0,0,0.0000
2021/01/20-17:36,2.6,"1,790","4,536","6,071",0,0,0.0000
2021/01/20-17:37,2.9,"1,946","4,783","6,356",0,0,0.0000
2021/01/20-17:38,3.2,"2,122","5,059","6,674",0,0,0.0000
2021/01/20-17:39,3.5,"2,307","5,343","6,999",0,0,0.0000
2021/01/20-17:40,3.9,"2,500","5,635","7,333",0,0,0.0000
2021/01/20-17:41,2.7,"1,907","4,692","6,243",0,0,0.0000
2021/01/20-17:42,2.3,"1,530","4,176","5,670",0,0,0.0000
2021/01/20-17:43,2.6,"1,691","4,437","5,972",0,0,0.0000
2021/01/20-17:44,2.9,"1,860","4,706","6,282",0,0,0.0000
2021/01/20-17:45,3.2,"2,038","4,983","6,601",0,0,0.0000
2021/01/20-17:46,2.2,"1,519","4,153","5,640",0,0,0.0000
2021/01/20-17:47,2.6,"1,679","4,412","5,942",0,0,0.0000
2021/01/20-17:48,2.9,"1,848","4,680","6,251",0,0,0.0000
2021/01/20-17:49,3.2,"2,024","4,956","6,569",0,0,0.0000
2021/01/20-17:50,3.5,"2,208","5,240","6,894",0,0,0.0000
2021/01/20-17:51,2.1,"1,411","3,984","5,446",0,0,0.0000
2021/01/20-17:52,2.4,"1,566","4,238","5,742",0,0,0.0000
2021/01/20-17:53,2.7,"1,729","4,501","6,047",0,0,0.0000
2021/01/20-17:54,3.0,"1,905","4,781","6,370",0,0,0.0000
2021/01/20-17:55,3.4,"2,001","4,857","6,422",0,0,0.0000
2021/01/20-17:56,2.8,"1,748","4,443","5,941",0,0,0.0000
2021/01/20-17:57,2.9,"1,738","4,416","5,907",0,0,0.0000
2021/01/20-17:58,3.2,"1,904","4,677","6,208",0,0,0.0000
2021/01/20-17:59,3.5,"2,077","4,946","6,516",0,0,0.0000
2021/01/20-18:00,3.8,"2,258","5,222","6,833",0,0,0.0000
2021/01/20-18:01,3.1,"1,858","4,503","5,964",0,0,0.0000
2021/01/20-18:02,3.3,"1,956","4,582","6,018",0,0,0.0000
2021/01/20-18:03,3.6,"2,122","4,834","6,307",0,0,0.0000
2021/01/20-18:04,3.9,"2,294","5,093","6,602",0,0,0.0000
2021/01/20-18:05,4.2,"2,473","5,359","6,904",0,0,0.0000
2021/01/20-18:06,3.8,"2,369","5,172","6,683",0,0,0.0000
2021/01/20-18:07,3.6,"2,149","4,768","6,185",0,0,0.0000
2021/01/20-18:08,3.8,"2,316","5,017","6,469",0,0,0.0000
2021/01/20-18:09,4.1,"2,489","5,273","6,759",0,0,0.0000
2021/01/20-18:10,4.4,"2,670","5,535","7,056",0,0,0.0000
2021/01/20-18:11,3.8,"2,181","4,719","6,087",0,0,0.0000
2021/01/20-18:12,2.8,"1,444","3,667","4,902",0,0,0.0000
2021/01/20-18:13,3.1,"1,581","3,881","5,149",0,0,0.0000
