time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-13:17,12.2,"211,513","439,660","562,712",112,112,1.0000
2021/01/20-13:18,11.9,"209,899","436,243","558,538",112,112,1.0000
2021/01/20-13:19,12.7,"222,868","455,136","579,917",113,113,1.0000
2021/01/20-13:20,13.5,"236,315","474,508","601,773",113,113,1.0000
2021/01/20-13:21,11.0,"194,481","414,076","533,541",111,111,1.0000
2021/01/20-13:22,11.8,"206,832","432,299","554,228",112,112,1.0000
2021/01/20-13:23,11.3,"200,639","422,294","542,624",112,112,1.0000
2021/01/20-13:24,12.1,"213,155","440,684","563,476",113,113,1.0000
2021/01/20-13:25,12.9,"226,146","459,547","584,803",113,113,1.0000
2021/01/20-13:26,11.6,"209,117","433,503","554,978",111,111,1.0000
2021/01/20-13:27,12.4,"221,871","452,130","576,067",111,111,1.0000
2021/01/20-13:28,12.1,"218,568","446,200","569,035",112,112,1.0000
2021/01/20-13:29,12.9,"231,488","464,992","590,291",112,112,1.0000
2021/01/20-13:30,13.7,"244,935","484,364","612,147",112,112,1.0000
2021/01/20-13:31,11.5,"209,075","432,533","553,619",111,111,1.0000
2021/01/20-13:32,12.3,"221,612","450,944","574,493",112,112,1.0000
2021/01/20-13:33,11.5,"209,770","433,125","554,168",112,112,1.0000
2021/01/20-13:34,12.3,"222,319","451,548","575,054",113,113,1.0000
2021/01/20-13:35,13.1,"235,343","470,445","596,413",113,113,1.0000
2021/01/20-13:36,11.3,"204,234","426,250","546,731",112,112,1.0000
2021/01/20-13:37,12.1,"216,676","444,565","567,509",112,112,1.0000
2021/01/20-13:38,11.6,"209,937","433,653","554,847",113,113,1.0000
2021/01/20-13:39,12.4,"222,590","452,231","575,909",113,113,1.0000
2021/01/20-13:40,13.1,"235,610","471,124","597,265",113,113,1.0000
2021/01/20-13:41,11.2,"204,342","425,327","545,376",111,111,1.0000
2021/01/20-13:42,12.0,"216,589","443,396","565,886",112,112,1.0000
2021/01/20-13:43,11.5,"210,621","433,977","555,019",113,113,1.0000
2021/01/20-13:44,12.3,"222,973","452,098","575,560",113,113,1.0000
2021/01/20-13:45,13.1,"235,731","470,627","596,509",113,113,1.0000
2021/01/20-13:46,10.4,"176,180","391,601","509,317",112,112,1.0000
2021/01/20-13:47,11.2,"187,833","409,025","529,160",112,112,1.0000
2021/01/20-13:48,10.5,"177,762","393,287","511,045",113,113,1.0000
2021/01/20-13:49,11.2,"189,445","410,739","530,918",113,113,1.0000
2021/01/20-13:50,12.0,"201,501","428,514","551,091",113,113,1.0000
2021/01/20-13:51,10.2,"174,223","388,150","505,239",112,112,1.0000
2021/01/20-13:52,11.0,"185,685","405,331","524,818",112,112,1.0000
2021/01/20-13:53,10.4,"176,354","391,312","508,833",113,113,1.0000
2021/01/20-13:54,11.1,"187,829","408,506","528,425",113,113,1.0000
2021/01/20-13:55,11.9,"199,765","426,160","548,478",113,113,1.0000
2021/01/20-13:56,10.2,"168,892","382,355","499,250",112,112,1.0000
2021/01/20-13:57,10.9,"179,973","399,052","518,302",112,112,1.0000
2021/01/20-13:58,10.3,"169,875","384,060","501,257",113,113,1.0000
2021/01/20-13:59,11.0,"180,981","400,781","520,333",113,113,1.0000
2021/01/20-14:00,11.8,"192,449","417,813","539,699",114,114,1.0000
2021/01/20-14:01,10.9,"184,318","403,449","522,720",112,112,1.0000
2021/01/20-14:02,11.7,"195,865","420,611","542,237",112,112,1.0000
2021/01/20-14:03,11.1,"188,749","409,270","529,125",113,113,1.0000
2021/01/20-14:04,11.9,"200,304","426,390","548,577",113,113,1.0000
2021/01/20-14:05,12.6,"212,308","443,958","568,479",113,113,1.0000
2021/01/20-14:06,11.5,"198,148","421,555","542,619",112,112,1.0000
2021/01/20-14:07,12.3,"209,949","438,920","562,317",113,113,1.0000
2021/01/20-14:08,11.6,"200,669","424,695","546,018",113,113,1.0000
2021/01/20-14:09,12.4,"212,573","442,214","565,892",114,114,1.0000
2021/01/20-14:10,13.1,"224,983","460,291","586,346",114,114,1.0000
2021/01/20-14:11,11.6,"203,738","427,454","548,648",112,112,1.0000
2021/01/20-14:12,12.3,"215,757","445,192","568,784",113,113,1.0000
2021/01/20-14:13,12.2,"216,041","444,857","568,190",113,113,1.0000
2021/01/20-14:14,13.0,"228,562","463,149","588,901",113,113,1.0000
2021/01/20-14:15,13.8,"241,549","481,906","610,078",114,114,1.0000
2021/01/20-14:16,11.8,"210,107","435,884","557,942",113,113,1.0000
2021/01/20-14:17,12.6,"222,384","453,931","578,409",114,114,1.0000
2021/01/20-14:18,12.0,"213,435","440,294","562,805",114,114,1.0000
2021/01/20-14:19,12.8,"225,852","458,533","583,486",115,115,1.0000
2021/01/20-14:20,13.5,"238,739","477,241","604,635",115,115,1.0000
2021/01/20-14:21,10.4,"177,240","392,095","509,573",113,113,1.0000
2021/01/20-14:22,11.1,"188,689","409,366","529,285",114,114,1.0000
2021/01/20-14:23,10.4,"176,346","391,304","508,825",115,115,1.0000
2021/01/20-14:24,11.2,"187,857","408,688","528,672",115,115,1.0000
2021/01/20-14:25,12.0,"199,842","426,546","548,993",116,116,1.0000
2021/01/20-14:26,10.7,"182,318","399,646","518,160",114,114,1.0000
2021/01/20-14:27,11.5,"194,074","417,326","538,326",115,115,1.0000
2021/01/20-14:28,11.4,"193,627","416,107","536,782",116,116,1.0000
2021/01/20-14:29,12.2,"205,537","433,941","557,101",116,116,1.0000
2021/01/20-14:30,13.0,"217,978","452,358","578,024",117,117,1.0000
2021/01/20-14:31,11.3,"190,539","412,607","533,109",115,115,1.0000
2021/01/20-14:32,12.1,"202,719","430,762","553,771",116,116,1.0000
2021/01/20-14:33,11.7,"197,478","422,585","544,362",117,117,1.0000
2021/01/20-14:34,12.5,"209,903","440,986","565,269",117,117,1.0000
2021/01/20-14:35,13.4,"222,809","459,868","586,658",117,117,1.0000
2021/01/20-14:36,12.5,"213,176","443,847","567,957",115,115,1.0000
2021/01/20-14:37,13.3,"225,908","462,504","589,099",116,116,1.0000
2021/01/20-14:38,12.7,"218,035","449,943","574,572",117,117,1.0000
2021/01/20-14:39,13.4,"230,507","468,184","595,233",118,118,1.0000
2021/01/20-14:40,14.2,"243,444","486,892","616,360",118,118,1.0000
2021/01/20-14:41,11.6,"193,923","417,794","539,053",115,115,1.0000
2021/01/20-14:42,12.4,"205,747","435,388","559,066",116,116,1.0000
2021/01/20-14:43,11.7,"197,241","422,348","544,126",117,117,1.0000
2021/01/20-14:44,12.5,"209,218","440,147","564,365",118,118,1.0000
2021/01/20-14:45,13.3,"221,665","458,415","585,075",118,118,1.0000
2021/01/20-14:46,11.5,"192,339","415,334","536,225",116,116,1.0000
2021/01/20-14:47,12.2,"204,146","432,962","556,295",117,117,1.0000
2021/01/20-14:48,12.0,"201,770","428,887","551,507",118,118,1.0000
2021/01/20-14:49,12.8,"213,909","446,847","571,908",118,118,1.0000
2021/01/20-14:50,13.6,"226,518","465,277","592,780",118,118,1.0000
2021/01/20-14:51,11.3,"189,217","410,872","531,202",116,116,1.0000
2021/01/20-14:52,12.1,"200,916","428,393","551,164",117,117,1.0000
2021/01/20-14:53,11.4,"191,139","413,516","534,148",118,118,1.0000
2021/01/20-14:54,12.2,"202,896","431,094","554,168",118,118,1.0000
2021/01/20-14:55,12.9,"215,122","449,142","574,657",118,118,1.0000
2021/01/20-14:56,11.3,"193,552","415,568","536,049",115,115,1.0000
2021/01/20-14:57,12.1,"205,164","432,950","555,850",116,116,1.0000
2021/01/20-14:58,11.4,"195,287","418,024","538,807",117,117,1.0000
2021/01/20-14:59,12.2,"206,957","435,464","558,667",117,117,1.0000
2021/01/20-15:00,13.0,"219,092","453,369","578,992",117,117,1.0000
2021/01/20-15:01,11.5,"196,663","420,327","541,500",115,115,1.0000
2021/01/20-15:02,12.3,"208,408","437,842","561,434",116,116,1.0000
2021/01/20-15:03,11.6,"198,440","422,310","543,569",117,117,1.0000
2021/01/20-15:04,12.4,"210,201","439,842","563,520",117,117,1.0000
2021/01/20-15:05,13.1,"222,427","457,838","583,936",117,117,1.0000
2021/01/20-15:06,12.0,"204,594","431,350","553,819",114,114,1.0000
2021/01/20-15:07,12.7,"216,817","449,343","574,231",115,115,1.0000
2021/01/20-15:08,12.2,"210,858","439,416","562,641",116,116,1.0000
2021/01/20-15:09,13.0,"223,163","457,543","583,209",116,116,1.0000
2021/01/20-15:10,13.8,"235,937","476,140","604,247",117,117,1.0000
2021/01/20-15:11,11.5,"195,932","419,545","540,696",115,115,1.0000
2021/01/20-15:12,12.3,"207,838","437,273","560,865",116,116,1.0000
2021/01/20-15:13,11.7,"199,212","424,164","545,877",117,117,1.0000
2021/01/20-15:14,12.5,"211,226","442,000","566,154",117,117,1.0000
2021/01/20-15:15,13.3,"223,710","460,306","586,901",117,117,1.0000
2021/01/20-15:16,11.2,"186,374","407,154","527,116",115,115,1.0000
2021/01/20-15:17,11.9,"198,168","424,769","547,173",116,116,1.0000
2021/01/20-15:18,11.5,"193,108","416,567","537,652",117,117,1.0000
2021/01/20-15:19,12.3,"205,172","434,503","558,052",117,117,1.0000
2021/01/20-15:20,13.1,"217,618","452,772","578,762",117,117,1.0000
2021/01/20-15:21,11.4,"192,749","415,434","536,196",115,115,1.0000
2021/01/20-15:22,12.2,"204,659","433,166","556,370",116,116,1.0000
2021/01/20-15:23,11.7,"197,092","421,632","543,172",117,117,1.0000
2021/01/20-15:24,12.5,"209,152","439,514","563,495",117,117,1.0000
2021/01/20-15:25,13.2,"221,682","457,865","584,288",118,118,1.0000
2021/01/20-15:26,11.7,"200,286","424,930","546,512",116,116,1.0000
2021/01/20-15:27,12.5,"212,408","442,925","566,971",116,116,1.0000
2021/01/20-15:28,11.7,"202,639","427,643","549,377",117,117,1.0000
2021/01/20-15:29,12.5,"214,621","445,395","569,549",118,118,1.0000
2021/01/20-15:30,13.3,"226,976","463,469","590,021",118,118,1.0000
2021/01/20-15:31,11.5,"202,323","425,833","546,940",115,115,1.0000
2021/01/20-15:32,12.3,"214,135","443,363","566,869",116,116,1.0000
2021/01/20-15:33,11.9,"207,844","433,982","556,191",117,117,1.0000
2021/01/20-15:34,12.6,"219,698","451,451","576,015",117,117,1.0000
2021/01/20-15:35,13.4,"232,005","469,374","596,293",117,117,1.0000
2021/01/20-15:36,12.1,"211,218","438,952","561,831",114,114,1.0000
2021/01/20-15:37,12.9,"223,378","456,831","582,108",115,115,1.0000
2021/01/20-15:38,12.2,"209,668","437,917","561,013",116,116,1.0000
2021/01/20-15:39,13.0,"221,990","456,061","581,597",116,116,1.0000
2021/01/20-15:40,13.7,"234,669","474,510","602,467",116,116,1.0000
2021/01/20-15:41,10.9,"185,436","404,516","523,765",116,116,1.0000
2021/01/20-15:42,11.7,"196,828","421,626","543,274",116,116,1.0000
2021/01/20-15:43,11.2,"190,123","411,314","531,449",117,117,1.0000
2021/01/20-15:44,12.0,"201,602","428,461","550,973",117,117,1.0000
2021/01/20-15:45,12.7,"213,539","446,065","570,953",117,117,1.0000
2021/01/20-15:46,10.8,"179,431","397,222","515,931",115,115,1.0000
2021/01/20-15:47,11.5,"190,616","414,023","535,087",116,116,1.0000
2021/01/20-15:48,11.0,"183,386","402,672","522,008",116,116,1.0000
2021/01/20-15:49,11.7,"194,713","419,614","541,304",116,116,1.0000
2021/01/20-15:50,12.5,"206,545","437,114","561,181",116,116,1.0000
2021/01/20-15:51,10.2,"166,947","380,926","498,037",114,114,1.0000
2021/01/20-15:52,11.0,"177,928","397,574","517,061",115,115,1.0000
2021/01/20-15:53,10.4,"169,091","384,100","501,643",116,116,1.0000
2021/01/20-15:54,11.1,"180,155","400,832","520,751",116,116,1.0000
2021/01/20-15:55,11.9,"191,676","418,020","540,316",116,116,1.0000
2021/01/20-15:56,10.6,"172,584","389,345","507,622",115,115,1.0000
2021/01/20-15:57,11.4,"183,847","406,326","527,002",115,115,1.0000
2021/01/20-15:58,10.9,"177,813","396,790","515,996",116,116,1.0000
2021/01/20-15:59,11.7,"189,366","414,164","535,812",117,117,1.0000
2021/01/20-16:00,12.5,"201,389","432,009","556,098",117,117,1.0000
2021/01/20-16:01,10.8,"175,576","393,728","512,589",116,116,1.0000
2021/01/20-16:02,11.6,"187,121","411,146","532,469",116,116,1.0000
2021/01/20-16:03,11.2,"182,319","403,665","523,865",117,117,1.0000
2021/01/20-16:04,12.0,"194,038","421,206","543,847",118,118,1.0000
2021/01/20-16:05,12.8,"206,227","439,216","564,299",118,118,1.0000
2021/01/20-16:06,12.0,"196,484","423,291","545,781",117,117,1.0000
2021/01/20-16:07,12.8,"208,644","441,272","566,204",117,117,1.0000
2021/01/20-16:08,12.2,"201,957","430,721","554,033",118,118,1.0000
2021/01/20-16:09,13.0,"214,001","448,484","574,194",119,119,1.0000
2021/01/20-16:10,13.8,"226,506","466,708","594,816",119,119,1.0000
2021/01/20-16:11,11.4,"187,418","409,640","530,207",116,116,1.0000
2021/01/20-16:12,12.1,"199,133","427,125","550,113",117,117,1.0000
2021/01/20-16:13,11.7,"193,203","417,744","539,283",118,118,1.0000
2021/01/20-16:14,12.5,"205,246","435,660","559,662",118,118,1.0000
2021/01/20-16:15,13.2,"217,763","454,050","580,515",118,118,1.0000
2021/01/20-16:16,11.3,"184,873","406,373","526,638",117,117,1.0000
2021/01/20-16:17,12.0,"196,483","423,857","546,585",117,117,1.0000
2021/01/20-16:18,11.1,"181,917","402,027","521,709",118,118,1.0000
2021/01/20-16:19,11.9,"193,482","419,516","541,683",119,119,1.0000
2021/01/20-16:20,12.7,"205,525","437,484","562,134",119,119,1.0000
2021/01/20-16:21,11.2,"184,136","405,225","525,317",118,118,1.0000
2021/01/20-16:22,12.0,"195,854","422,919","545,517",119,119,1.0000
2021/01/20-16:23,11.7,"191,940","416,481","538,020",120,120,1.0000
2021/01/20-16:24,12.5,"203,937","434,453","558,499",120,120,1.0000
2021/01/20-16:25,13.3,"216,324","452,765","579,296",120,120,1.0000
2021/01/20-16:26,11.7,"192,160","416,803","538,386",118,118,1.0000
2021/01/20-16:27,12.5,"204,073","434,641","558,709",119,119,1.0000
2021/01/20-16:28,11.7,"193,063","417,964","539,655",120,120,1.0000
2021/01/20-16:29,12.5,"205,019","435,844","560,020",120,120,1.0000
2021/01/20-16:30,13.3,"217,522","454,324","581,005",120,120,1.0000
2021/01/20-16:31,11.4,"188,286","410,508","531,075",118,118,1.0000
2021/01/20-16:32,12.2,"200,054","428,252","551,326",119,119,1.0000
2021/01/20-16:33,11.4,"189,399","412,188","532,993",120,120,1.0000
2021/01/20-16:34,12.2,"201,109","429,823","553,112",121,121,1.0000
2021/01/20-16:35,13.0,"213,297","447,935","573,710",121,121,1.0000
2021/01/20-16:36,11.8,"196,294","421,916","543,910",117,117,1.0000
2021/01/20-16:37,12.6,"208,420","439,967","564,444",118,118,1.0000
2021/01/20-16:38,11.6,"194,476","418,811","540,264",120,120,1.0000
2021/01/20-16:39,12.4,"206,498","436,757","560,695",120,120,1.0000
2021/01/20-16:40,13.2,"218,998","455,181","581,604",120,120,1.0000
2021/01/20-16:41,11.3,"187,817","409,523","529,875",117,117,1.0000
2021/01/20-16:42,12.1,"199,453","426,981","549,774",118,118,1.0000
2021/01/20-16:43,11.2,"186,544","407,324","527,286",119,119,1.0000
2021/01/20-16:44,12.0,"198,255","424,959","547,406",120,120,1.0000
2021/01/20-16:45,12.8,"210,443","443,071","568,003",120,120,1.0000
2021/01/20-16:46,11.4,"191,172","414,064","534,912",118,118,1.0000
2021/01/20-16:47,12.2,"203,107","431,974","555,329",119,119,1.0000
2021/01/20-16:48,11.6,"193,862","417,629","538,845",120,120,1.0000
2021/01/20-16:49,12.4,"205,887","435,631","559,353",120,120,1.0000
2021/01/20-16:50,13.2,"218,395","454,115","580,343",121,121,1.0000
2021/01/20-16:51,11.0,"177,911","397,660","517,190",117,117,1.0000
2021/01/20-16:52,11.8,"189,679","415,404","537,441",118,118,1.0000
2021/01/20-16:53,11.0,"178,072","397,924","517,498",120,120,1.0000
2021/01/20-16:54,11.8,"189,848","415,677","537,756",120,120,1.0000
2021/01/20-16:55,12.6,"202,107","433,911","558,497",120,120,1.0000
2021/01/20-16:56,11.4,"184,642","406,967","527,577",117,117,1.0000
2021/01/20-16:57,12.2,"196,497","424,747","547,842",118,118,1.0000
2021/01/20-16:58,11.7,"190,419","415,011","536,572",119,119,1.0000
2021/01/20-16:59,12.5,"202,375","432,840","556,864",120,120,1.0000
2021/01/20-17:00,13.3,"214,804","451,142","577,630",120,120,1.0000
2021/01/20-17:01,11.4,"186,901","409,278","529,910",117,117,1.0000
2021/01/20-17:02,12.2,"198,633","426,882","549,978",118,118,1.0000
2021/01/20-17:03,11.4,"186,649","408,871","529,439",119,119,1.0000
2021/01/20-17:04,12.1,"198,327","426,371","549,379",119,119,1.0000
2021/01/20-17:05,12.9,"210,565","444,482","569,954",119,119,1.0000
2021/01/20-17:06,11.6,"193,155","417,489","538,943",116,116,1.0000
2021/01/20-17:07,12.4,"205,136","435,343","559,259",117,117,1.0000
2021/01/20-17:08,11.4,"189,714","412,606","533,454",118,118,1.0000
2021/01/20-17:09,12.2,"201,496","430,209","553,499",119,119,1.0000
2021/01/20-17:10,13.0,"213,747","448,282","574,013",119,119,1.0000
2021/01/20-17:11,11.1,"182,520","402,578","522,238",117,117,1.0000
2021/01/20-17:12,11.8,"194,111","419,991","542,092",117,117,1.0000
2021/01/20-17:13,11.4,"187,715","410,143","530,797",118,118,1.0000
2021/01/20-17:14,12.2,"199,518","427,767","550,863",118,118,1.0000
2021/01/20-17:15,13.0,"211,790","445,861","571,397",118,118,1.0000
2021/01/20-17:16,11.9,"200,481","426,722","548,974",116,116,1.0000
2021/01/20-17:17,12.7,"212,612","444,674","569,368",116,116,1.0000
2021/01/20-17:18,12.0,"203,029","430,146","552,765",118,118,1.0000
2021/01/20-17:19,12.8,"215,313","448,303","573,385",118,118,1.0000
2021/01/20-17:20,13.6,"228,071","466,933","594,479",118,118,1.0000
2021/01/20-17:21,10.6,"176,807","393,774","512,138",116,116,1.0000
2021/01/20-17:22,11.4,"188,252","411,092","531,919",117,117,1.0000
2021/01/20-17:23,10.9,"180,161","399,086","518,271",118,118,1.0000
2021/01/20-17:24,11.7,"191,784","416,582","538,230",118,118,1.0000
2021/01/20-17:25,12.5,"203,881","434,553","558,663",118,118,1.0000
2021/01/20-17:26,10.6,"172,653","389,620","507,983",116,116,1.0000
2021/01/20-17:27,11.4,"184,118","406,958","527,785",116,116,1.0000
2021/01/20-17:28,10.9,"176,256","395,180","514,365",117,117,1.0000
2021/01/20-17:29,11.7,"188,049","412,898","534,568",118,118,1.0000
2021/01/20-17:30,12.5,"200,229","430,952","555,084",118,118,1.0000
2021/01/20-17:31,10.2,"166,823","380,751","497,840",115,115,1.0000
2021/01/20-17:32,11.0,"178,201","398,053","517,627",116,116,1.0000
2021/01/20-17:33,10.5,"169,945","385,676","503,521",117,117,1.0000
2021/01/20-17:34,11.3,"181,361","402,965","523,273",118,118,1.0000
2021/01/20-17:35,12.0,"193,068","420,442","543,170",118,118,1.0000
2021/01/20-17:36,10.9,"176,990","395,503","514,515",115,115,1.0000
2021/01/20-17:37,11.6,"188,486","412,768","534,200",116,116,1.0000
2021/01/20-17:38,11.0,"180,408","400,106","519,615",116,116,1.0000
2021/01/20-17:39,11.8,"191,958","417,374","539,281",117,117,1.0000
2021/01/20-17:40,12.5,"203,878","434,961","559,245",117,117,1.0000
2021/01/20-17:41,10.3,"166,560","380,642","497,796",115,115,1.0000
2021/01/20-17:42,11.0,"177,640","397,441","516,993",115,115,1.0000
2021/01/20-17:43,10.6,"171,242","388,003","506,280",116,116,1.0000
2021/01/20-17:44,11.4,"182,538","405,018","525,693",116,116,1.0000
2021/01/20-17:45,12.2,"194,407","422,657","545,752",116,116,1.0000
2021/01/20-17:46,11.1,"181,654","402,021","521,810",115,115,1.0000
2021/01/20-17:47,11.9,"193,352","419,490","541,699",115,115,1.0000
2021/01/20-17:48,11.5,"189,152","412,765","533,915",116,116,1.0000
2021/01/20-17:49,12.3,"201,009","430,340","553,889",117,117,1.0000
2021/01/20-17:50,13.1,"213,307","448,357","574,304",117,117,1.0000
2021/01/20-17:51,10.9,"180,201","398,868","517,944",115,115,1.0000
2021/01/20-17:52,11.7,"191,692","416,129","537,625",116,116,1.0000
2021/01/20-17:53,11.7,"193,656","418,763","540,540",117,117,1.0000
2021/01/20-17:54,12.5,"205,725","436,602","560,799",117,117,1.0000
2021/01/20-17:55,13.3,"218,259","454,906","581,523",117,117,1.0000
2021/01/20-17:56,11.2,"185,812","407,210","527,432",115,115,1.0000
2021/01/20-17:57,12.0,"197,876","425,147","547,832",116,116,1.0000
2021/01/20-17:58,11.8,"196,306","421,980","543,995",117,117,1.0000
2021/01/20-17:59,12.6,"208,715","440,262","564,739",117,117,1.0000
2021/01/20-18:00,13.4,"221,651","459,122","586,084",117,117,1.0000
2021/01/20-18:01,11.0,"185,102","404,954","524,528",116,116,1.0000
2021/01/20-18:02,11.8,"196,925","422,599","544,614",116,116,1.0000
2021/01/20-18:03,11.6,"194,549","418,677","540,044",117,117,1.0000
2021/01/20-18:04,12.4,"206,754","436,704","560,512",117,117,1.0000
2021/01/20-18:05,13.2,"219,429","455,200","581,450",117,117,1.0000
2021/01/20-18:06,11.9,"198,779","424,865","547,053",115,115,1.0000
2021/01/20-18:07,12.7,"211,163","443,071","567,700",116,116,1.0000
2021/01/20-18:08,12.1,"204,174","432,114","555,080",116,116,1.0000
2021/01/20-18:09,12.9,"216,728","450,490","575,897",116,116,1.0000
2021/01/20-18:10,13.7,"229,752","469,336","597,184",116,116,1.0000
2021/01/20-18:11,11.9,"201,457","427,800","550,096",115,115,1.0000
2021/01/20-18:12,12.7,"213,882","446,047","570,785",115,115,1.0000
2021/01/20-18:13,12.3,"205,548","434,622","558,063",116,116,1.0000
