time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:27,19.2,"55,630","96,965","117,749",34,17,0.9649
2021/01/20-12:28,19.9,"58,516","100,768","121,937",34,16,0.9363
2021/01/20-12:29,20.7,"61,476","104,646","126,199",35,18,0.9807
2021/01/20-12:30,21.4,"64,509","108,597","130,535",36,19,0.9893
2021/01/20-12:31,22.2,"67,834","113,483","136,204",37,18,0.9807
2021/01/20-12:32,22.9,"71,015","117,582","140,688",37,19,0.9893
2021/01/20-12:33,23.6,"74,271","121,756","145,246",38,19,0.9893
2021/01/20-12:34,24.4,"77,601","126,003","149,878",39,20,0.9941
2021/01/20-12:35,25.1,"81,004","130,324","154,585",39,21,0.9968
2021/01/20-12:36,25.8,"84,482","134,719","159,365",40,21,0.9968
2021/01/20-12:37,26.6,"88,034","139,189","164,219",40,20,0.9941
2021/01/20-12:38,27.3,"91,659","143,732","169,147",40,21,0.9968
2021/01/20-12:39,28.0,"95,359","148,349","174,149",41,23,0.9994
2021/01/20-12:40,28.8,"99,241","153,471","179,854",41,19,0.9893
2021/01/20-12:41,29.5,"103,089","158,236","185,005",42,24,0.9998
2021/01/20-12:42,30.2,"107,010","163,076","190,229",42,20,0.9941
2021/01/20-12:43,31.0,"111,006","167,989","195,527",43,21,0.9968
2021/01/20-12:44,31.7,"115,076","172,976","200,899",43,25,0.9999
2021/01/20-12:45,32.5,"119,220","178,038","206,345",43,22,0.9982
2021/01/20-12:46,33.2,"123,437","183,173","211,865",43,22,0.9982
2021/01/20-12:47,33.9,"127,729","188,382","217,459",44,21,0.9968
2021/01/20-12:48,34.7,"132,095","193,665","223,127",44,21,0.9968
2021/01/20-12:49,35.4,"136,534","199,023","228,870",44,24,0.9998
2021/01/20-12:50,36.1,"141,048","204,454","234,686",45,23,0.9994
2021/01/20-12:51,36.2,"143,045","206,808","237,253",44,25,0.9999
2021/01/20-12:52,36.9,"147,636","212,316","243,146",44,22,0.9982
2021/01/20-12:53,37.6,"152,300","217,898","249,113",44,23,0.9994
2021/01/20-12:54,38.4,"157,039","223,554","255,154",45,23,0.9994
2021/01/20-12:55,39.1,"161,869","229,320","261,311",45,23,0.9994
2021/01/20-12:56,39.9,"166,775","235,161","267,544",45,24,0.9998
2021/01/20-12:57,39.8,"168,393","236,405","268,567",44,23,0.9994
2021/01/20-12:58,40.6,"173,352","242,281","274,829",44,22,0.9982
2021/01/20-12:59,41.3,"178,385","248,232","281,165",44,25,0.9999
2021/01/20-13:00,42.0,"183,492","254,257","287,574",45,23,0.9994
2021/01/20-13:01,41.9,"184,911","255,215","288,275",44,24,0.9998
2021/01/20-13:02,42.7,"190,099","261,338","294,790",44,21,0.9968
2021/01/20-13:03,43.4,"195,363","267,536","301,381",44,24,0.9998
2021/01/20-13:04,44.2,"200,701","273,810","308,046",44,23,0.9994
2021/01/20-13:05,44.9,"206,115","280,159","314,788",45,23,0.9994
2021/01/20-13:06,45.7,"211,605","286,584","321,604",45,23,0.9994
2021/01/20-13:07,46.4,"217,170","293,083","328,496",45,23,0.9994
2021/01/20-13:08,46.2,"218,296","293,646","328,758",44,22,0.9982
2021/01/20-13:09,47.0,"223,899","300,166","335,663",44,22,0.9982
2021/01/20-13:10,47.7,"229,576","306,760","342,642",44,23,0.9994
2021/01/20-13:11,48.5,"235,345","313,464","349,738",44,22,0.9982
2021/01/20-13:12,49.2,"241,189","320,243","356,909",45,24,0.9998
2021/01/20-13:13,48.9,"242,016","320,419","356,748",44,24,0.9998
2021/01/20-13:14,49.7,"247,891","327,212","363,926",44,23,0.9994
2021/01/20-13:15,50.4,"253,840","334,079","371,177",44,23,0.9994
2021/01/20-13:16,51.2,"259,863","341,019","378,503",44,24,0.9998
2021/01/20-13:17,51.9,"265,960","348,034","385,902",44,24,0.9998
2021/01/20-13:18,52.6,"272,131","355,123","393,376",44,24,0.9998
2021/01/20-13:19,53.4,"278,376","362,285","400,923",44,24,0.9998
2021/01/20-13:20,54.1,"284,695","369,522","408,545",44,24,0.9998
2021/01/20-13:21,54.8,"291,089","376,833","416,240",45,24,0.9998
2021/01/20-13:22,55.6,"297,574","384,253","424,052",45,24,0.9998
2021/01/20-13:23,56.3,"304,134","391,748","431,940",45,24,0.9998
2021/01/20-13:24,57.1,"310,770","399,319","439,903",45,24,0.9998
2021/01/20-13:25,57.8,"317,481","406,965","447,941",45,24,0.9998
2021/01/20-13:26,58.6,"324,268","414,687","456,055",45,24,0.9998
2021/01/20-13:27,59.3,"331,130","422,484","464,244",45,24,0.9998
2021/01/20-13:28,60.1,"338,068","430,356","472,508",45,24,0.9998
2021/01/20-13:29,60.8,"344,376","437,513","480,021",45,24,0.9998
2021/01/20-13:30,61.5,"351,457","445,529","488,429",45,24,0.9998
2021/01/20-13:31,62.3,"358,614","453,621","496,913",46,25,0.9999
2021/01/20-13:32,63.0,"365,846","461,788","505,472",46,25,0.9999
2021/01/20-13:33,63.8,"373,154","470,030","514,106",46,25,0.9999
2021/01/20-13:34,64.5,"380,536","478,348","522,816",46,25,0.9999
2021/01/20-13:35,65.3,"387,995","486,741","531,602",46,25,0.9999
2021/01/20-13:36,66.0,"395,528","495,210","540,462",46,25,0.9999
2021/01/20-13:37,66.8,"403,137","503,754","549,398",46,25,0.9999
2021/01/20-13:38,67.5,"410,822","512,373","558,410",46,25,0.9999
2021/01/20-13:39,68.3,"418,582","521,068","567,497",46,25,0.9999
2021/01/20-13:40,69.0,"426,417","529,839","576,659",46,25,0.9999
2021/01/20-13:41,69.8,"434,328","538,684","585,897",46,25,0.9999
2021/01/20-13:42,69.1,"433,393","537,240","584,303",46,24,0.9998
2021/01/20-13:43,69.8,"441,312","546,094","593,549",46,24,0.9998
2021/01/20-13:44,70.6,"449,306","555,024","602,871",46,24,0.9998
2021/01/20-13:45,71.3,"457,376","564,028","612,268",46,24,0.9998
2021/01/20-13:46,72.1,"465,630","573,539","622,369",46,24,0.9998
2021/01/20-13:47,72.8,"473,850","582,694","631,917",46,24,0.9998
2021/01/20-13:48,73.6,"482,146","591,925","641,540",46,24,0.9998
2021/01/20-13:49,74.3,"490,518","601,232","651,238",46,24,0.9998
2021/01/20-13:50,75.1,"499,073","611,044","661,641",46,24,0.9998
2021/01/20-13:51,75.8,"507,595","620,501","671,491",47,25,0.9999
2021/01/20-13:52,76.6,"516,193","630,034","681,415",47,25,0.9999
2021/01/20-13:53,75.8,"513,995","626,814","677,768",46,24,0.9998
2021/01/20-13:54,76.5,"522,586","636,340","687,685",46,24,0.9998
2021/01/20-13:55,77.3,"531,252","645,941","697,678",46,24,0.9998
2021/01/20-13:56,78.0,"528,482","641,776","692,864",45,23,0.9994
2021/01/20-13:57,78.8,"537,119","651,331","702,804",45,23,0.9994
2021/01/20-13:58,79.5,"545,830","660,959","712,817",45,23,0.9994
2021/01/20-13:59,80.2,"554,615","670,662","722,904",45,23,0.9994
2021/01/20-14:00,81.0,"563,474","680,438","733,066",45,23,0.9994
2021/01/20-14:01,81.7,"559,982","675,447","727,382",45,22,0.9982
2021/01/20-14:02,82.4,"568,802","685,167","737,480",45,22,0.9982
2021/01/20-14:03,83.2,"577,695","694,960","747,650",45,22,0.9982
2021/01/20-14:04,83.9,"586,660","704,825","757,893",45,22,0.9982
2021/01/20-14:05,84.6,"595,697","714,763","768,209",45,22,0.9982
2021/01/20-14:06,85.3,"604,808","724,774","778,597",45,22,0.9982
2021/01/20-14:07,86.0,"613,991","734,857","789,058",45,22,0.9982
2021/01/20-14:08,86.8,"623,246","745,013","799,591",45,22,0.9982
2021/01/20-14:09,87.5,"632,574","755,242","810,197",46,23,0.9994
2021/01/20-14:10,88.2,"641,975","765,543","820,876",46,23,0.9994
2021/01/20-14:11,88.9,"651,449","775,916","831,627",46,23,0.9994
2021/01/20-14:12,89.7,"660,994","786,363","842,451",46,23,0.9994
2021/01/20-14:13,87.5,"642,181","764,831","819,779",44,22,0.9982
2021/01/20-14:14,88.2,"651,707","775,596","831,128",44,22,0.9982
2021/01/20-14:15,88.9,"661,198","786,005","841,922",45,22,0.9982
2021/01/20-14:16,89.7,"655,388","778,436","833,551",44,21,0.9968
2021/01/20-14:17,90.4,"664,837","788,803","844,303",44,21,0.9968
2021/01/20-14:18,91.2,"674,361","799,244","855,129",44,21,0.9968
2021/01/20-14:19,91.9,"683,958","809,759","866,029",44,21,0.9968
2021/01/20-14:20,92.6,"693,630","820,348","877,003",44,21,0.9968
2021/01/20-14:21,93.4,"703,393","831,047","888,093",44,21,0.9968
2021/01/20-14:22,94.1,"713,340","842,251","899,888",44,21,0.9968
2021/01/20-14:23,94.9,"723,255","853,100","911,130",45,21,0.9968
2021/01/20-14:24,95.6,"733,244","864,025","922,446",45,21,0.9968
2021/01/20-14:25,96.4,"743,310","875,025","933,838",45,21,0.9968
2021/01/20-14:26,97.1,"753,450","886,100","945,306",45,21,0.9968
2021/01/20-14:27,97.9,"763,666","897,251","956,849",45,21,0.9968
2021/01/20-14:28,98.6,"773,957","908,477","968,467",45,21,0.9968
2021/01/20-14:29,99.4,"784,324","919,779","980,161",45,21,0.9968
2021/01/20-14:30,100.1,"794,766","931,156","991,930",45,21,0.9968
2021/01/20-14:31,100.9,"805,283","942,609","1,003,775",46,22,0.9982
2021/01/20-14:32,101.6,"815,876","954,136","1,015,694",46,22,0.9982
2021/01/20-14:33,102.4,"826,545","965,740","1,027,690",46,22,0.9982
2021/01/20-14:34,103.1,"837,288","977,418","1,039,760",46,22,0.9982
2021/01/20-14:35,103.9,"848,107","989,172","1,051,907",46,22,0.9982
2021/01/20-14:36,104.6,"859,002","1,001,002","1,064,128",46,22,0.9982
2021/01/20-14:37,105.4,"869,972","1,012,907","1,076,425",46,22,0.9982
2021/01/20-14:38,106.1,"881,017","1,024,887","1,088,797",47,23,0.9994
2021/01/20-14:39,106.9,"888,774","1,032,270","1,095,960",46,22,0.9982
2021/01/20-14:40,107.6,"899,873","1,044,286","1,108,361",46,22,0.9982
2021/01/20-14:41,108.3,"911,045","1,056,376","1,120,836",46,22,0.9982
2021/01/20-14:42,109.1,"922,292","1,068,540","1,133,384",46,22,0.9982
2021/01/20-14:43,109.8,"933,721","1,081,209","1,146,637",46,22,0.9982
2021/01/20-14:44,110.6,"945,115","1,093,521","1,159,334",46,22,0.9982
2021/01/20-14:45,111.3,"956,602","1,105,942","1,172,147",47,23,0.9994
2021/01/20-14:46,112.1,"968,163","1,118,439","1,185,036",47,23,0.9994
2021/01/20-14:47,112.8,"957,331","1,105,328","1,170,906",46,22,0.9982
2021/01/20-14:48,113.5,"968,792","1,117,707","1,183,669",46,22,0.9982
2021/01/20-14:49,114.3,"980,328","1,130,160","1,196,507",46,22,0.9982
2021/01/20-14:50,115.0,"991,937","1,142,687","1,209,419",46,22,0.9982
2021/01/20-14:51,115.8,"1,003,621","1,155,289","1,222,405",46,22,0.9982
2021/01/20-14:52,116.5,"1,015,378","1,167,964","1,235,465",46,21,0.9968
2021/01/20-14:53,116.4,"1,023,676","1,176,157","1,243,615",46,21,0.9968
2021/01/20-14:54,117.2,"1,035,517","1,188,933","1,256,783",46,22,0.9982
2021/01/20-14:55,117.9,"1,047,434","1,201,785","1,270,027",46,22,0.9982
2021/01/20-14:56,118.7,"1,059,426","1,214,712","1,283,346",46,21,0.9968
2021/01/20-14:57,118.2,"1,036,692","1,188,003","1,254,907",44,21,0.9968
2021/01/20-14:58,118.9,"1,048,447","1,200,676","1,267,964",44,21,0.9968
2021/01/20-14:59,119.7,"1,060,276","1,213,422","1,281,095",44,21,0.9968
2021/01/20-15:00,120.4,"1,072,178","1,226,242","1,294,300",44,21,0.9968
2021/01/20-15:01,121.1,"1,084,155","1,239,137","1,307,579",44,21,0.9968
2021/01/20-15:02,121.9,"1,096,206","1,252,105","1,320,932",44,21,0.9968
2021/01/20-15:03,122.6,"1,108,331","1,265,147","1,334,360",44,21,0.9968
2021/01/20-15:04,123.3,"1,120,529","1,278,264","1,347,861",45,22,0.9982
2021/01/20-15:05,124.1,"1,132,802","1,291,454","1,361,436",45,22,0.9982
2021/01/20-15:06,124.8,"1,145,149","1,304,718","1,375,085",45,22,0.9982
2021/01/20-15:07,125.5,"1,157,570","1,318,057","1,388,808",45,22,0.9982
2021/01/20-15:08,126.3,"1,170,064","1,331,469","1,402,605",45,22,0.9982
2021/01/20-15:09,127.0,"1,182,633","1,344,956","1,416,477",45,22,0.9982
2021/01/20-15:10,127.8,"1,195,276","1,358,516","1,430,422",45,22,0.9982
2021/01/20-15:11,128.5,"1,207,993","1,372,150","1,444,441",45,22,0.9982
2021/01/20-15:12,129.2,"1,220,783","1,385,859","1,458,534",45,22,0.9982
2021/01/20-15:13,130.0,"1,233,648","1,399,641","1,472,701",45,22,0.9982
2021/01/20-15:14,130.7,"1,246,605","1,413,533","1,486,985",45,22,0.9982
2021/01/20-15:15,131.5,"1,259,637","1,427,500","1,501,344",46,23,0.9994
2021/01/20-15:16,132.2,"1,272,745","1,441,542","1,515,779",46,22,0.9982
2021/01/20-15:17,133.0,"1,285,927","1,455,660","1,530,289",46,23,0.9994
2021/01/20-15:18,133.7,"1,299,186","1,469,854","1,544,874",46,23,0.9994
2021/01/20-15:19,134.5,"1,312,520","1,484,122","1,559,535",46,23,0.9994
2021/01/20-15:20,135.2,"1,294,432","1,463,185","1,537,339",45,22,0.9982
2021/01/20-15:21,135.9,"1,307,620","1,477,290","1,551,829",45,23,0.9994
2021/01/20-15:22,136.7,"1,320,881","1,491,469","1,566,392",46,22,0.9982
2021/01/20-15:23,137.4,"1,334,216","1,505,722","1,581,030",46,23,0.9994
2021/01/20-15:24,138.2,"1,347,734","1,520,479","1,596,371",46,23,0.9994
2021/01/20-15:25,138.9,"1,361,217","1,534,880","1,611,157",46,23,0.9994
2021/01/20-15:26,139.6,"1,374,775","1,549,355","1,626,017",46,22,0.9982
2021/01/20-15:27,140.4,"1,388,406","1,563,904","1,640,950",46,23,0.9994
2021/01/20-15:28,141.1,"1,402,111","1,578,527","1,655,958",46,23,0.9994
2021/01/20-15:29,141.8,"1,415,890","1,593,224","1,671,040",46,23,0.9994
2021/01/20-15:30,142.6,"1,429,744","1,607,995","1,686,196",46,22,0.9982
2021/01/20-15:31,140.4,"1,408,828","1,584,022","1,660,876",45,21,0.9968
2021/01/20-15:32,141.1,"1,422,517","1,598,611","1,675,843",46,22,0.9982
2021/01/20-15:33,141.8,"1,436,278","1,613,272","1,690,882",46,22,0.9982
2021/01/20-15:34,142.5,"1,450,112","1,628,006","1,705,994",46,22,0.9982
2021/01/20-15:35,143.3,"1,428,233","1,603,001","1,679,613",45,21,0.9968
2021/01/20-15:36,144.0,"1,441,896","1,617,546","1,694,529",45,21,0.9968
2021/01/20-15:37,144.7,"1,455,629","1,632,163","1,709,515",45,21,0.9968
2021/01/20-15:38,145.4,"1,469,434","1,646,850","1,724,573",45,21,0.9968
2021/01/20-15:39,146.1,"1,483,310","1,661,609","1,739,703",45,21,0.9968
2021/01/20-15:40,146.8,"1,497,257","1,676,439","1,754,903",45,21,0.9968
2021/01/20-15:41,145.2,"1,493,406","1,670,633","1,748,276",43,20,0.9941
2021/01/20-15:42,145.9,"1,469,235","1,643,196","1,719,405",42,19,0.9893
2021/01/20-15:43,143.5,"1,444,153","1,614,797","1,689,552",41,19,0.9893
2021/01/20-15:44,144.2,"1,457,499","1,628,991","1,704,101",41,19,0.9893
2021/01/20-15:45,144.9,"1,470,913","1,643,253","1,718,720",41,19,0.9893
2021/01/20-15:46,145.6,"1,484,395","1,657,584","1,733,406",42,19,0.9893
2021/01/20-15:47,146.3,"1,497,946","1,671,983","1,748,161",42,19,0.9893
2021/01/20-15:48,146.9,"1,511,674","1,686,881","1,763,614",42,19,0.9893
2021/01/20-15:49,147.6,"1,525,362","1,701,417","1,778,506",42,19,0.9893
2021/01/20-15:50,148.3,"1,539,226","1,716,452","1,794,095",42,19,0.9893
2021/01/20-15:51,149.0,"1,553,051","1,731,125","1,809,124",42,19,0.9893
2021/01/20-15:52,149.7,"1,525,242","1,699,826","1,776,298",42,20,0.9941
2021/01/20-15:53,150.3,"1,538,862","1,714,277","1,791,097",42,20,0.9941
2021/01/20-15:54,151.0,"1,552,657","1,729,225","1,806,592",42,20,0.9941
2021/01/20-15:55,151.7,"1,566,428","1,743,845","1,821,568",42,20,0.9941
2021/01/20-15:56,152.4,"1,580,376","1,758,963","1,837,241",42,20,0.9941
2021/01/20-15:57,153.0,"1,594,285","1,773,720","1,852,353",43,21,0.9968
2021/01/20-15:58,153.7,"1,608,261","1,788,545","1,867,534",43,21,0.9968
2021/01/20-15:59,154.4,"1,622,306","1,803,439","1,882,784",43,21,0.9968
2021/01/20-16:00,155.1,"1,636,420","1,818,401","1,898,101",43,21,0.9968
2021/01/20-16:01,155.8,"1,650,602","1,833,431","1,913,487",43,21,0.9968
2021/01/20-16:02,156.4,"1,664,852","1,848,530","1,928,942",43,21,0.9968
2021/01/20-16:03,157.1,"1,679,171","1,863,697","1,944,465",43,21,0.9968
2021/01/20-16:04,157.8,"1,693,559","1,878,932","1,960,056",43,21,0.9968
2021/01/20-16:05,158.5,"1,708,014","1,894,236","1,975,716",44,21,0.9968
2021/01/20-16:06,159.2,"1,722,647","1,910,039","1,992,074",44,21,0.9968
2021/01/20-16:07,159.8,"1,737,347","1,925,911","2,008,500",44,22,0.9982
2021/01/20-16:08,160.5,"1,752,008","1,941,420","2,024,365",44,21,0.9968
2021/01/20-16:09,161.2,"1,766,738","1,956,998","2,040,298",44,21,0.9968
2021/01/20-16:10,161.9,"1,781,535","1,972,644","2,056,300",44,21,0.9968
2021/01/20-16:11,162.6,"1,796,402","1,988,358","2,072,370",44,21,0.9968
2021/01/20-16:12,163.2,"1,811,336","2,004,141","2,088,509",44,21,0.9968
2021/01/20-16:13,163.9,"1,826,339","2,019,992","2,104,716",44,21,0.9968
2021/01/20-16:14,164.6,"1,841,410","2,035,912","2,120,992",44,21,0.9968
2021/01/20-16:15,165.3,"1,856,550","2,051,900","2,137,336",44,21,0.9968
2021/01/20-16:16,166.0,"1,871,759","2,067,957","2,153,748",45,22,0.9982
2021/01/20-16:17,166.7,"1,887,035","2,084,082","2,170,229",45,21,0.9968
2021/01/20-16:18,167.3,"1,851,335","2,044,441","2,128,871",44,21,0.9968
2021/01/20-16:19,168.0,"1,866,388","2,060,342","2,145,128",44,21,0.9968
2021/01/20-16:20,168.7,"1,881,510","2,076,312","2,161,454",44,21,0.9968
2021/01/20-16:21,169.4,"1,896,718","2,092,386","2,177,891",44,21,0.9968
2021/01/20-16:22,170.1,"1,911,996","2,108,530","2,194,398",44,21,0.9968
2021/01/20-16:23,170.8,"1,927,343","2,124,743","2,210,974",44,21,0.9968
2021/01/20-16:24,171.5,"1,942,761","2,141,027","2,227,620",44,22,0.9982
2021/01/20-16:25,172.2,"1,958,266","2,157,415","2,244,379",44,21,0.9968
2021/01/20-16:26,172.9,"1,973,843","2,173,874","2,261,209",44,22,0.9982
2021/01/20-16:27,173.6,"1,989,509","2,190,441","2,278,153",45,22,0.9982
2021/01/20-16:28,174.3,"2,005,247","2,207,079","2,295,169",45,22,0.9982
2021/01/20-16:29,175.1,"2,021,058","2,223,791","2,312,258",45,22,0.9982
2021/01/20-16:30,175.8,"2,036,942","2,240,575","2,329,419",45,22,0.9982
2021/01/20-16:31,176.5,"2,052,898","2,257,431","2,346,653",45,21,0.9968
2021/01/20-16:32,177.2,"2,068,927","2,274,360","2,363,960",45,22,0.9982
2021/01/20-16:33,177.9,"2,085,028","2,291,362","2,381,339",45,22,0.9982
2021/01/20-16:34,178.7,"2,101,310","2,308,867","2,399,420",45,21,0.9968
2021/01/20-16:35,179.4,"2,117,557","2,326,014","2,416,945",45,21,0.9968
2021/01/20-16:36,180.1,"2,133,876","2,343,233","2,434,542",45,21,0.9968
2021/01/20-16:37,180.8,"2,150,286","2,360,561","2,452,254",45,21,0.9968
2021/01/20-16:38,181.6,"2,166,788","2,377,997","2,470,083",45,22,0.9982
2021/01/20-16:39,182.3,"2,183,365","2,395,510","2,487,988",45,21,0.9968
2021/01/20-16:40,183.1,"2,200,018","2,413,097","2,505,967",45,22,0.9982
2021/01/20-16:41,183.8,"2,216,746","2,430,760","2,524,022",46,22,0.9982
2021/01/20-16:42,184.6,"2,233,550","2,448,499","2,542,153",46,22,0.9982
2021/01/20-16:43,185.3,"2,250,428","2,466,313","2,560,359",46,22,0.9982
2021/01/20-16:44,186.1,"2,267,383","2,484,202","2,578,640",46,22,0.9982
2021/01/20-16:45,186.8,"2,284,412","2,502,166","2,596,997",46,22,0.9982
2021/01/20-16:46,187.6,"2,301,517","2,520,206","2,615,429",46,22,0.9982
2021/01/20-16:47,188.3,"2,318,698","2,538,322","2,633,936",46,22,0.9982
2021/01/20-16:48,187.5,"2,325,257","2,543,877","2,639,070",45,22,0.9982
2021/01/20-16:49,188.3,"2,342,432","2,561,987","2,657,572",45,22,0.9982
2021/01/20-16:50,189.0,"2,359,682","2,580,172","2,676,149",45,22,0.9982
2021/01/20-16:51,189.8,"2,377,008","2,598,433","2,694,802",45,22,0.9982
2021/01/20-16:52,190.5,"2,394,409","2,616,769","2,713,530",45,22,0.9982
2021/01/20-16:53,191.3,"2,411,886","2,635,180","2,732,334",45,22,0.9982
2021/01/20-16:54,192.0,"2,429,437","2,653,667","2,751,213",45,22,0.9982
2021/01/20-16:55,192.8,"2,447,065","2,672,229","2,770,167",45,22,0.9982
2021/01/20-16:56,193.5,"2,464,767","2,690,867","2,789,196",45,22,0.9982
2021/01/20-16:57,194.3,"2,482,545","2,709,580","2,808,302",45,22,0.9982
2021/01/20-16:58,195.0,"2,500,399","2,728,368","2,827,482",45,22,0.9982
2021/01/20-16:59,195.8,"2,518,328","2,747,232","2,846,738",46,22,0.9982
2021/01/20-17:00,196.5,"2,536,332","2,766,171","2,866,069",46,22,0.9982
2021/01/20-17:01,197.3,"2,554,412","2,785,186","2,885,476",46,22,0.9982
2021/01/20-17:02,198.0,"2,572,567","2,804,276","2,904,958",46,22,0.9982
2021/01/20-17:03,198.8,"2,590,797","2,823,441","2,924,515",46,22,0.9982
2021/01/20-17:04,199.5,"2,609,103","2,842,682","2,944,148",46,22,0.9982
2021/01/20-17:05,200.3,"2,627,502","2,862,033","2,963,899",46,22,0.9982
2021/01/20-17:06,201.1,"2,645,978","2,881,462","2,983,727",46,22,0.9982
2021/01/20-17:07,201.8,"2,664,531","2,900,967","3,003,631",46,22,0.9982
2021/01/20-17:08,202.6,"2,683,161","2,920,549","3,023,612",46,22,0.9982
2021/01/20-17:09,200.9,"2,676,949","2,912,242","3,014,427",45,23,0.9994
2021/01/20-17:10,201.7,"2,695,487","2,931,732","3,034,316",45,23,0.9994
2021/01/20-17:11,202.4,"2,714,101","2,951,298","3,054,282",45,23,0.9994
2021/01/20-17:12,198.9,"2,659,431","2,892,179","2,993,297",44,23,0.9994
2021/01/20-17:13,199.6,"2,677,763","2,911,463","3,012,980",45,24,0.9998
2021/01/20-17:14,200.4,"2,696,172","2,930,824","3,032,741",45,24,0.9998
2021/01/20-17:15,196.8,"2,639,824","2,869,652","2,969,482",44,24,0.9998
2021/01/20-17:16,197.5,"2,657,929","2,888,692","2,988,914",44,24,0.9998
2021/01/20-17:17,198.3,"2,676,109","2,907,807","3,008,421",44,24,0.9998
2021/01/20-17:18,199.0,"2,694,364","2,926,998","3,028,004",44,24,0.9998
2021/01/20-17:19,199.8,"2,712,695","2,946,264","3,047,662",45,25,0.9999
2021/01/20-17:20,200.5,"2,731,102","2,965,605","3,067,395",45,25,0.9999
2021/01/20-17:21,201.3,"2,749,584","2,985,022","3,087,204",45,25,0.9999
2021/01/20-17:22,202.0,"2,768,141","3,004,514","3,107,088",45,25,0.9999
2021/01/20-17:23,202.8,"2,786,773","3,024,081","3,127,048",45,25,0.9999
2021/01/20-17:24,203.5,"2,805,481","3,043,724","3,147,083",46,25,0.9999
2021/01/20-17:25,204.3,"2,824,265","3,063,443","3,167,193",46,25,0.9999
2021/01/20-17:26,205.0,"2,843,124","3,083,236","3,187,379",46,25,0.9999
2021/01/20-17:27,205.8,"2,862,058","3,103,105","3,207,640",46,25,0.9999
2021/01/20-17:28,201.1,"2,796,313","3,031,509","3,133,589",44,24,0.9998
2021/01/20-17:29,201.8,"2,814,851","3,050,981","3,153,454",45,24,0.9998
2021/01/20-17:30,202.6,"2,833,464","3,070,529","3,173,394",45,24,0.9998
2021/01/20-17:31,203.3,"2,852,152","3,090,153","3,193,410",45,24,0.9998
2021/01/20-17:32,204.1,"2,870,916","3,109,851","3,213,500",45,24,0.9998
2021/01/20-17:33,204.8,"2,889,755","3,129,626","3,233,667",45,24,0.9998
2021/01/20-17:34,205.6,"2,908,670","3,149,475","3,253,908",45,24,0.9998
2021/01/20-17:35,206.3,"2,927,660","3,169,400","3,274,225",45,24,0.9998
2021/01/20-17:36,207.1,"2,946,725","3,189,400","3,294,618",46,24,0.9998
2021/01/20-17:37,207.8,"2,965,866","3,209,476","3,315,086",46,24,0.9998
2021/01/20-17:38,208.6,"2,985,082","3,229,627","3,335,629",46,24,0.9998
2021/01/20-17:39,209.3,"3,004,374","3,249,854","3,356,247",46,24,0.9998
2021/01/20-17:40,210.1,"3,023,741","3,270,156","3,376,941",46,24,0.9998
2021/01/20-17:41,210.8,"3,043,183","3,290,533","3,397,711",46,24,0.9998
2021/01/20-17:42,211.6,"3,062,701","3,310,986","3,418,556",46,24,0.9998
2021/01/20-17:43,212.3,"3,082,294","3,331,514","3,439,476",46,24,0.9998
