time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:27,5.1,"14,019","37,815","51,244",0,0,0.0000
2021/01/20-12:28,5.9,"15,491","40,204","54,018",0,0,0.0000
2021/01/20-12:29,6.6,"17,036","42,667","56,866",2,1,0.0000
2021/01/20-12:30,7.3,"18,655","45,204","59,787",5,1,0.0000
2021/01/20-12:31,4.6,"13,151","36,881","50,411",0,0,0.0000
2021/01/20-12:32,5.3,"14,565","39,213","53,127",0,0,0.0000
2021/01/20-12:33,6.0,"16,053","41,619","55,918",2,1,0.0000
2021/01/20-12:34,6.8,"17,615","44,098","58,782",3,2,0.0000
2021/01/20-12:35,7.5,"19,251","46,652","61,720",6,4,0.0020
2021/01/20-12:36,4.5,"12,996","36,605","50,083",0,0,0.0000
2021/01/20-12:37,5.2,"14,400","38,927","52,790",0,0,0.0000
2021/01/20-12:38,5.9,"15,878","41,323","55,571",1,1,0.0000
2021/01/20-12:39,6.7,"17,431","43,792","58,425",3,3,0.0001
2021/01/20-12:40,7.4,"19,165","46,767","61,983",6,6,0.0384
2021/01/20-12:41,4.5,"13,062","36,993","50,671",0,0,0.0000
2021/01/20-12:42,5.2,"14,467","39,315","53,377",0,0,0.0000
2021/01/20-12:43,5.9,"15,945","41,711","56,158",2,1,0.0000
2021/01/20-12:44,6.7,"17,497","44,181","59,013",4,1,0.0000
2021/01/20-12:45,7.4,"19,123","46,725","61,941",6,4,0.0020
2021/01/20-12:46,4.5,"13,087","37,036","50,720",0,0,0.0000
2021/01/20-12:47,5.2,"14,493","39,359","53,428",0,0,0.0000
2021/01/20-12:48,6.0,"15,973","41,756","56,210",2,0,0.0000
2021/01/20-12:49,6.7,"17,526","44,227","59,066",4,2,0.0000
2021/01/20-12:50,7.4,"19,154","46,773","61,997",6,4,0.0020
2021/01/20-12:51,4.5,"13,196","37,466","51,350",0,0,0.0000
2021/01/20-12:52,5.2,"14,601","39,789","54,058",0,0,0.0000
2021/01/20-12:53,5.8,"15,898","41,865","56,460",2,2,0.0000
2021/01/20-12:54,6.6,"17,440","44,325","59,305",4,4,0.0020
2021/01/20-12:55,7.3,"19,075","46,894","62,266",6,4,0.0020
2021/01/20-12:56,4.6,"13,454","37,880","51,829",0,0,0.0000
2021/01/20-12:57,5.4,"14,627","39,544","53,636",0,0,0.0000
2021/01/20-12:58,6.1,"16,110","41,946","56,422",1,1,0.0000
2021/01/20-12:59,6.8,"17,668","44,421","59,282",3,1,0.0000
2021/01/20-13:00,7.6,"19,300","46,971","62,216",6,3,0.0001
2021/01/20-13:01,4.4,"12,704","36,140","49,546",0,0,0.0000
2021/01/20-13:02,5.2,"14,112","38,483","52,281",0,0,0.0000
2021/01/20-13:03,5.9,"15,596","40,902","55,092",1,0,0.0000
2021/01/20-13:04,6.7,"17,155","43,396","57,978",3,2,0.0000
2021/01/20-13:05,7.4,"18,790","45,965","60,939",6,4,0.0020
2021/01/20-13:06,4.5,"12,912","36,521","50,000",0,0,0.0000
2021/01/20-13:07,5.2,"14,334","38,878","52,749",0,0,0.0000
2021/01/20-13:08,6.0,"15,540","40,559","54,564",1,1,0.0000
2021/01/20-13:09,6.7,"17,084","43,020","57,411",3,2,0.0000
2021/01/20-13:10,7.5,"18,702","45,556","60,331",5,5,0.0117
2021/01/20-13:11,4.8,"13,326","36,908","50,311",0,0,0.0000
2021/01/20-13:12,5.5,"14,772","39,289","53,084",0,0,0.0000
2021/01/20-13:13,6.2,"15,842","40,746","54,640",1,0,0.0000
2021/01/20-13:14,7.0,"17,403","43,225","57,503",3,2,0.0000
2021/01/20-13:15,7.7,"19,038","45,777","60,440",5,2,0.0000
2021/01/20-13:16,4.5,"12,762","35,744","48,832",0,0,0.0000
2021/01/20-13:17,5.3,"14,168","38,068","51,540",0,0,0.0000
2021/01/20-13:18,6.0,"15,648","40,465","54,322",1,1,0.0000
2021/01/20-13:19,6.7,"17,201","42,936","57,179",3,1,0.0000
2021/01/20-13:20,7.3,"18,586","45,065","59,620",5,3,0.0001
2021/01/20-13:21,4.3,"12,505","35,314","48,330",0,0,0.0000
2021/01/20-13:22,5.1,"13,915","37,659","51,066",0,0,0.0000
2021/01/20-13:23,5.8,"15,400","40,079","53,878",0,0,0.0000
2021/01/20-13:24,6.6,"16,961","42,574","56,766",2,1,0.0000
2021/01/20-13:25,7.3,"18,596","45,145","59,729",5,1,0.0000
2021/01/20-13:26,4.6,"13,012","36,168","49,328",0,0,0.0000
2021/01/20-13:27,5.4,"14,450","38,540","52,093",0,0,0.0000
2021/01/20-13:28,6.1,"15,963","40,988","54,933",1,1,0.0000
2021/01/20-13:29,6.9,"17,551","43,511","57,848",3,3,0.0001
2021/01/20-13:30,7.6,"19,215","46,110","60,839",6,5,0.0117
2021/01/20-13:31,4.6,"13,037","36,210","49,378",0,0,0.0000
2021/01/20-13:32,5.4,"14,476","38,584","52,144",0,0,0.0000
2021/01/20-13:33,6.1,"15,991","41,033","54,985",1,1,0.0000
2021/01/20-13:34,6.8,"17,368","43,190","57,468",3,2,0.0000
2021/01/20-13:35,7.5,"19,021","45,777","60,448",5,4,0.0020
2021/01/20-13:36,4.6,"12,946","36,049","49,188",0,0,0.0000
2021/01/20-13:37,5.3,"14,379","38,417","51,948",0,0,0.0000
2021/01/20-13:38,6.1,"15,888","40,861","54,784",1,1,0.0000
2021/01/20-13:39,6.8,"17,472","43,380","57,695",3,1,0.0000
2021/01/20-13:40,7.6,"19,132","45,975","60,682",6,4,0.0020
2021/01/20-13:41,5.1,"13,948","37,640","51,025",0,0,0.0000
2021/01/20-13:42,5.8,"15,537","40,486","54,462",0,0,0.0000
2021/01/20-13:43,6.6,"17,093","42,977","57,346",3,1,0.0000
2021/01/20-13:44,7.3,"18,725","45,544","60,304",5,2,0.0000
2021/01/20-13:45,8.1,"20,432","48,186","63,338",7,3,0.0001
2021/01/20-13:46,4.8,"13,727","37,803","51,477",0,0,0.0000
2021/01/20-13:47,5.6,"15,186","40,198","54,264",0,0,0.0000
2021/01/20-13:48,6.3,"16,722","42,668","57,127",2,0,0.0000
2021/01/20-13:49,7.1,"18,333","45,214","60,065",4,2,0.0000
2021/01/20-13:50,7.8,"20,127","48,265","63,707",7,4,0.0020
2021/01/20-13:51,4.6,"13,362","37,501","51,266",0,0,0.0000
2021/01/20-13:52,5.4,"14,801","39,875","54,032",0,0,0.0000
2021/01/20-13:53,6.1,"16,316","42,324","56,873",3,0,0.0000
2021/01/20-13:54,6.9,"17,905","44,849","59,790",4,1,0.0000
2021/01/20-13:55,7.6,"19,571","47,449","62,782",7,4,0.0020
2021/01/20-13:56,4.4,"12,833","36,373","49,822",0,0,0.0000
2021/01/20-13:57,5.2,"14,232","38,689","52,523",0,0,0.0000
2021/01/20-13:58,5.9,"15,704","41,079","55,298",2,1,0.0000
2021/01/20-13:59,6.6,"17,251","43,544","58,147",3,1,0.0000
2021/01/20-14:00,7.4,"18,872","46,082","61,071",6,3,0.0001
2021/01/20-14:01,4.5,"12,742","35,942","49,185",0,0,0.0000
2021/01/20-14:02,5.2,"14,121","38,221","51,842",0,0,0.0000
2021/01/20-14:03,5.9,"15,573","40,574","54,572",1,1,0.0000
2021/01/20-14:04,6.7,"17,097","42,998","57,374",2,2,0.0000
2021/01/20-14:05,7.4,"18,694","45,496","60,249",5,5,0.0117
2021/01/20-14:06,4.5,"12,888","36,174","49,454",0,0,0.0000
2021/01/20-14:07,5.2,"14,274","38,461","52,118",0,0,0.0000
2021/01/20-14:08,5.9,"15,733","40,820","54,855",1,0,0.0000
2021/01/20-14:09,6.7,"17,264","43,252","57,664",2,1,0.0000
2021/01/20-14:10,7.4,"18,868","45,756","60,546",5,2,0.0000
2021/01/20-14:11,4.5,"12,888","36,174","49,454",0,0,0.0000
2021/01/20-14:12,5.1,"14,118","38,184","51,791",0,0,0.0000
2021/01/20-14:13,5.8,"15,585","40,569","54,560",0,0,0.0000
2021/01/20-14:14,6.6,"17,235","43,458","58,033",2,1,0.0000
2021/01/20-14:15,7.3,"18,850","45,991","60,950",5,4,0.0020
2021/01/20-14:16,4.5,"12,936","36,240","49,527",0,0,0.0000
2021/01/20-14:17,5.2,"14,342","38,564","52,235",0,0,0.0000
2021/01/20-14:18,6.0,"15,822","40,961","55,017",1,1,0.0000
2021/01/20-14:19,6.7,"17,375","43,432","57,873",3,1,0.0000
2021/01/20-14:20,7.4,"19,003","45,977","60,804",5,3,0.0001
2021/01/20-14:21,4.4,"12,718","35,935","49,186",0,0,0.0000
2021/01/20-14:22,5.2,"14,243","38,717","52,559",0,0,0.0000
2021/01/20-14:23,5.9,"15,735","41,144","55,378",2,1,0.0000
2021/01/20-14:24,6.7,"17,302","43,647","58,272",4,2,0.0000
2021/01/20-14:25,7.4,"18,945","46,225","61,242",6,5,0.0117
2021/01/20-14:26,4.7,"13,400","37,303","50,905",0,0,0.0000
2021/01/20-14:27,5.5,"14,846","39,684","53,678",0,0,0.0000
2021/01/20-14:28,6.2,"16,367","42,140","56,526",2,1,0.0000
2021/01/20-14:29,7.0,"17,964","44,672","59,450",4,2,0.0000
2021/01/20-14:30,7.7,"19,636","47,279","62,449",7,2,0.0000
2021/01/20-14:31,4.6,"13,108","36,838","50,367",0,0,0.0000
2021/01/20-14:32,5.3,"14,540","39,205","53,126",0,0,0.0000
2021/01/20-14:33,6.1,"16,047","41,647","55,961",2,1,0.0000
2021/01/20-14:34,6.8,"17,630","44,165","58,871",4,1,0.0000
2021/01/20-14:35,7.6,"19,288","46,758","61,856",7,5,0.0117
2021/01/20-14:36,5.0,"13,983","38,233","51,980",0,0,0.0000
2021/01/20-14:37,5.7,"15,457","40,642","54,781",0,0,0.0000
2021/01/20-14:38,6.5,"17,007","43,126","57,657",3,1,0.0000
2021/01/20-14:39,7.2,"18,311","44,887","59,546",4,1,0.0000
2021/01/20-14:40,8.0,"19,980","47,474","62,518",6,1,0.0000
2021/01/20-14:41,4.5,"12,725","35,942","49,193",0,0,0.0000
2021/01/20-14:42,5.2,"14,123","38,259","51,894",0,0,0.0000
2021/01/20-14:43,5.9,"15,704","41,079","55,298",2,1,0.0000
2021/01/20-14:44,6.7,"17,251","43,544","58,147",3,2,0.0000
2021/01/20-14:45,7.4,"18,890","46,117","61,113",6,2,0.0000
2021/01/20-14:46,4.7,"13,308","37,142","50,715",0,0,0.0000
2021/01/20-14:47,5.4,"14,485","38,811","52,526",0,0,0.0000
2021/01/20-14:48,6.1,"15,973","41,216","55,316",1,0,0.0000
2021/01/20-14:49,6.8,"17,322","43,328","57,747",3,1,0.0000
2021/01/20-14:50,7.5,"18,946","45,869","60,673",5,2,0.0000
2021/01/20-14:51,4.6,"12,925","36,246","49,541",0,0,0.0000
2021/01/20-14:52,5.3,"14,332","38,571","52,250",0,0,0.0000
2021/01/20-14:53,6.1,"15,831","41,005","55,076",1,0,0.0000
2021/01/20-14:54,6.8,"17,405","43,514","57,977",3,1,0.0000
2021/01/20-14:55,7.6,"19,055","46,099","60,954",5,2,0.0000
2021/01/20-14:56,4.6,"13,123","36,601","49,960",0,0,0.0000
2021/01/20-14:57,5.4,"14,297","38,266","51,768",0,0,0.0000
2021/01/20-14:58,6.1,"15,782","40,669","54,556",1,0,0.0000
2021/01/20-14:59,6.8,"17,342","43,146","57,417",2,1,0.0000
2021/01/20-15:00,7.6,"18,975","45,697","60,353",5,3,0.0001
2021/01/20-15:01,4.8,"13,346","36,674","49,907",0,0,0.0000
2021/01/20-15:02,5.5,"14,779","39,026","52,643",0,0,0.0000
2021/01/20-15:03,6.3,"16,287","41,451","55,453",2,2,0.0000
2021/01/20-15:04,7.0,"17,869","43,950","58,337",4,3,0.0001
2021/01/20-15:05,7.7,"19,524","46,523","61,295",5,4,0.0020
2021/01/20-15:06,4.5,"12,762","35,744","48,832",0,0,0.0000
2021/01/20-15:07,5.2,"14,168","38,068","51,540",0,0,0.0000
2021/01/20-15:08,6.0,"15,648","40,465","54,322",1,1,0.0000
2021/01/20-15:09,6.7,"17,201","42,936","57,179",3,1,0.0000
2021/01/20-15:10,7.4,"18,829","45,481","60,109",5,5,0.0117
2021/01/20-15:11,4.5,"12,762","35,744","48,832",0,0,0.0000
2021/01/20-15:12,5.2,"14,168","38,068","51,540",0,0,0.0000
2021/01/20-15:13,6.0,"15,648","40,465","54,322",1,0,0.0000
2021/01/20-15:14,6.7,"17,219","42,972","57,221",3,0,0.0000
2021/01/20-15:15,7.5,"18,866","45,553","60,195",5,2,0.0000
2021/01/20-15:16,4.7,"13,112","36,320","49,502",0,0,0.0000
2021/01/20-15:17,5.3,"14,399","38,420","51,943",0,0,0.0000
2021/01/20-15:18,6.1,"15,906","40,862","54,778",1,1,0.0000
2021/01/20-15:19,6.8,"17,489","43,380","57,687",3,2,0.0000
2021/01/20-15:20,7.6,"18,796","45,126","59,555",4,2,0.0000
2021/01/20-15:21,4.7,"12,897","35,696","48,643",0,0,0.0000
2021/01/20-15:22,5.3,"14,159","37,754","51,035",0,0,0.0000
2021/01/20-15:23,6.0,"15,640","40,152","53,818",1,0,0.0000
2021/01/20-15:24,6.8,"17,303","43,055","57,305",2,1,0.0000
2021/01/20-15:25,7.5,"18,932","45,602","60,236",5,3,0.0001
2021/01/20-15:26,4.7,"13,297","36,591","49,810",0,0,0.0000
2021/01/20-15:27,5.5,"14,728","38,940","52,543",0,0,0.0000
2021/01/20-15:28,6.2,"16,233","41,362","55,350",2,1,0.0000
2021/01/20-15:29,6.9,"17,812","43,858","58,231",3,1,0.0000
2021/01/20-15:30,7.7,"19,464","46,429","61,187",5,2,0.0000
2021/01/20-15:31,4.8,"13,289","36,278","49,305",0,0,0.0000
2021/01/20-15:32,5.5,"14,704","38,593","51,997",0,0,0.0000
2021/01/20-15:33,6.2,"16,190","40,980","54,762",1,0,0.0000
2021/01/20-15:34,6.9,"17,750","43,440","57,599",3,0,0.0000
2021/01/20-15:35,7.6,"19,030","45,125","59,391",4,0,0.0000
2021/01/20-15:36,4.7,"13,052","35,615","48,400",0,0,0.0000
2021/01/20-15:37,5.4,"14,440","37,886","51,041",0,0,0.0000
2021/01/20-15:38,6.2,"15,899","40,228","53,753",0,0,0.0000
2021/01/20-15:39,6.9,"17,429","42,641","56,536",2,1,0.0000
2021/01/20-15:40,7.6,"19,030","45,125","59,391",4,1,0.0000
2021/01/20-15:41,4.4,"12,433","34,650","47,290",0,0,0.0000
2021/01/20-15:42,5.1,"13,530","36,186","48,946",0,0,0.0000
2021/01/20-15:43,5.8,"14,641","37,703","50,569",0,0,0.0000
2021/01/20-15:44,6.5,"16,085","39,995","53,217",0,0,0.0000
2021/01/20-15:45,7.2,"17,597","42,356","55,933",2,1,0.0000
2021/01/20-15:46,4.6,"12,542","34,254","46,553",0,0,0.0000
2021/01/20-15:47,5.2,"13,877","36,437","49,092",0,0,0.0000
2021/01/20-15:48,5.9,"15,389","39,119","52,329",0,0,0.0000
2021/01/20-15:49,6.6,"16,861","41,439","55,005",1,0,0.0000
2021/01/20-15:50,7.3,"18,509","44,258","58,379",3,1,0.0000
2021/01/20-15:51,4.3,"12,321","34,417","47,005",0,0,0.0000
2021/01/20-15:52,4.9,"13,372","35,872","48,567",0,0,0.0000
2021/01/20-15:53,5.5,"14,726","38,058","51,101",0,0,0.0000
2021/01/20-15:54,6.2,"16,256","40,741","54,332",0,0,0.0000
2021/01/20-15:55,6.9,"17,763","43,096","57,042",2,0,0.0000
2021/01/20-15:56,4.2,"12,338","34,687","47,445",0,0,0.0000
2021/01/20-15:57,4.8,"13,338","36,327","49,354",0,0,0.0000
2021/01/20-15:58,5.4,"14,698","38,536","51,919",0,0,0.0000
2021/01/20-15:59,6.1,"16,127","40,813","54,551",0,0,0.0000
2021/01/20-16:00,6.8,"17,624","43,158","57,252",2,1,0.0000
2021/01/20-16:01,4.3,"12,381","34,764","47,537",0,0,0.0000
2021/01/20-16:02,4.9,"13,692","36,924","50,052",0,0,0.0000
2021/01/20-16:03,5.6,"15,072","39,152","52,636",0,0,0.0000
2021/01/20-16:04,6.3,"16,520","41,448","55,288",1,1,0.0000
2021/01/20-16:05,7.0,"18,037","43,813","58,009",3,3,0.0001
2021/01/20-16:06,4.2,"12,392","35,045","47,995",0,0,0.0000
2021/01/20-16:07,4.9,"13,808","37,631","51,136",0,0,0.0000
2021/01/20-16:08,5.6,"15,183","39,855","53,715",0,0,0.0000
2021/01/20-16:09,6.3,"16,627","42,147","56,363",1,1,0.0000
2021/01/20-16:10,6.9,"18,139","44,508","59,080",3,3,0.0001
2021/01/20-16:11,4.4,"12,792","35,941","49,162",0,0,0.0000
2021/01/20-16:12,5.0,"14,113","38,110","51,687",0,0,0.0000
2021/01/20-16:13,5.7,"15,503","40,348","54,281",0,0,0.0000
2021/01/20-16:14,6.4,"16,961","42,654","56,943",1,1,0.0000
2021/01/20-16:15,7.1,"18,487","45,029","59,673",3,2,0.0000
2021/01/20-16:16,4.5,"13,119","36,441","49,735",0,0,0.0000
2021/01/20-16:17,5.1,"14,299","38,347","51,946",0,0,0.0000
2021/01/20-16:18,5.8,"15,401","39,837","53,535",0,0,0.0000
2021/01/20-16:19,6.4,"16,852","42,136","56,190",1,1,0.0000
2021/01/20-16:20,7.1,"18,371","44,504","58,913",2,1,0.0000
2021/01/20-16:21,4.3,"12,618","35,375","48,368",0,0,0.0000
2021/01/20-16:22,5.0,"13,951","37,574","50,930",0,0,0.0000
2021/01/20-16:23,5.7,"15,354","39,843","53,562",0,0,0.0000
2021/01/20-16:24,6.4,"16,827","42,181","56,264",1,1,0.0000
2021/01/20-16:25,7.1,"18,388","44,625","59,078",3,1,0.0000
2021/01/20-16:26,4.6,"13,142","36,280","49,433",0,0,0.0000
2021/01/20-16:27,5.3,"14,542","38,581","52,111",0,0,0.0000
2021/01/20-16:28,6.1,"16,015","40,954","54,862",0,0,0.0000
2021/01/20-16:29,6.8,"17,561","43,399","57,685",2,0,0.0000
2021/01/20-16:30,7.5,"19,179","45,918","60,581",5,1,0.0000
2021/01/20-16:31,4.9,"13,665","37,132","50,423",0,0,0.0000
2021/01/20-16:32,5.6,"15,091","39,459","53,127",0,0,0.0000
2021/01/20-16:33,6.3,"16,591","41,858","55,904",1,0,0.0000
2021/01/20-16:34,7.0,"18,271","44,761","59,384",3,2,0.0000
2021/01/20-16:35,7.8,"19,915","47,306","62,306",6,3,0.0001
2021/01/20-16:36,4.6,"13,214","36,674","50,026",0,0,0.0000
2021/01/20-16:37,5.3,"14,632","39,010","52,747",0,0,0.0000
2021/01/20-16:38,6.1,"16,143","41,455","55,584",1,1,0.0000
2021/01/20-16:39,6.8,"17,728","43,976","58,497",3,2,0.0000
2021/01/20-16:40,7.6,"19,389","46,572","61,485",5,3,0.0001
2021/01/20-16:41,4.7,"13,399","37,015","50,432",0,0,0.0000
2021/01/20-16:42,5.5,"14,847","39,398","53,208",0,0,0.0000
2021/01/20-16:43,6.2,"16,372","41,857","56,059",1,1,0.0000
2021/01/20-16:44,7.0,"17,971","44,392","58,986",3,2,0.0000
2021/01/20-16:45,7.7,"19,646","47,002","61,988",6,3,0.0001
2021/01/20-16:46,4.7,"13,291","36,873","50,276",0,0,0.0000
2021/01/20-16:47,5.5,"14,737","39,254","53,049",0,0,0.0000
2021/01/20-16:48,6.2,"16,259","41,710","55,897",2,1,0.0000
2021/01/20-16:49,7.0,"17,856","44,242","58,821",4,3,0.0001
2021/01/20-16:50,7.7,"19,528","46,849","61,820",6,3,0.0001
2021/01/20-16:51,4.6,"13,146","36,640","50,007",0,0,0.0000
2021/01/20-16:52,5.4,"14,585","39,014","52,773",0,0,0.0000
2021/01/20-16:53,6.1,"16,099","41,463","55,614",2,1,0.0000
2021/01/20-16:54,6.9,"17,689","43,988","58,531",4,2,0.0000
2021/01/20-16:55,7.6,"19,354","46,588","61,523",6,3,0.0001
2021/01/20-16:56,4.8,"13,472","37,140","50,579",0,0,0.0000
2021/01/20-16:57,5.5,"14,925","39,528","53,359",0,0,0.0000
2021/01/20-16:58,6.3,"16,454","41,991","56,215",2,0,0.0000
2021/01/20-16:59,7.0,"18,057","44,530","59,145",4,0,0.0000
2021/01/20-17:00,7.8,"19,736","47,144","62,152",6,1,0.0000
2021/01/20-17:01,4.8,"13,583","37,338","50,813",0,0,0.0000
2021/01/20-17:02,5.6,"15,043","39,733","53,600",0,0,0.0000
2021/01/20-17:03,6.3,"16,579","42,203","56,463",3,0,0.0000
2021/01/20-17:04,7.1,"18,189","44,748","59,400",4,2,0.0000
2021/01/20-17:05,7.9,"19,893","47,405","62,456",6,2,0.0000
2021/01/20-17:06,4.9,"13,621","37,410","50,900",0,0,0.0000
2021/01/20-17:07,5.6,"15,101","39,843","53,732",0,0,0.0000
2021/01/20-17:08,6.4,"16,659","42,352","56,641",3,2,0.0000
2021/01/20-17:09,7.2,"18,293","44,939","59,627",4,3,0.0001
2021/01/20-17:10,7.9,"20,004","47,602","62,690",7,6,0.0384
2021/01/20-17:11,4.9,"13,712","37,571","51,090",0,0,0.0000
2021/01/20-17:12,5.6,"15,043","39,733","53,600",0,0,0.0000
2021/01/20-17:13,6.4,"16,597","42,238","56,505",3,0,0.0000
2021/01/20-17:14,7.1,"18,227","44,821","59,487",4,1,0.0000
2021/01/20-17:15,7.9,"19,582","46,633","61,427",5,1,0.0000
2021/01/20-17:16,4.8,"13,135","36,359","49,549",0,0,0.0000
2021/01/20-17:17,5.5,"14,578","38,737","52,319",0,0,0.0000
2021/01/20-17:18,6.2,"16,096","41,191","55,164",1,1,0.0000
2021/01/20-17:19,7.0,"17,690","43,720","58,085",3,1,0.0000
2021/01/20-17:20,7.8,"19,360","46,324","61,082",6,2,0.0000
2021/01/20-17:21,5.1,"13,913","37,605","50,990",0,0,0.0000
2021/01/20-17:22,5.8,"15,394","40,021","53,798",0,0,0.0000
2021/01/20-17:23,6.6,"16,950","42,512","56,681",2,1,0.0000
2021/01/20-17:24,7.3,"18,582","45,078","59,640",4,0,0.0000
2021/01/20-17:25,8.1,"20,289","47,720","62,674",7,3,0.0001
2021/01/20-17:26,4.7,"13,183","36,442","49,646",0,0,0.0000
2021/01/20-17:27,5.5,"14,629","38,823","52,419",0,0,0.0000
2021/01/20-17:28,6.2,"16,150","41,280","55,268",1,1,0.0000
2021/01/20-17:29,7.0,"17,747","43,811","58,192",3,2,0.0000
2021/01/20-17:30,7.7,"19,419","46,418","61,191",6,3,0.0001
2021/01/20-17:31,4.8,"13,475","36,907","50,184",0,0,0.0000
2021/01/20-17:32,5.6,"14,935","39,302","52,971",0,0,0.0000
2021/01/20-17:33,6.3,"16,470","41,772","55,833",2,2,0.0000
2021/01/20-17:34,7.1,"18,081","44,318","58,771",4,2,0.0000
2021/01/20-17:35,7.8,"19,767","46,939","61,784",6,3,0.0001
2021/01/20-17:36,4.8,"13,329","36,675","49,915",0,0,0.0000
2021/01/20-17:37,5.5,"14,782","39,063","52,695",0,0,0.0000
2021/01/20-17:38,6.3,"16,310","41,526","55,550",2,1,0.0000
2021/01/20-17:39,7.0,"17,914","44,065","58,481",4,2,0.0000
2021/01/20-17:40,7.8,"19,593","46,679","61,487",6,3,0.0001
2021/01/20-17:41,4.8,"13,475","36,907","50,184",0,0,0.0000
2021/01/20-17:42,5.6,"14,935","39,302","52,971",0,0,0.0000
2021/01/20-17:43,6.3,"16,470","41,772","55,833",2,1,0.0000
2021/01/20-17:44,7.1,"18,081","44,318","58,771",4,4,0.0020
2021/01/20-17:45,7.8,"19,767","46,939","61,784",6,5,0.0117
2021/01/20-17:46,4.8,"13,329","36,675","49,915",0,0,0.0000
2021/01/20-17:47,5.5,"14,890","39,493","53,324",0,0,0.0000
2021/01/20-17:48,6.3,"16,419","41,956","56,180",2,2,0.0000
2021/01/20-17:49,7.0,"18,022","44,495","59,111",4,3,0.0001
2021/01/20-17:50,7.8,"19,702","47,109","62,117",6,4,0.0020
2021/01/20-17:51,4.7,"13,400","37,303","50,905",0,0,0.0000
2021/01/20-17:52,5.5,"14,846","39,684","53,678",0,0,0.0000
2021/01/20-17:53,6.2,"16,367","42,140","56,526",2,2,0.0000
2021/01/20-17:54,7.0,"17,964","44,672","59,450",4,2,0.0000
2021/01/20-17:55,7.7,"19,636","47,279","62,449",7,5,0.0117
2021/01/20-17:56,4.6,"13,254","37,071","50,636",0,0,0.0000
2021/01/20-17:57,5.4,"14,693","39,445","53,402",0,0,0.0000
2021/01/20-17:58,6.1,"16,316","42,324","56,873",3,1,0.0000
2021/01/20-17:59,6.9,"17,905","44,849","59,790",4,2,0.0000
2021/01/20-18:00,7.6,"19,571","47,449","62,782",7,4,0.0020
2021/01/20-18:01,4.8,"13,563","37,535","51,166",0,0,0.0000
2021/01/20-18:02,5.5,"14,996","39,886","53,902",0,0,0.0000
2021/01/20-18:03,6.2,"16,612","42,742","57,341",3,2,0.0000
2021/01/20-18:04,7.0,"18,194","45,241","60,225",4,2,0.0000
2021/01/20-18:05,7.7,"19,849","47,814","63,183",6,4,0.0020
2021/01/20-18:06,4.9,"13,998","38,465","52,368",0,0,0.0000
2021/01/20-18:07,5.6,"15,445","40,831","55,118",0,0,0.0000
2021/01/20-18:08,6.4,"16,967","43,270","57,942",3,1,0.0000
2021/01/20-18:09,6.9,"18,183","45,161","60,116",4,1,0.0000
2021/01/20-18:10,7.7,"19,833","47,729","63,069",6,2,0.0000
2021/01/20-18:11,4.8,"13,906","38,305","52,178",0,0,0.0000
2021/01/20-18:12,5.5,"15,084","39,957","53,966",0,0,0.0000
2021/01/20-18:13,6.2,"16,572","42,346","56,732",2,1,0.0000
