time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:33,2.3,"2,942","7,349","9,788",0,0,0.0000
2021/01/20-12:34,2.5,"3,210","7,765","10,265",0,0,0.0000
2021/01/20-12:35,2.8,"3,490","8,192","10,755",0,0,0.0000
2021/01/20-12:36,1.9,"2,585","6,776","9,124",0,0,0.0000
2021/01/20-12:37,2.2,"2,836","7,174","9,584",0,0,0.0000
2021/01/20-12:38,2.4,"3,098","7,583","10,055",0,0,0.0000
2021/01/20-12:39,2.7,"3,373","8,005","10,539",0,0,0.0000
2021/01/20-12:40,2.9,"3,659","8,439","11,034",0,0,0.0000
2021/01/20-12:41,2.3,"3,022","7,416","9,850",0,0,0.0000
2021/01/20-12:42,2.3,"3,000","7,390","9,822",0,0,0.0000
2021/01/20-12:43,2.5,"3,267","7,804","10,298",0,0,0.0000
2021/01/20-12:44,2.7,"3,546","8,230","10,786",0,0,0.0000
2021/01/20-12:45,3.0,"3,837","8,668","11,285",0,0,0.0000
2021/01/20-12:46,2.3,"3,114","7,598","10,085",0,0,0.0000
2021/01/20-12:47,2.3,"3,124","7,637","10,137",0,0,0.0000
2021/01/20-12:48,2.6,"3,398","8,064","10,627",0,0,0.0000
2021/01/20-12:49,2.8,"3,685","8,502","11,129",0,0,0.0000
2021/01/20-12:50,3.1,"3,985","8,953","11,643",0,0,0.0000
2021/01/20-12:51,2.3,"3,082","7,582","10,077",0,0,0.0000
2021/01/20-12:52,2.5,"3,244","7,836","10,368",0,0,0.0000
2021/01/20-12:53,2.7,"3,525","8,268","10,864",0,0,0.0000
2021/01/20-12:54,3.0,"3,823","8,722","11,383",0,0,0.0000
2021/01/20-12:55,3.2,"4,134","9,188","11,915",0,0,0.0000
2021/01/20-12:56,2.4,"3,131","7,657","10,163",0,0,0.0000
2021/01/20-12:57,2.4,"3,238","7,821","10,350",0,0,0.0000
2021/01/20-12:58,2.7,"3,528","8,271","10,867",0,0,0.0000
2021/01/20-12:59,3.0,"3,830","8,733","11,396",0,0,0.0000
2021/01/20-13:00,3.2,"4,145","9,209","11,939",0,0,0.0000
2021/01/20-13:01,2.4,"3,178","7,739","10,259",0,0,0.0000
2021/01/20-13:02,2.4,"3,162","7,727","10,249",0,0,0.0000
2021/01/20-13:03,2.7,"3,450","8,176","10,764",0,0,0.0000
2021/01/20-13:04,2.9,"3,751","8,637","11,293",0,0,0.0000
2021/01/20-13:05,3.1,"4,004","9,007","11,712",0,0,0.0000
2021/01/20-13:06,2.4,"3,232","7,802","10,326",0,0,0.0000
2021/01/20-13:07,2.7,"3,521","8,251","10,841",0,0,0.0000
2021/01/20-13:08,2.8,"3,698","8,515","11,142",0,0,0.0000
2021/01/20-13:09,3.1,"4,002","8,974","11,667",0,0,0.0000
2021/01/20-13:10,3.3,"4,318","9,447","12,204",0,0,0.0000
2021/01/20-13:11,2.1,"2,736","7,085","9,516",0,0,0.0000
2021/01/20-13:12,2.1,"2,841","7,314","9,813",0,0,0.0000
2021/01/20-13:13,2.4,"3,111","7,739","10,303",0,0,0.0000
2021/01/20-13:14,2.6,"3,393","8,177","10,807",0,0,0.0000
2021/01/20-13:15,2.9,"3,688","8,628","11,323",0,0,0.0000
2021/01/20-13:16,2.0,"2,759","7,176","9,651",0,0,0.0000
2021/01/20-13:17,2.1,"2,772","7,214","9,700",0,0,0.0000
2021/01/20-13:18,2.3,"3,043","7,646","10,199",0,0,0.0000
2021/01/20-13:19,2.6,"3,328","8,091","10,711",0,0,0.0000
2021/01/20-13:20,2.9,"3,626","8,549","11,236",0,0,0.0000
2021/01/20-13:21,2.0,"2,695","7,099","9,568",0,0,0.0000
2021/01/20-13:22,2.3,"2,937","7,484","10,013",0,0,0.0000
2021/01/20-13:23,2.5,"3,217","7,924","10,521",0,0,0.0000
2021/01/20-13:24,2.8,"3,510","8,377","11,041",0,0,0.0000
2021/01/20-13:25,3.0,"3,816","8,843","11,574",0,0,0.0000
2021/01/20-13:26,2.2,"2,860","7,359","9,869",0,0,0.0000
2021/01/20-13:27,2.2,"2,917","7,447","9,969",0,0,0.0000
2021/01/20-13:28,2.5,"3,196","7,885","10,475",0,0,0.0000
2021/01/20-13:29,2.7,"3,488","8,337","10,994",0,0,0.0000
2021/01/20-13:30,3.0,"3,792","8,802","11,526",0,0,0.0000
2021/01/20-13:31,2.5,"3,190","7,751","10,271",0,0,0.0000
2021/01/20-13:32,2.5,"3,253","7,916","10,495",0,0,0.0000
2021/01/20-13:33,2.7,"3,538","8,357","11,001",0,0,0.0000
2021/01/20-13:34,3.0,"3,836","8,811","11,520",0,0,0.0000
2021/01/20-13:35,3.2,"4,146","9,277","12,051",0,0,0.0000
2021/01/20-13:36,2.3,"3,060","7,606","10,136",0,0,0.0000
2021/01/20-13:37,2.5,"3,335","8,038","10,632",0,0,0.0000
2021/01/20-13:38,2.8,"3,623","8,481","11,142",0,0,0.0000
2021/01/20-13:39,3.0,"3,928","8,947","11,674",0,0,0.0000
2021/01/20-13:40,3.3,"4,247","9,425","12,220",0,0,0.0000
2021/01/20-13:41,2.2,"2,909","7,412","9,924",0,0,0.0000
2021/01/20-13:42,2.3,"3,001","7,637","10,220",0,0,0.0000
2021/01/20-13:43,2.5,"3,287","8,087","10,739",0,0,0.0000
2021/01/20-13:44,2.8,"3,585","8,550","11,271",0,0,0.0000
2021/01/20-13:45,3.1,"3,897","9,026","11,816",0,0,0.0000
2021/01/20-13:46,2.4,"3,149","7,837","10,441",0,0,0.0000
2021/01/20-13:47,2.2,"2,921","7,585","10,196",0,0,0.0000
2021/01/20-13:48,2.5,"3,230","8,139","10,869",0,0,0.0000
2021/01/20-13:49,2.7,"3,524","8,598","11,397",0,0,0.0000
2021/01/20-13:50,3.0,"3,832","9,070","11,938",0,0,0.0000
2021/01/20-13:51,2.1,"2,842","7,522","10,155",0,0,0.0000
2021/01/20-13:52,2.3,"3,019","7,812","10,492",0,0,0.0000
2021/01/20-13:53,2.5,"3,231","8,073","10,758",0,0,0.0000
2021/01/20-13:54,2.7,"3,469","8,431","11,168",0,0,0.0000
2021/01/20-13:55,2.9,"3,769","8,892","11,696",0,0,0.0000
2021/01/20-13:56,2.4,"3,233","8,019","10,681",0,0,0.0000
2021/01/20-13:57,2.5,"3,402","8,274","10,972",0,0,0.0000
2021/01/20-13:58,2.8,"3,696","8,728","11,493",0,0,0.0000
2021/01/20-13:59,3.0,"4,002","9,194","12,027",0,0,0.0000
2021/01/20-14:00,3.3,"4,321","9,673","12,573",0,0,0.0000
2021/01/20-14:01,2.0,"2,643","7,071","9,567",0,0,0.0000
2021/01/20-14:02,2.2,"2,856","7,410","9,958",0,0,0.0000
2021/01/20-14:03,2.4,"3,130","7,844","10,460",0,0,0.0000
2021/01/20-14:04,2.7,"3,417","8,291","10,974",0,0,0.0000
2021/01/20-14:05,3.0,"3,717","8,751","11,501",0,0,0.0000
2021/01/20-14:06,2.2,"2,880","7,455","10,013",0,0,0.0000
2021/01/20-14:07,2.4,"3,156","7,891","10,516",0,0,0.0000
2021/01/20-14:08,2.7,"3,445","8,340","11,032",0,0,0.0000
2021/01/20-14:09,3.0,"3,746","8,802","11,561",0,0,0.0000
2021/01/20-14:10,3.2,"4,061","9,277","12,103",0,0,0.0000
2021/01/20-14:11,2.0,"2,741","7,153","9,626",0,0,0.0000
2021/01/20-14:12,2.0,"2,605","6,979","9,436",0,0,0.0000
2021/01/20-14:13,2.2,"2,872","7,405","9,929",0,0,0.0000
2021/01/20-14:14,2.5,"3,151","7,844","10,436",0,0,0.0000
2021/01/20-14:15,2.8,"3,442","8,296","10,955",0,0,0.0000
2021/01/20-14:16,2.1,"2,706","7,127","9,604",0,0,0.0000
2021/01/20-14:17,2.2,"2,820","7,310","9,816",0,0,0.0000
2021/01/20-14:18,2.4,"3,100","7,755","10,330",0,0,0.0000
2021/01/20-14:19,2.6,"3,312","8,079","10,701",0,0,0.0000
2021/01/20-14:20,2.9,"3,619","8,555","11,248",0,0,0.0000
2021/01/20-14:21,2.2,"2,877","7,380","9,891",0,0,0.0000
2021/01/20-14:22,2.4,"3,142","7,802","10,378",0,0,0.0000
2021/01/20-14:23,2.7,"3,496","8,485","11,232",0,0,0.0000
2021/01/20-14:24,3.0,"3,808","8,966","11,784",0,0,0.0000
2021/01/20-14:25,3.2,"4,133","9,460","12,349",0,0,0.0000
2021/01/20-14:26,2.5,"3,289","8,126","10,810",0,0,0.0000
2021/01/20-14:27,2.6,"3,491","8,436","11,165",0,0,0.0000
2021/01/20-14:28,2.9,"3,799","8,913","11,713",0,0,0.0000
2021/01/20-14:29,3.2,"4,121","9,404","12,275",0,0,0.0000
2021/01/20-14:30,3.5,"4,456","9,908","12,850",0,0,0.0000
2021/01/20-14:31,2.8,"3,672","8,687","11,445",0,0,0.0000
2021/01/20-14:32,2.8,"3,596","8,611","11,369",0,0,0.0000
2021/01/20-14:33,3.0,"3,910","9,094","11,922",0,0,0.0000
2021/01/20-14:34,3.3,"4,238","9,590","12,490",0,0,0.0000
2021/01/20-14:35,3.6,"4,579","10,100","13,070",0,0,0.0000
2021/01/20-14:36,2.5,"3,282","8,026","10,655",0,0,0.0000
2021/01/20-14:37,2.8,"3,576","8,485","11,182",0,0,0.0000
2021/01/20-14:38,3.0,"3,884","8,956","11,723",0,0,0.0000
2021/01/20-14:39,3.3,"3,978","9,014","11,748",0,0,0.0000
2021/01/20-14:40,3.5,"4,293","9,484","12,284",0,0,0.0000
2021/01/20-14:41,2.5,"3,035","7,582","10,111",0,0,0.0000
2021/01/20-14:42,2.3,"2,769","7,225","9,716",0,0,0.0000
2021/01/20-14:43,2.6,"3,037","7,649","10,205",0,0,0.0000
2021/01/20-14:44,2.8,"3,318","8,085","10,707",0,0,0.0000
2021/01/20-14:45,3.1,"3,611","8,534","11,222",0,0,0.0000
2021/01/20-14:46,2.5,"3,136","7,769","10,335",0,0,0.0000
2021/01/20-14:47,2.5,"3,217","7,893","10,477",0,0,0.0000
2021/01/20-14:48,2.7,"3,503","8,335","10,985",0,0,0.0000
2021/01/20-14:49,3.0,"3,829","8,898","11,662",0,0,0.0000
2021/01/20-14:50,3.2,"4,009","9,088","11,840",0,0,0.0000
2021/01/20-14:51,2.5,"3,283","7,951","10,532",0,0,0.0000
2021/01/20-14:52,2.6,"3,354","7,985","10,534",0,0,0.0000
2021/01/20-14:53,2.9,"3,634","8,412","11,022",0,0,0.0000
2021/01/20-14:54,3.1,"3,935","8,868","11,544",0,0,0.0000
2021/01/20-14:55,3.4,"4,248","9,337","12,079",0,0,0.0000
2021/01/20-14:56,2.5,"3,282","7,878","10,413",0,0,0.0000
2021/01/20-14:57,2.6,"3,372","7,935","10,440",0,0,0.0000
2021/01/20-14:58,2.8,"3,658","8,372","10,940",0,0,0.0000
2021/01/20-14:59,3.1,"3,955","8,821","11,453",0,0,0.0000
2021/01/20-15:00,3.3,"4,265","9,283","11,978",0,0,0.0000
2021/01/20-15:01,2.6,"3,402","7,966","10,470",0,0,0.0000
2021/01/20-15:02,2.7,"3,527","8,164","10,699",0,0,0.0000
2021/01/20-15:03,2.9,"3,819","8,607","11,206",0,0,0.0000
2021/01/20-15:04,3.2,"4,122","9,062","11,724",0,0,0.0000
2021/01/20-15:05,3.4,"4,438","9,529","12,255",0,0,0.0000
2021/01/20-15:06,2.2,"2,960","7,306","9,720",0,0,0.0000
2021/01/20-15:07,2.4,"3,228","7,726","10,203",0,0,0.0000
2021/01/20-15:08,2.7,"3,508","8,157","10,698",0,0,0.0000
2021/01/20-15:09,2.9,"3,800","8,601","11,206",0,0,0.0000
2021/01/20-15:10,3.2,"4,109","9,066","11,736",0,0,0.0000
2021/01/20-15:11,2.3,"3,084","7,513","9,961",0,0,0.0000
2021/01/20-15:12,2.5,"3,310","7,860","10,360",0,0,0.0000
2021/01/20-15:13,2.8,"3,599","8,305","10,870",0,0,0.0000
2021/01/20-15:14,3.0,"3,855","8,682","11,297",0,0,0.0000
2021/01/20-15:15,3.2,"4,166","9,149","11,829",0,0,0.0000
2021/01/20-15:16,2.4,"3,204","7,655","10,112",0,0,0.0000
2021/01/20-15:17,2.3,"3,070","7,477","9,916",0,0,0.0000
2021/01/20-15:18,2.5,"3,347","7,910","10,415",0,0,0.0000
2021/01/20-15:19,2.8,"3,637","8,356","10,926",0,0,0.0000
2021/01/20-15:20,3.0,"3,863","8,623","11,194",0,0,0.0000
2021/01/20-15:21,2.4,"3,141","7,476","9,869",0,0,0.0000
2021/01/20-15:22,2.6,"3,405","7,888","10,343",0,0,0.0000
2021/01/20-15:23,2.9,"3,695","8,334","10,854",0,0,0.0000
2021/01/20-15:24,3.1,"3,998","8,792","11,377",0,0,0.0000
2021/01/20-15:25,3.4,"4,313","9,263","11,913",0,0,0.0000
2021/01/20-15:26,1.8,"2,355","6,361","8,616",0,0,0.0000
2021/01/20-15:27,2.0,"2,561","6,757","9,107",0,0,0.0000
2021/01/20-15:28,2.2,"2,822","7,173","9,588",0,0,0.0000
2021/01/20-15:29,2.5,"3,094","7,601","10,082",0,0,0.0000
2021/01/20-15:30,2.7,"3,380","8,042","10,589",0,0,0.0000
2021/01/20-15:31,2.0,"2,623","6,844","9,206",0,0,0.0000
2021/01/20-15:32,2.0,"2,562","6,788","9,151",0,0,0.0000
2021/01/20-15:33,2.2,"2,825","7,206","9,634",0,0,0.0000
2021/01/20-15:34,2.5,"3,100","7,637","10,131",0,0,0.0000
2021/01/20-15:35,2.8,"3,388","8,081","10,640",0,0,0.0000
2021/01/20-15:36,2.1,"2,644","6,819","9,145",0,0,0.0000
2021/01/20-15:37,2.3,"2,904","7,231","9,620",0,0,0.0000
2021/01/20-15:38,2.6,"3,177","7,655","10,108",0,0,0.0000
2021/01/20-15:39,2.8,"3,462","8,092","10,608",0,0,0.0000
2021/01/20-15:40,3.1,"3,759","8,541","11,121",0,0,0.0000
2021/01/20-15:41,1.9,"2,504","6,588","8,876",0,0,0.0000
2021/01/20-15:42,2.1,"2,711","6,916","9,255",0,0,0.0000
2021/01/20-15:43,2.3,"3,030","7,548","10,049",0,0,0.0000
2021/01/20-15:44,2.6,"3,305","7,974","10,539",0,0,0.0000
2021/01/20-15:45,2.8,"3,592","8,413","11,042",0,0,0.0000
2021/01/20-15:46,1.7,"2,326","6,437","8,768",0,0,0.0000
2021/01/20-15:47,1.8,"2,484","6,694","9,067",0,0,0.0000
2021/01/20-15:48,2.1,"2,734","7,096","9,533",0,0,0.0000
2021/01/20-15:49,2.3,"2,997","7,510","10,010",0,0,0.0000
2021/01/20-15:50,2.6,"3,272","7,937","10,500",0,0,0.0000
2021/01/20-15:51,1.9,"2,542","6,787","9,175",0,0,0.0000
2021/01/20-15:52,2.1,"2,737","7,099","9,536",0,0,0.0000
2021/01/20-15:53,2.3,"3,000","7,514","10,013",0,0,0.0000
2021/01/20-15:54,2.6,"3,275","7,940","10,503",0,0,0.0000
2021/01/20-15:55,2.8,"3,562","8,379","11,005",0,0,0.0000
2021/01/20-15:56,2.3,"3,065","7,629","10,166",0,0,0.0000
2021/01/20-15:57,2.4,"3,259","7,922","10,501",0,0,0.0000
2021/01/20-15:58,2.7,"3,544","8,363","11,007",0,0,0.0000
2021/01/20-15:59,2.9,"3,841","8,816","11,526",0,0,0.0000
2021/01/20-16:00,3.2,"4,151","9,282","12,057",0,0,0.0000
2021/01/20-16:01,2.6,"3,523","8,303","10,931",0,0,0.0000
2021/01/20-16:02,2.5,"3,304","8,006","10,601",0,0,0.0000
2021/01/20-16:03,2.8,"3,592","8,450","11,111",0,0,0.0000
2021/01/20-16:04,3.0,"3,893","8,907","11,633",0,0,0.0000
2021/01/20-16:05,3.3,"4,206","9,376","12,167",0,0,0.0000
2021/01/20-16:06,2.5,"3,377","7,969","10,501",0,0,0.0000
2021/01/20-16:07,2.7,"3,658","8,401","10,997",0,0,0.0000
2021/01/20-16:08,3.0,"3,952","8,846","11,506",0,0,0.0000
2021/01/20-16:09,3.2,"4,176","9,103","11,760",0,0,0.0000
2021/01/20-16:10,3.4,"4,486","9,560","12,279",0,0,0.0000
2021/01/20-16:11,2.9,"4,098","8,967","11,615",0,0,0.0000
2021/01/20-16:12,3.1,"4,357","9,347","12,047",0,0,0.0000
2021/01/20-16:13,3.4,"4,666","9,803","12,564",0,0,0.0000
2021/01/20-16:14,3.6,"4,996","10,289","13,115",0,0,0.0000
2021/01/20-16:15,3.9,"5,338","10,787","13,679",0,0,0.0000
2021/01/20-16:16,3.4,"4,852","9,989","12,750",0,0,0.0000
2021/01/20-16:17,2.4,"3,213","7,761","10,276",0,0,0.0000
2021/01/20-16:18,2.5,"3,336","7,868","10,360",0,0,0.0000
2021/01/20-16:19,2.6,"3,414","7,995","10,506",0,0,0.0000
2021/01/20-16:20,2.9,"3,701","8,433","11,008",0,0,0.0000
2021/01/20-16:21,2.3,"3,127","7,517","9,949",0,0,0.0000
2021/01/20-16:22,2.4,"3,262","7,729","10,194",0,0,0.0000
2021/01/20-16:23,2.6,"3,539","8,159","10,687",0,0,0.0000
2021/01/20-16:24,2.9,"3,829","8,600","11,192",0,0,0.0000
2021/01/20-16:25,3.1,"4,131","9,054","11,709",0,0,0.0000
2021/01/20-16:26,2.6,"3,598","8,205","10,727",0,0,0.0000
2021/01/20-16:27,2.7,"3,743","8,414","10,964",0,0,0.0000
2021/01/20-16:28,3.0,"4,041","8,868","11,484",0,0,0.0000
2021/01/20-16:29,3.2,"4,352","9,335","12,016",0,0,0.0000
2021/01/20-16:30,3.5,"4,676","9,815","12,561",0,0,0.0000
2021/01/20-16:31,2.7,"3,866","8,541","11,093",0,0,0.0000
2021/01/20-16:32,2.7,"3,762","8,416","10,958",0,0,0.0000
2021/01/20-16:33,2.9,"4,059","8,869","11,477",0,0,0.0000
2021/01/20-16:34,3.2,"4,369","9,334","12,008",0,0,0.0000
2021/01/20-16:35,3.4,"4,719","9,921","12,709",0,0,0.0000
2021/01/20-16:36,2.8,"4,069","8,860","11,476",0,0,0.0000
2021/01/20-16:37,3.0,"4,371","9,318","11,999",0,0,0.0000
2021/01/20-16:38,3.3,"4,685","9,788","12,534",0,0,0.0000
2021/01/20-16:39,3.5,"5,012","10,270","13,082",0,0,0.0000
2021/01/20-16:40,3.8,"5,352","10,766","13,643",0,0,0.0000
2021/01/20-16:41,3.2,"4,857","9,933","12,669",0,0,0.0000
2021/01/20-16:42,3.5,"5,153","10,368","13,162",0,0,0.0000
2021/01/20-16:43,3.7,"5,494","10,869","13,730",0,0,0.0000
2021/01/20-16:44,4.0,"5,847","11,382","14,310",0,0,0.0000
2021/01/20-16:45,4.2,"6,213","11,909","14,904",0,0,0.0000
2021/01/20-16:46,3.5,"5,476","10,700","13,497",0,0,0.0000
2021/01/20-16:47,2.5,"3,719","8,323","10,861",0,0,0.0000
2021/01/20-16:48,2.7,"4,010","8,775","11,380",0,0,0.0000
2021/01/20-16:49,3.0,"4,314","9,239","11,911",0,0,0.0000
2021/01/20-16:50,3.2,"4,631","9,716","12,455",0,0,0.0000
2021/01/20-16:51,2.3,"3,544","8,027","10,514",0,0,0.0000
2021/01/20-16:52,2.5,"3,780","8,398","10,941",0,0,0.0000
2021/01/20-16:53,2.8,"4,073","8,850","11,461",0,0,0.0000
2021/01/20-16:54,3.0,"4,378","9,316","11,993",0,0,0.0000
2021/01/20-16:55,3.3,"4,696","9,794","12,539",0,0,0.0000
2021/01/20-16:56,2.8,"4,223","9,014","11,630",0,0,0.0000
2021/01/20-16:57,2.8,"4,335","9,169","11,803",0,0,0.0000
2021/01/20-16:58,3.1,"4,645","9,639","12,340",0,0,0.0000
2021/01/20-16:59,3.4,"4,968","10,122","12,890",0,0,0.0000
2021/01/20-17:00,3.6,"5,199","10,449","13,257",0,0,0.0000
2021/01/20-17:01,2.8,"4,426","9,204","11,814",0,0,0.0000
2021/01/20-17:02,2.9,"4,557","9,395","12,031",0,0,0.0000
2021/01/20-17:03,3.1,"4,863","9,857","12,558",0,0,0.0000
2021/01/20-17:04,3.4,"5,181","10,331","13,097",0,0,0.0000
2021/01/20-17:05,3.6,"5,511","10,817","13,649",0,0,0.0000
2021/01/20-17:06,3.0,"4,988","9,939","12,622",0,0,0.0000
2021/01/20-17:07,3.3,"5,099","9,949","12,558",0,0,0.0000
2021/01/20-17:08,3.5,"5,414","10,416","13,088",0,0,0.0000
2021/01/20-17:09,3.8,"5,741","10,895","13,631",0,0,0.0000
2021/01/20-17:10,4.0,"6,081","11,386","14,185",0,0,0.0000
2021/01/20-17:11,3.5,"5,659","10,665","13,339",0,0,0.0000
2021/01/20-17:12,3.6,"5,855","10,939","13,646",0,0,0.0000
2021/01/20-17:13,3.9,"6,189","11,424","14,195",0,0,0.0000
2021/01/20-17:14,4.1,"6,535","11,922","14,756",0,0,0.0000
2021/01/20-17:15,4.4,"6,893","12,432","15,329",0,0,0.0000
2021/01/20-17:16,3.5,"6,041","11,047","13,721",0,0,0.0000
2021/01/20-17:17,1.9,"2,278","6,267","8,515",0,0,0.0000
2021/01/20-17:18,2.1,"2,524","6,664","8,976",0,0,0.0000
2021/01/20-17:19,2.2,"2,675","6,889","9,232",0,0,0.0000
2021/01/20-17:20,2.5,"2,939","7,305","9,710",0,0,0.0000
2021/01/20-17:21,2.0,"2,469","6,557","8,847",0,0,0.0000
2021/01/20-17:22,2.3,"2,716","6,952","9,303",0,0,0.0000
2021/01/20-17:23,2.5,"3,037","7,585","10,100",0,0,0.0000
2021/01/20-17:24,2.7,"3,315","8,014","10,592",0,0,0.0000
2021/01/20-17:25,3.0,"3,605","8,456","11,097",0,0,0.0000
2021/01/20-17:26,2.4,"2,966","7,440","9,924",0,0,0.0000
2021/01/20-17:27,2.5,"3,133","7,695","10,214",0,0,0.0000
2021/01/20-17:28,2.8,"3,412","8,125","10,708",0,0,0.0000
2021/01/20-17:29,3.0,"3,703","8,567","11,214",0,0,0.0000
2021/01/20-17:30,3.2,"4,006","9,022","11,732",0,0,0.0000
2021/01/20-17:31,2.6,"3,396","8,108","10,706",0,0,0.0000
2021/01/20-17:32,2.6,"3,319","8,004","10,592",0,0,0.0000
2021/01/20-17:33,2.8,"3,606","8,447","11,100",0,0,0.0000
2021/01/20-17:34,3.1,"3,905","8,902","11,620",0,0,0.0000
2021/01/20-17:35,3.3,"4,217","9,370","12,153",0,0,0.0000
2021/01/20-17:36,2.7,"3,717","8,545","11,193",0,0,0.0000
2021/01/20-17:37,3.0,"4,015","8,999","11,712",0,0,0.0000
2021/01/20-17:38,3.2,"4,326","9,466","12,244",0,0,0.0000
2021/01/20-17:39,3.5,"4,649","9,945","12,788",0,0,0.0000
2021/01/20-17:40,3.7,"5,013","10,545","13,504",0,0,0.0000
2021/01/20-17:41,3.0,"4,312","9,419","12,200",0,0,0.0000
2021/01/20-17:42,3.2,"4,566","9,791","12,621",0,0,0.0000
2021/01/20-17:43,3.5,"4,890","10,270","13,166",0,0,0.0000
2021/01/20-17:44,3.7,"5,226","10,763","13,723",0,0,0.0000
2021/01/20-17:45,4.0,"5,575","11,267","14,293",0,0,0.0000
2021/01/20-17:46,3.5,"5,144","10,529","13,426",0,0,0.0000
2021/01/20-17:47,2.9,"4,082","9,103","11,847",0,0,0.0000
2021/01/20-17:48,3.1,"4,389","9,566","12,376",0,0,0.0000
2021/01/20-17:49,3.4,"4,709","10,042","12,917",0,0,0.0000
2021/01/20-17:50,3.6,"5,042","10,530","13,470",0,0,0.0000
2021/01/20-17:51,2.6,"3,823","8,662","11,330",0,0,0.0000
2021/01/20-17:52,2.8,"4,116","9,111","11,844",0,0,0.0000
2021/01/20-17:53,3.1,"4,421","9,572","12,371",0,0,0.0000
2021/01/20-17:54,3.3,"4,695","9,971","12,822",0,0,0.0000
2021/01/20-17:55,3.5,"4,899","10,195","13,038",0,0,0.0000
2021/01/20-17:56,3.0,"4,484","9,507","12,236",0,0,0.0000
2021/01/20-17:57,3.2,"4,628","9,698","12,447",0,0,0.0000
2021/01/20-17:58,3.4,"4,946","10,172","12,986",0,0,0.0000
2021/01/20-17:59,3.7,"5,276","10,658","13,538",0,0,0.0000
2021/01/20-18:00,3.9,"5,619","11,157","14,102",0,0,0.0000
2021/01/20-18:01,3.5,"5,256","10,454","13,241",0,0,0.0000
2021/01/20-18:02,2.9,"4,504","9,266","11,854",0,0,0.0000
2021/01/20-18:03,3.1,"4,805","9,719","12,371",0,0,0.0000
2021/01/20-18:04,3.4,"5,119","10,184","12,899",0,0,0.0000
2021/01/20-18:05,3.6,"5,445","10,661","13,440",0,0,0.0000
2021/01/20-18:06,3.2,"5,054","9,994","12,656",0,0,0.0000
2021/01/20-18:07,3.4,"4,553","9,321","11,895",0,0,0.0000
2021/01/20-18:08,3.6,"4,856","9,772","12,408",0,0,0.0000
2021/01/20-18:09,3.9,"5,172","10,235","12,933",0,0,0.0000
2021/01/20-18:10,4.0,"5,411","10,497","13,189",0,0,0.0000
2021/01/20-18:11,3.6,"4,921","9,602","12,108",0,0,0.0000
2021/01/20-18:12,3.7,"5,031","9,666","12,136",0,0,0.0000
2021/01/20-18:13,3.9,"5,362","10,216","12,795",0,0,0.0000
