time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-13:46,9.6,"11,063","15,817","18,162",0,0,0.0000
2021/01/20-13:47,9.9,"11,426","16,351","18,784",0,0,0.0000
2021/01/20-13:48,10.2,"11,769","16,784","19,255",0,0,0.0000
2021/01/20-13:49,10.4,"12,100","17,193","19,697",0,0,0.0000
2021/01/20-13:50,10.7,"12,456","17,640","20,182",0,0,0.0000
2021/01/20-13:51,11.0,"12,819","18,094","20,674",0,0,0.0000
2021/01/20-13:52,11.3,"13,190","18,556","21,174",0,0,0.0000
2021/01/20-13:53,11.6,"13,568","19,025","21,681",0,0,0.0000
2021/01/20-13:54,11.9,"13,953","19,501","22,195",0,0,0.0000
2021/01/20-13:55,10.8,"13,224","18,448","21,006",0,0,0.0000
2021/01/20-13:56,11.1,"13,591","18,905","21,501",0,0,0.0000
2021/01/20-13:57,11.4,"13,965","19,370","22,004",0,0,0.0000
2021/01/20-13:58,11.7,"14,327","19,810","22,477",0,0,0.0000
2021/01/20-13:59,11.9,"14,714","20,289","22,994",0,0,0.0000
2021/01/20-14:00,12.2,"15,109","20,774","23,517",0,0,0.0000
2021/01/20-14:01,9.4,"12,883","17,678","20,056",0,0,0.0000
2021/01/20-14:02,9.7,"13,215","18,101","20,517",0,0,0.0000
2021/01/20-14:03,10.0,"13,554","18,531","20,986",0,0,0.0000
2021/01/20-14:04,10.2,"13,860","18,902","21,384",0,0,0.0000
2021/01/20-14:05,10.5,"14,212","19,345","21,865",0,0,0.0000
2021/01/20-14:06,10.8,"14,571","19,795","22,353",0,0,0.0000
2021/01/20-14:07,9.4,"13,478","18,260","20,633",0,0,0.0000
2021/01/20-14:08,9.7,"13,809","18,682","21,093",0,0,0.0000
2021/01/20-14:09,10.0,"14,147","19,111","21,560",0,0,0.0000
2021/01/20-14:10,10.2,"14,474","19,516","21,997",0,0,0.0000
2021/01/20-14:11,10.5,"11,236","15,721","17,953",0,0,0.0000
2021/01/20-14:12,10.8,"11,545","16,116","18,385",0,0,0.0000
2021/01/20-14:13,10.6,"11,486","16,006","18,253",0,0,0.0000
2021/01/20-14:14,10.9,"11,802","16,413","18,698",0,0,0.0000
2021/01/20-14:15,11.2,"12,126","16,828","19,151",0,0,0.0000
2021/01/20-14:16,11.5,"12,438","17,218","19,573",0,0,0.0000
2021/01/20-14:17,11.8,"12,775","17,646","20,039",0,0,0.0000
2021/01/20-14:18,12.1,"13,124","18,090","20,524",0,0,0.0000
2021/01/20-14:19,12.4,"13,481","18,542","21,015",0,0,0.0000
2021/01/20-14:20,12.7,"13,845","19,001","21,515",0,0,0.0000
2021/01/20-14:21,13.0,"14,217","19,469","22,022",0,0,0.0000
2021/01/20-14:22,13.3,"14,597","19,944","22,537",0,0,0.0000
2021/01/20-14:23,13.6,"15,012","20,534","23,218",0,0,0.0000
2021/01/20-14:24,13.9,"15,407","21,025","23,748",0,0,0.0000
2021/01/20-14:25,13.0,"14,729","20,053","22,652",0,0,0.0000
2021/01/20-14:26,13.3,"15,108","20,527","23,166",0,0,0.0000
2021/01/20-14:27,13.6,"15,495","21,009","23,688",0,0,0.0000
2021/01/20-14:28,13.7,"15,796","21,352","24,050",0,0,0.0000
2021/01/20-14:29,14.0,"16,194","21,846","24,583",0,0,0.0000
2021/01/20-14:30,14.3,"16,599","22,346","25,124",0,0,0.0000
2021/01/20-14:31,11.0,"13,968","18,690","21,037",0,0,0.0000
2021/01/20-14:32,11.3,"14,299","19,115","21,503",0,0,0.0000
2021/01/20-14:33,11.6,"14,637","19,549","21,976",0,0,0.0000
2021/01/20-14:34,11.9,"14,983","19,990","22,457",0,0,0.0000
2021/01/20-14:35,12.2,"15,336","20,438","22,946",0,0,0.0000
2021/01/20-14:36,12.6,"15,697","20,895","23,442",0,0,0.0000
2021/01/20-14:37,11.1,"14,560","19,294","21,647",0,0,0.0000
2021/01/20-14:38,11.4,"14,891","19,721","22,114",0,0,0.0000
2021/01/20-14:39,11.7,"15,177","20,063","22,480",0,0,0.0000
2021/01/20-14:40,12.0,"15,517","20,493","22,948",0,0,0.0000
2021/01/20-14:41,12.3,"15,863","20,931","23,423",0,0,0.0000
2021/01/20-14:42,12.6,"16,217","21,376","23,906",0,0,0.0000
2021/01/20-14:43,12.3,"16,177","21,271","23,775",0,0,0.0000
2021/01/20-14:44,12.6,"16,533","21,718","24,260",0,0,0.0000
2021/01/20-14:45,12.9,"16,897","22,172","24,752",0,0,0.0000
2021/01/20-14:46,13.2,"17,249","22,602","25,214",0,0,0.0000
2021/01/20-14:47,13.5,"17,626","23,070","25,720",0,0,0.0000
2021/01/20-14:48,13.8,"18,010","23,545","26,234",0,0,0.0000
2021/01/20-14:49,14.1,"18,402","24,028","26,754",0,0,0.0000
2021/01/20-14:50,14.3,"18,542","24,066","26,734",0,0,0.0000
2021/01/20-14:51,14.6,"18,935","24,545","27,250",0,0,0.0000
2021/01/20-14:52,14.9,"19,335","25,032","27,772",0,0,0.0000
2021/01/20-14:53,15.2,"19,741","25,525","28,302",0,0,0.0000
2021/01/20-14:54,15.5,"20,159","26,034","28,849",0,0,0.0000
2021/01/20-14:55,14.8,"19,799","25,465","28,193",0,0,0.0000
2021/01/20-14:56,15.1,"20,207","25,965","28,731",0,0,0.0000
2021/01/20-14:57,15.4,"20,623","26,472","29,276",0,0,0.0000
2021/01/20-14:58,15.6,"21,028","26,955","29,791",0,0,0.0000
2021/01/20-14:59,15.9,"21,458","27,475","30,350",0,0,0.0000
2021/01/20-15:00,16.2,"21,895","28,003","30,916",0,0,0.0000
2021/01/20-15:01,12.4,"19,090","24,116","26,575",0,0,0.0000
2021/01/20-15:02,12.7,"19,447","24,564","27,061",0,0,0.0000
2021/01/20-15:03,13.0,"19,811","25,019","27,555",0,0,0.0000
2021/01/20-15:04,13.3,"20,183","25,482","28,056",0,0,0.0000
2021/01/20-15:05,13.6,"20,562","25,952","28,564",0,0,0.0000
2021/01/20-15:06,13.8,"20,949","26,429","29,079",0,0,0.0000
2021/01/20-15:07,12.7,"20,223","25,374","27,886",0,0,0.0000
2021/01/20-15:08,13.0,"20,590","25,833","28,382",0,0,0.0000
2021/01/20-15:09,13.2,"20,964","26,298","28,886",0,0,0.0000
2021/01/20-15:10,13.4,"21,257","26,634","29,240",0,0,0.0000
2021/01/20-15:11,13.7,"21,647","27,119","29,765",0,0,0.0000
2021/01/20-15:12,14.0,"22,044","27,612","30,298",0,0,0.0000
2021/01/20-15:13,13.8,"22,071","27,590","30,256",0,0,0.0000
2021/01/20-15:14,14.2,"22,472","28,087","30,793",0,0,0.0000
2021/01/20-15:15,14.5,"22,881","28,591","31,337",0,0,0.0000
2021/01/20-15:16,14.7,"23,279","29,071","31,852",0,0,0.0000
2021/01/20-15:17,15.0,"23,702","29,590","32,410",0,0,0.0000
2021/01/20-15:18,15.3,"24,133","30,116","32,976",0,0,0.0000
2021/01/20-15:19,15.6,"24,553","30,618","33,513",0,0,0.0000
2021/01/20-15:20,15.9,"24,654","30,595","33,422",1,0,0.0000
2021/01/20-15:21,16.2,"25,091","31,123","33,988",1,0,0.0000
2021/01/20-15:22,16.5,"25,536","31,659","34,562",1,0,0.0000
2021/01/20-15:23,16.8,"25,988","32,201","35,143",1,0,0.0000
2021/01/20-15:24,17.1,"26,447","32,752","35,731",1,0,0.0000
2021/01/20-15:25,16.1,"25,519","31,525","34,379",1,0,0.0000
2021/01/20-15:26,16.4,"25,961","32,058","34,951",1,0,0.0000
2021/01/20-15:27,16.7,"26,439","32,707","35,688",1,0,0.0000
2021/01/20-15:28,16.9,"26,831","33,151","36,153",1,0,0.0000
2021/01/20-15:29,17.2,"27,292","33,703","36,743",1,0,0.0000
2021/01/20-15:30,17.4,"27,761","34,263","37,341",1,0,0.0000
2021/01/20-15:31,13.5,"24,616","29,897","32,464",1,0,0.0000
2021/01/20-15:32,13.8,"24,993","30,366","32,970",1,0,0.0000
2021/01/20-15:33,14.1,"25,378","30,842","33,484",1,0,0.0000
2021/01/20-15:34,14.4,"25,752","31,293","33,968",1,0,0.0000
2021/01/20-15:35,14.7,"26,151","31,783","34,496",1,0,0.0000
2021/01/20-15:36,14.9,"26,557","32,280","35,031",1,0,0.0000
2021/01/20-15:37,13.8,"25,763","31,114","33,709",1,0,0.0000
2021/01/20-15:38,14.0,"26,147","31,588","34,222",1,0,0.0000
2021/01/20-15:39,14.3,"26,537","32,070","34,741",1,0,0.0000
2021/01/20-15:40,14.6,"26,935","32,558","35,268",1,0,0.0000
2021/01/20-15:41,14.9,"27,340","33,055","35,802",1,0,0.0000
2021/01/20-15:42,15.2,"27,753","33,558","36,344",1,0,0.0000
2021/01/20-15:43,15.0,"27,800","33,621","36,429",1,0,0.0000
2021/01/20-15:44,15.3,"28,214","34,126","36,973",1,0,0.0000
2021/01/20-15:45,15.6,"28,636","34,639","37,524",1,0,0.0000
2021/01/20-15:46,15.8,"29,047","35,127","38,045",1,0,0.0000
2021/01/20-15:47,16.1,"29,482","35,654","38,609",1,0,0.0000
2021/01/20-15:48,16.4,"29,925","36,188","39,181",1,0,0.0000
2021/01/20-15:49,16.7,"30,357","36,697","39,723",1,0,0.0000
2021/01/20-15:50,17.0,"30,813","37,245","40,309",1,0,0.0000
2021/01/20-15:51,17.2,"31,277","37,799","40,902",1,0,0.0000
2021/01/20-15:52,9.6,"5,746","10,013","12,170",0,0,0.0000
2021/01/20-15:53,9.9,"6,035","10,393","12,588",0,0,0.0000
2021/01/20-15:54,10.2,"6,332","10,781","13,014",0,0,0.0000
2021/01/20-15:55,9.6,"5,897","10,164","12,320",0,0,0.0000
2021/01/20-15:56,9.9,"6,214","10,652","12,897",0,0,0.0000
2021/01/20-15:57,10.2,"6,511","11,040","13,323",0,0,0.0000
2021/01/20-15:58,10.5,"6,819","11,444","13,766",0,0,0.0000
2021/01/20-15:59,10.8,"7,135","11,855","14,218",0,0,0.0000
2021/01/20-16:00,11.1,"7,459","12,274","14,677",0,0,0.0000
2021/01/20-16:01,7.6,"4,549","8,290","10,242",0,0,0.0000
2021/01/20-16:02,7.9,"4,794","8,630","10,623",0,0,0.0000
2021/01/20-16:03,8.2,"5,046","8,978","11,010",0,0,0.0000
2021/01/20-16:04,8.4,"5,241","9,229","11,285",0,0,0.0000
2021/01/20-16:05,8.7,"5,506","9,589","11,685",0,0,0.0000
2021/01/20-16:06,8.5,"5,368","9,311","11,331",0,0,0.0000
2021/01/20-16:07,7.5,"4,529","8,160","10,050",0,0,0.0000
2021/01/20-16:08,7.8,"4,767","8,489","10,417",0,0,0.0000
2021/01/20-16:09,8.1,"5,012","8,825","10,791",0,0,0.0000
2021/01/20-16:10,8.4,"5,265","9,168","11,173",0,0,0.0000
2021/01/20-16:11,8.7,"5,553","9,628","11,720",0,0,0.0000
2021/01/20-16:12,9.0,"5,820","9,986","12,116",0,0,0.0000
2021/01/20-16:13,8.7,"5,669","9,757","11,854",0,0,0.0000
2021/01/20-16:14,9.0,"5,942","10,125","12,263",0,0,0.0000
2021/01/20-16:15,8.6,"5,409","9,440","11,514",0,0,0.0000
2021/01/20-16:16,8.9,"5,677","9,804","11,918",0,0,0.0000
2021/01/20-16:17,9.2,"5,953","10,175","12,329",0,0,0.0000
2021/01/20-16:18,9.1,"6,005","10,137","12,238",0,0,0.0000
2021/01/20-16:19,9.3,"6,243","10,440","12,568",0,0,0.0000
2021/01/20-16:20,9.6,"6,526","10,815","12,981",0,0,0.0000
2021/01/20-16:21,9.9,"6,817","11,197","13,401",0,0,0.0000
2021/01/20-16:22,10.2,"7,116","11,586","13,828",0,0,0.0000
2021/01/20-16:23,10.5,"7,422","11,983","14,263",0,0,0.0000
2021/01/20-16:24,10.8,"7,735","12,387","14,705",0,0,0.0000
2021/01/20-16:25,8.9,"5,280","9,335","11,403",0,0,0.0000
2021/01/20-16:26,9.2,"5,553","9,698","11,804",0,0,0.0000
2021/01/20-16:27,9.5,"5,837","10,078","12,223",0,0,0.0000
2021/01/20-16:28,9.8,"6,128","10,465","12,650",0,0,0.0000
2021/01/20-16:29,10.1,"6,428","10,859","13,085",0,0,0.0000
2021/01/20-16:30,10.4,"6,735","11,262","13,527",0,0,0.0000
2021/01/20-16:31,7.2,"4,019","7,541","9,386",0,0,0.0000
2021/01/20-16:32,7.5,"4,253","7,870","9,755",0,0,0.0000
2021/01/20-16:33,7.8,"4,494","8,207","10,132",0,0,0.0000
2021/01/20-16:34,8.1,"4,743","8,551","10,516",0,0,0.0000
2021/01/20-16:35,8.4,"5,028","9,012","11,066",0,0,0.0000
2021/01/20-16:36,8.7,"5,293","9,372","11,466",0,0,0.0000
2021/01/20-16:37,8.2,"4,844","8,759","10,784",0,0,0.0000
2021/01/20-16:38,8.5,"5,103","9,113","11,178",0,0,0.0000
2021/01/20-16:39,8.8,"5,370","9,475","11,580",0,0,0.0000
2021/01/20-16:40,9.1,"5,644","9,844","11,989",0,0,0.0000
2021/01/20-16:41,9.4,"5,926","10,222","12,406",0,0,0.0000
2021/01/20-16:42,9.7,"6,220","10,615","12,842",0,0,0.0000
2021/01/20-16:43,9.5,"6,077","10,399","12,594",0,0,0.0000
2021/01/20-16:44,9.8,"6,373","10,794","13,032",0,0,0.0000
2021/01/20-16:45,10.1,"6,678","11,198","13,477",0,0,0.0000
2021/01/20-16:46,10.2,"6,793","11,322","13,605",0,0,0.0000
2021/01/20-16:47,10.5,"7,106","11,735","14,059",0,0,0.0000
2021/01/20-16:48,10.8,"7,427","12,155","14,521",0,0,0.0000
2021/01/20-16:49,11.1,"7,737","12,552","14,955",0,0,0.0000
2021/01/20-16:50,11.4,"8,073","12,988","15,432",0,0,0.0000
2021/01/20-16:51,11.7,"8,417","13,431","15,917",0,0,0.0000
2021/01/20-16:52,12.0,"8,769","13,883","16,411",0,0,0.0000
2021/01/20-16:53,12.3,"9,129","14,343","16,912",0,0,0.0000
2021/01/20-16:54,12.7,"9,498","14,810","17,422",0,0,0.0000
2021/01/20-16:55,12.2,"9,153","14,306","16,850",0,0,0.0000
2021/01/20-16:56,12.5,"9,517","14,769","17,355",0,0,0.0000
2021/01/20-16:57,12.8,"9,888","15,240","17,867",0,0,0.0000
2021/01/20-16:58,11.3,"7,526","12,419","14,854",0,0,0.0000
2021/01/20-16:59,11.6,"7,868","12,861","15,338",0,0,0.0000
2021/01/20-17:00,11.8,"8,114","13,141","15,633",0,0,0.0000
2021/01/20-17:01,8.3,"5,221","9,175","11,216",0,0,0.0000
2021/01/20-17:02,8.6,"5,483","9,532","11,613",0,0,0.0000
2021/01/20-17:03,8.9,"5,753","9,897","12,018",0,0,0.0000
2021/01/20-17:04,9.2,"6,030","10,269","12,431",0,0,0.0000
2021/01/20-17:05,9.5,"6,315","10,650","12,851",0,0,0.0000
2021/01/20-17:06,9.8,"6,613","11,047","13,289",0,0,0.0000
2021/01/20-17:07,8.0,"4,156","7,748","9,622",0,0,0.0000
2021/01/20-17:08,8.3,"4,396","8,083","9,996",0,0,0.0000
2021/01/20-17:09,8.6,"4,643","8,425","10,378",0,0,0.0000
2021/01/20-17:10,8.9,"4,897","8,775","10,768",0,0,0.0000
2021/01/20-17:11,9.2,"5,160","9,132","11,166",0,0,0.0000
2021/01/20-17:12,9.5,"5,430","9,498","11,571",0,0,0.0000
2021/01/20-17:13,9.0,"4,987","8,891","10,895",0,0,0.0000
2021/01/20-17:14,9.3,"5,252","9,250","11,295",0,0,0.0000
2021/01/20-17:15,9.6,"5,524","9,618","11,702",0,0,0.0000
2021/01/20-17:16,9.9,"5,804","9,993","12,117",0,0,0.0000
2021/01/20-17:17,10.2,"6,091","10,376","12,540",0,0,0.0000
2021/01/20-17:18,10.5,"6,387","10,766","12,970",0,0,0.0000
2021/01/20-17:19,10.8,"6,690","11,164","13,408",0,0,0.0000
2021/01/20-17:20,11.1,"7,000","11,570","13,854",0,0,0.0000
2021/01/20-17:21,11.1,"7,074","11,623","13,897",0,0,0.0000
2021/01/20-17:22,11.4,"7,391","12,034","14,349",0,0,0.0000
2021/01/20-17:23,11.7,"7,743","12,562","14,967",0,0,0.0000
2021/01/20-17:24,12.0,"8,075","12,989","15,434",0,0,0.0000
2021/01/20-17:25,11.5,"7,694","12,444","14,819",0,0,0.0000
2021/01/20-17:26,11.8,"8,020","12,865","15,281",0,0,0.0000
2021/01/20-17:27,12.1,"8,354","13,295","15,750",0,0,0.0000
2021/01/20-17:28,12.4,"8,696","13,732","16,227",0,0,0.0000
2021/01/20-17:29,12.7,"9,045","14,176","16,711",0,0,0.0000
2021/01/20-17:30,13.0,"9,402","14,628","17,203",0,0,0.0000
2021/01/20-17:31,7.9,"4,390","8,166","10,133",0,0,0.0000
2021/01/20-17:32,8.2,"4,642","8,518","10,527",0,0,0.0000
2021/01/20-17:33,8.5,"4,903","8,878","10,928",0,0,0.0000
2021/01/20-17:34,8.8,"5,171","9,246","11,338",0,0,0.0000
2021/01/20-17:35,9.2,"5,447","9,622","11,756",0,0,0.0000
2021/01/20-17:36,9.5,"5,732","10,006","12,181",0,0,0.0000
2021/01/20-17:37,8.5,"4,944","8,927","10,981",0,0,0.0000
2021/01/20-17:38,8.9,"5,213","9,296","11,392",0,0,0.0000
2021/01/20-17:39,9.2,"5,490","9,673","11,810",0,0,0.0000
2021/01/20-17:40,9.5,"5,775","10,057","12,236",0,0,0.0000
2021/01/20-17:41,9.8,"6,068","10,450","12,671",0,0,0.0000
2021/01/20-17:42,10.1,"6,369","10,851","13,113",0,0,0.0000
2021/01/20-17:43,9.5,"5,911","10,206","12,391",0,0,0.0000
2021/01/20-17:44,9.9,"6,205","10,600","12,826",0,0,0.0000
2021/01/20-17:45,10.2,"6,507","11,002","13,270",0,0,0.0000
2021/01/20-17:46,10.3,"6,703","11,228","13,509",0,0,0.0000
2021/01/20-17:47,10.6,"7,016","11,640","13,963",0,0,0.0000
2021/01/20-17:48,10.8,"7,260","11,932","14,274",0,0,0.0000
2021/01/20-17:49,11.1,"7,584","12,356","14,740",0,0,0.0000
2021/01/20-17:50,11.4,"7,917","12,788","15,214",0,0,0.0000
2021/01/20-17:51,11.7,"8,257","13,228","15,696",0,0,0.0000
2021/01/20-17:52,12.0,"8,606","13,676","16,186",0,0,0.0000
2021/01/20-17:53,12.3,"8,963","14,132","16,684",0,0,0.0000
2021/01/20-17:54,12.7,"9,332","14,605","17,200",0,0,0.0000
2021/01/20-17:55,12.2,"8,744","13,673","16,107",0,0,0.0000
2021/01/20-17:56,12.5,"9,095","14,124","16,600",0,0,0.0000
2021/01/20-17:57,12.7,"9,402","14,491","16,993",0,0,0.0000
2021/01/20-17:58,13.0,"9,762","14,947","17,488",0,0,0.0000
2021/01/20-17:59,13.3,"10,130","15,410","17,991",0,0,0.0000
2021/01/20-18:00,13.6,"10,506","15,881","18,502",0,0,0.0000
2021/01/20-18:01,9.3,"6,627","10,571","12,576",0,0,0.0000
2021/01/20-18:02,9.5,"6,823","10,743","12,722",0,0,0.0000
2021/01/20-18:03,9.7,"7,093","11,099","13,115",0,0,0.0000
2021/01/20-18:04,8.2,"4,764","8,333","10,165",0,0,0.0000
2021/01/20-18:05,8.5,"5,005","8,661","10,530",0,0,0.0000
2021/01/20-18:06,8.8,"5,254","8,996","10,901",0,0,0.0000
2021/01/20-18:07,7.5,"4,546","7,918","9,652",0,0,0.0000
2021/01/20-18:08,7.7,"4,774","8,228","9,996",0,0,0.0000
2021/01/20-18:09,8.0,"5,008","8,544","10,347",0,0,0.0000
2021/01/20-18:10,8.3,"5,249","8,868","10,704",0,0,0.0000
2021/01/20-18:11,8.5,"4,998","8,441","10,188",0,0,0.0000
2021/01/20-18:12,8.8,"5,233","8,754","10,534",0,0,0.0000
2021/01/20-18:13,8.2,"4,754","8,093","9,797",0,0,0.0000
