time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:40,15.5,"90,099","164,115","202,182",65,35,1.0000
2021/01/20-12:41,14.7,"87,144","159,100","196,303",58,28,1.0000
2021/01/20-12:42,11.0,"64,793","127,555","160,903",45,19,0.9893
2021/01/20-12:43,11.8,"68,925","133,540","167,664",48,22,0.9982
2021/01/20-12:44,12.5,"73,206","139,673","174,575",56,27,1.0000
2021/01/20-12:45,13.3,"77,637","145,957","181,635",57,28,1.0000
2021/01/20-12:46,13.2,"78,341","146,626","182,290",54,27,1.0000
2021/01/20-12:47,14.0,"82,918","153,056","189,497",60,30,1.0000
2021/01/20-12:48,14.7,"87,645","159,635","196,853",63,32,1.0000
2021/01/20-12:49,15.5,"92,521","166,364","204,359",64,32,1.0000
2021/01/20-12:50,16.2,"97,547","173,242","212,014",68,35,1.0000
2021/01/20-12:51,16.2,"98,965","174,844","213,756",65,33,1.0000
2021/01/20-12:52,16.9,"104,129","181,860","221,549",67,35,1.0000
2021/01/20-12:53,17.7,"109,442","189,026","229,492",69,35,1.0000
2021/01/20-12:54,18.4,"114,904","196,341","237,584",71,37,1.0000
2021/01/20-12:55,19.1,"120,534","203,841","245,868",72,34,1.0000
2021/01/20-12:56,12.5,"76,649","143,560","178,711",51,26,1.0000
2021/01/20-12:57,12.1,"73,670","139,376","173,958",49,26,1.0000
2021/01/20-12:58,12.9,"78,040","145,598","180,957",53,28,1.0000
2021/01/20-12:59,13.6,"78,678","146,267","181,511",55,28,1.0000
2021/01/20-13:00,14.4,"83,215","152,622","188,629",57,29,1.0000
2021/01/20-13:01,12.9,"77,396","143,236","177,747",47,25,0.9999
2021/01/20-13:02,13.4,"80,178","147,110","182,078",47,24,0.9998
2021/01/20-13:03,14.1,"84,681","153,447","189,185",54,28,1.0000
2021/01/20-13:04,14.8,"89,331","159,932","196,440",56,28,1.0000
2021/01/20-13:05,15.6,"93,777","165,719","202,725",57,28,1.0000
2021/01/20-13:06,14.6,"91,774","161,569","197,675",47,25,0.9999
2021/01/20-13:07,13.1,"80,154","147,092","181,999",47,24,0.9998
2021/01/20-13:08,13.8,"84,665","153,421","189,090",53,26,1.0000
2021/01/20-13:09,14.5,"89,322","159,896","196,328",55,26,1.0000
2021/01/20-13:10,15.2,"94,126","166,518","203,712",58,28,1.0000
2021/01/20-13:11,13.8,"88,618","157,426","193,118",46,21,0.9968
2021/01/20-13:12,6.3,"36,507","86,582","114,418",41,19,0.9893
2021/01/20-13:13,7.0,"39,676","91,586","120,191",45,20,0.9941
2021/01/20-13:14,7.7,"42,993","96,738","126,113",53,23,0.9994
2021/01/20-13:15,8.5,"46,457","102,038","132,182",55,25,0.9999
2021/01/20-13:16,7.7,"43,506","97,096","126,405",45,21,0.9968
2021/01/20-13:17,8.4,"46,959","102,383","132,462",49,22,0.9982
2021/01/20-13:18,9.1,"50,484","107,927","138,917",55,27,1.0000
2021/01/20-13:19,9.8,"54,329","113,930","145,888",57,27,1.0000
2021/01/20-13:20,10.6,"58,214","119,650","152,378",59,28,1.0000
2021/01/20-13:21,9.1,"52,184","110,071","141,310",47,23,0.9994
2021/01/20-13:22,9.9,"55,385","114,525","146,226",49,23,0.9994
2021/01/20-13:23,10.6,"59,259","120,234","152,705",55,25,0.9999
2021/01/20-13:24,11.4,"63,281","126,091","159,331",57,26,1.0000
2021/01/20-13:25,12.1,"67,450","132,096","166,106",59,28,1.0000
2021/01/20-13:26,11.2,"64,777","127,276","160,386",50,24,0.9998
2021/01/20-13:27,11.7,"67,798","131,422","165,004",50,24,0.9998
2021/01/20-13:28,12.4,"72,033","137,493","171,844",53,26,1.0000
2021/01/20-13:29,13.2,"76,417","143,711","178,832",57,28,1.0000
2021/01/20-13:30,13.9,"80,948","150,078","185,969",59,27,1.0000
2021/01/20-13:31,12.7,"77,330","143,759","178,517",49,24,0.9998
2021/01/20-13:32,13.1,"80,218","147,651","182,830",49,23,0.9994
2021/01/20-13:33,13.8,"84,760","154,029","189,977",54,24,0.9998
2021/01/20-13:34,14.6,"89,451","160,555","197,273",56,25,0.9999
2021/01/20-13:35,15.3,"94,289","167,228","204,716",58,25,0.9999
2021/01/20-13:36,14.3,"91,492","161,938","198,380",48,22,0.9982
2021/01/20-13:37,14.0,"87,966","156,792","192,490",47,21,0.9968
2021/01/20-13:38,14.7,"92,629","163,272","199,733",54,26,1.0000
2021/01/20-13:39,15.5,"97,438","169,900","207,123",56,27,1.0000
2021/01/20-13:40,16.2,"102,395","176,674","214,659",58,28,1.0000
2021/01/20-13:41,14.9,"98,457","169,602","206,274",46,23,0.9994
2021/01/20-13:42,6.2,"35,370","85,219","112,961",41,23,0.9994
2021/01/20-13:43,6.9,"38,611","90,600","119,303",45,21,0.9968
2021/01/20-13:44,7.6,"41,890","95,697","125,162",54,26,1.0000
2021/01/20-13:45,8.4,"45,316","100,941","131,168",55,27,1.0000
2021/01/20-13:46,8.0,"44,257","99,252","129,279",49,24,0.9998
2021/01/20-13:47,8.6,"47,478","104,101","134,810",53,26,1.0000
2021/01/20-13:48,9.4,"51,105","109,545","141,017",57,29,1.0000
2021/01/20-13:49,10.1,"54,896","115,172","147,413",59,27,1.0000
2021/01/20-13:50,10.8,"58,962","121,412","154,629",62,32,1.0000
2021/01/20-13:51,10.2,"56,599","117,387","149,907",55,28,1.0000
2021/01/20-13:52,10.9,"60,572","123,212","156,509",57,28,1.0000
2021/01/20-13:53,11.7,"64,694","129,187","163,261",61,32,1.0000
2021/01/20-13:54,12.4,"68,965","135,311","170,162",62,30,1.0000
2021/01/20-13:55,13.2,"73,386","141,585","177,213",63,32,1.0000
2021/01/20-13:56,12.5,"71,503","137,953","172,847",57,27,1.0000
2021/01/20-13:57,12.8,"74,485","141,887","177,180",57,25,0.9999
2021/01/20-13:58,13.6,"78,973","148,210","184,273",59,29,1.0000
2021/01/20-13:59,14.3,"83,609","154,682","191,514",61,30,1.0000
2021/01/20-14:00,15.0,"88,393","161,301","198,904",63,31,1.0000
2021/01/20-14:01,14.6,"87,925","159,943","197,236",58,29,1.0000
2021/01/20-14:02,14.9,"90,963","163,898","201,576",57,28,1.0000
2021/01/20-14:03,15.7,"95,871","170,642","209,090",60,28,1.0000
2021/01/20-14:04,16.0,"97,467","172,746","211,344",60,28,1.0000
2021/01/20-14:05,16.7,"102,680","180,100","219,659",61,28,1.0000
2021/01/20-14:06,16.2,"102,424","178,528","217,535",57,27,1.0000
2021/01/20-14:07,15.7,"96,603","170,550","208,588",54,25,0.9999
2021/01/20-14:08,16.4,"101,583","177,330","216,124",56,26,1.0000
2021/01/20-14:09,17.1,"106,388","183,458","222,742",57,26,1.0000
2021/01/20-14:10,17.8,"111,627","190,481","230,513",58,26,1.0000
2021/01/20-14:11,16.9,"109,454","185,769","224,672",53,24,0.9998
2021/01/20-14:12,6.3,"34,891","84,820","112,659",40,16,0.9363
2021/01/20-14:13,7.0,"38,058","90,075","118,853",44,17,0.9649
2021/01/20-14:14,7.7,"41,278","95,078","124,604",52,21,0.9968
2021/01/20-14:15,8.4,"44,641","100,225","130,498",54,23,0.9994
2021/01/20-14:16,7.8,"42,224","96,232","125,845",47,20,0.9941
2021/01/20-14:17,8.5,"45,622","101,431","131,799",51,24,0.9998
2021/01/20-14:18,9.2,"49,165","106,775","137,898",56,22,0.9982
2021/01/20-14:19,10.0,"52,853","112,264","144,142",57,25,0.9999
2021/01/20-14:20,10.7,"56,687","117,898","150,531",60,28,1.0000
2021/01/20-14:21,9.8,"53,105","111,995","143,656",51,23,0.9994
2021/01/20-14:22,10.5,"57,023","118,053","150,675",53,23,0.9994
2021/01/20-14:23,11.2,"60,979","123,828","157,212",57,26,1.0000
2021/01/20-14:24,11.9,"65,082","129,749","163,895",59,27,1.0000
2021/01/20-14:25,12.7,"69,332","135,816","170,725",61,28,1.0000
2021/01/20-14:26,12.0,"67,535","132,270","166,446",54,25,0.9999
2021/01/20-14:27,12.4,"70,737","136,633","171,295",54,26,1.0000
2021/01/20-14:28,13.2,"75,103","142,834","178,266",56,25,0.9999
2021/01/20-14:29,13.9,"79,618","149,184","185,386",59,27,1.0000
2021/01/20-14:30,14.6,"84,281","155,682","192,653",60,27,1.0000
2021/01/20-14:31,14.2,"84,128","154,438","190,952",56,26,1.0000
2021/01/20-14:32,14.6,"87,242","158,539","195,467",55,25,0.9999
2021/01/20-14:33,15.3,"92,062","165,212","202,916",58,27,1.0000
2021/01/20-14:34,16.1,"97,032","172,035","210,516",59,27,1.0000
2021/01/20-14:35,16.8,"102,151","179,006","218,264",61,28,1.0000
2021/01/20-14:36,16.3,"102,147","177,773","216,515",56,24,0.9998
2021/01/20-14:37,15.6,"96,284","170,144","208,146",53,25,0.9999
2021/01/20-14:38,16.4,"101,329","177,059","215,845",57,26,1.0000
2021/01/20-14:39,17.1,"106,525","184,125","223,695",59,27,1.0000
2021/01/20-14:40,17.9,"111,871","191,341","231,695",61,28,1.0000
2021/01/20-14:41,17.3,"111,507","189,453","229,168",54,25,0.9999
2021/01/20-14:42,6.5,"36,970","88,651","117,352",43,18,0.9807
2021/01/20-14:43,7.3,"40,226","93,777","123,262",47,20,0.9941
2021/01/20-14:44,8.0,"43,760","99,520","129,995",56,24,0.9998
2021/01/20-14:45,8.8,"47,337","104,984","136,251",58,25,0.9999
2021/01/20-14:46,8.0,"44,028","99,615","130,018",49,20,0.9941
2021/01/20-14:47,8.7,"47,208","104,170","135,085",52,22,0.9982
2021/01/20-14:48,9.3,"50,171","108,622","140,162",57,23,0.9994
2021/01/20-14:49,10.1,"53,973","114,294","146,618",59,22,0.9982
2021/01/20-14:50,10.8,"57,927","120,117","153,225",62,27,1.0000
2021/01/20-14:51,9.9,"54,755","115,000","147,356",53,26,1.0000
2021/01/20-14:52,10.5,"58,112","119,628","152,453",53,25,0.9999
2021/01/20-14:53,11.3,"62,162","125,547","159,156",58,26,1.0000
2021/01/20-14:54,12.0,"66,362","131,617","166,010",60,27,1.0000
2021/01/20-14:55,12.8,"70,713","137,838","173,015",61,28,1.0000
2021/01/20-14:56,12.2,"69,156","134,740","169,271",55,24,0.9998
2021/01/20-14:57,12.5,"71,942","138,444","173,360",54,27,1.0000
2021/01/20-14:58,13.3,"76,394","144,766","180,466",57,27,1.0000
2021/01/20-14:59,14.0,"80,996","151,238","187,722",60,28,1.0000
2021/01/20-15:00,14.8,"85,749","157,861","195,129",62,30,1.0000
2021/01/20-15:01,14.5,"86,265","157,936","195,084",57,26,1.0000
2021/01/20-15:02,14.7,"88,577","160,820","198,207",56,26,1.0000
2021/01/20-15:03,15.5,"93,465","167,578","205,750",59,27,1.0000
2021/01/20-15:04,16.2,"98,504","174,487","213,443",60,27,1.0000
2021/01/20-15:05,17.0,"103,695","181,547","221,287",62,27,1.0000
2021/01/20-15:06,16.3,"103,011","179,271","218,343",57,25,0.9999
2021/01/20-15:07,15.6,"98,689","173,252","211,613",53,23,0.9994
2021/01/20-15:08,16.4,"103,765","180,198","219,342",57,25,0.9999
2021/01/20-15:09,16.9,"107,551","184,961","224,451",58,24,0.9998
2021/01/20-15:10,17.7,"112,865","192,126","232,394",60,26,1.0000
2021/01/20-15:11,17.1,"112,512","190,285","229,928",53,22,0.9982
2021/01/20-15:12,7.0,"39,097","91,679","120,757",43,23,0.9994
2021/01/20-15:13,7.7,"42,517","97,273","127,327",48,23,0.9994
2021/01/20-15:14,8.4,"45,977","102,586","133,417",56,25,0.9999
2021/01/20-15:15,9.2,"49,605","108,083","139,699",58,27,1.0000
2021/01/20-15:16,8.4,"46,525","103,013","133,793",49,20,0.9941
2021/01/20-15:17,9.1,"50,143","108,501","140,065",53,22,0.9982
2021/01/20-15:18,9.9,"53,912","114,139","146,488",59,27,1.0000
2021/01/20-15:19,10.6,"57,940","120,359","153,691",61,28,1.0000
2021/01/20-15:20,11.4,"61,523","125,247","159,063",62,27,1.0000
2021/01/20-15:21,10.7,"59,306","121,369","154,487",55,25,0.9999
2021/01/20-15:22,11.5,"63,374","127,306","161,209",57,26,1.0000
2021/01/20-15:23,12.2,"67,592","133,395","168,081",61,26,1.0000
2021/01/20-15:24,13.0,"72,070","140,064","175,734",63,27,1.0000
2021/01/20-15:25,13.7,"76,590","146,454","182,908",64,29,1.0000
2021/01/20-15:26,12.9,"73,869","141,552","177,091",57,25,0.9999
2021/01/20-15:27,13.2,"76,864","145,821","181,959",56,26,1.0000
2021/01/20-15:28,13.9,"80,898","151,413","188,204",59,26,1.0000
2021/01/20-15:29,14.6,"85,596","157,981","195,555",61,27,1.0000
2021/01/20-15:30,15.4,"90,444","164,699","203,058",62,27,1.0000
2021/01/20-15:31,14.9,"90,193","163,305","201,185",57,26,1.0000
2021/01/20-15:32,15.2,"92,583","166,405","204,583",57,26,1.0000
2021/01/20-15:33,15.9,"97,565","173,275","212,244",60,27,1.0000
2021/01/20-15:34,16.7,"102,700","180,296","220,056",61,28,1.0000
2021/01/20-15:35,17.3,"106,789","185,448","225,590",61,28,1.0000
2021/01/20-15:36,16.7,"105,368","181,783","220,921",56,26,1.0000
2021/01/20-15:37,16.2,"102,181","177,332","215,940",52,24,0.9998
2021/01/20-15:38,16.9,"107,286","184,290","223,674",56,25,0.9999
2021/01/20-15:39,17.7,"112,540","191,397","231,558",58,26,1.0000
2021/01/20-15:40,18.4,"118,053","199,084","240,221",61,28,1.0000
2021/01/20-15:41,17.7,"117,068","196,264","236,631",53,24,0.9998
2021/01/20-15:42,6.2,"34,099","84,568","112,761",42,20,0.9941
2021/01/20-15:43,6.9,"37,312","89,921","119,075",46,18,0.9807
2021/01/20-15:44,7.7,"40,581","95,026","124,949",55,24,0.9998
2021/01/20-15:45,8.4,"43,998","100,278","130,971",57,24,0.9998
2021/01/20-15:46,7.6,"41,007","95,636","125,700",48,21,0.9968
2021/01/20-15:47,8.3,"44,414","100,877","131,711",52,26,1.0000
2021/01/20-15:48,9.0,"48,076","106,697","138,499",58,27,1.0000
2021/01/20-15:49,9.8,"51,778","112,234","144,806",60,30,1.0000
2021/01/20-15:50,10.5,"55,646","117,954","151,304",62,28,1.0000
2021/01/20-15:51,9.7,"52,427","112,588","145,037",53,25,0.9999
2021/01/20-15:52,10.3,"55,707","117,122","150,033",54,28,1.0000
2021/01/20-15:53,11.0,"59,660","122,911","156,591",58,27,1.0000
2021/01/20-15:54,11.8,"63,762","128,847","163,297",60,29,1.0000
2021/01/20-15:55,12.5,"68,029","134,967","170,194",62,30,1.0000
2021/01/20-15:56,11.8,"66,088","131,312","165,820",55,30,1.0000
2021/01/20-15:57,12.2,"68,937","135,131","170,045",55,27,1.0000
2021/01/20-15:58,13.0,"73,312","141,375","177,074",57,29,1.0000
2021/01/20-15:59,13.7,"77,838","147,771","184,254",60,29,1.0000
2021/01/20-16:00,14.5,"82,514","154,317","191,584",61,30,1.0000
2021/01/20-16:01,13.8,"81,185","151,430","188,043",55,27,1.0000
2021/01/20-16:02,14.2,"84,102","155,604","192,808",55,26,1.0000
2021/01/20-16:03,15.0,"88,879","162,250","200,239",59,28,1.0000
2021/01/20-16:04,15.7,"93,806","169,048","207,821",60,28,1.0000
2021/01/20-16:05,16.5,"98,885","175,996","215,553",62,29,1.0000
2021/01/20-16:06,15.3,"95,764","170,123","208,525",54,26,1.0000
2021/01/20-16:07,14.2,"86,923","158,477","195,703",50,22,0.9982
2021/01/20-16:08,14.9,"91,413","164,376","202,129",55,23,0.9994
2021/01/20-16:09,15.4,"94,875","168,798","206,890",56,24,0.9998
2021/01/20-16:10,16.2,"99,863","175,621","214,483",58,24,0.9998
2021/01/20-16:11,15.5,"99,080","173,245","211,439",49,21,0.9968
2021/01/20-16:12,5.9,"32,630","82,989","111,199",43,19,0.9893
2021/01/20-16:13,6.6,"35,553","87,625","116,554",47,21,0.9968
2021/01/20-16:14,7.4,"38,494","91,959","121,407",54,22,0.9982
2021/01/20-16:15,8.1,"41,984","97,624","128,048",56,24,0.9998
2021/01/20-16:16,7.0,"37,742","91,325","121,015",47,21,0.9968
2021/01/20-16:17,7.8,"41,182","96,957","127,630",50,21,0.9968
2021/01/20-16:18,8.5,"44,248","101,363","132,534",57,28,1.0000
2021/01/20-16:19,9.2,"47,865","106,849","138,804",59,27,1.0000
2021/01/20-16:20,10.0,"51,632","112,486","145,226",60,28,1.0000
2021/01/20-16:21,8.8,"46,707","104,548","136,024",49,24,0.9998
2021/01/20-16:22,9.5,"50,382","110,093","142,354",52,23,0.9994
2021/01/20-16:23,10.3,"54,208","115,789","148,834",58,27,1.0000
2021/01/20-16:24,11.0,"58,185","121,636","155,465",59,27,1.0000
2021/01/20-16:25,11.8,"61,623","126,293","160,569",60,28,1.0000
2021/01/20-16:26,10.7,"57,918","119,956","153,128",50,22,0.9982
2021/01/20-16:27,11.1,"60,737","123,866","157,495",50,24,0.9998
2021/01/20-16:28,11.9,"64,846","129,828","164,234",53,25,0.9999
2021/01/20-16:29,12.6,"69,105","135,939","171,123",57,26,1.0000
2021/01/20-16:30,13.4,"73,514","142,200","178,161",60,28,1.0000
2021/01/20-16:31,12.2,"69,359","135,155","169,902",49,22,0.9982
2021/01/20-16:32,12.5,"71,311","137,851","172,911",49,23,0.9994
2021/01/20-16:33,13.3,"75,714","144,123","179,967",56,24,0.9998
2021/01/20-16:34,14.0,"80,375","150,977","187,804",58,23,0.9994
2021/01/20-16:35,14.8,"85,080","157,551","195,162",60,26,1.0000
2021/01/20-16:36,13.7,"82,301","152,428","189,120",49,23,0.9994
2021/01/20-16:37,14.3,"86,551","158,306","195,680",50,23,0.9994
2021/01/20-16:38,15.1,"91,322","164,947","203,105",57,25,0.9999
2021/01/20-16:39,15.8,"96,244","171,739","210,682",58,26,1.0000
2021/01/20-16:40,16.4,"99,921","176,697","216,177",60,28,1.0000
2021/01/20-16:41,15.5,"98,272","172,900","211,480",50,23,0.9994
2021/01/20-16:42,6.1,"34,425","86,522","115,717",46,18,0.9807
2021/01/20-16:43,6.9,"37,585","91,552","121,531",50,20,0.9941
2021/01/20-16:44,7.6,"40,896","96,733","127,496",58,26,1.0000
2021/01/20-16:45,8.4,"44,358","102,064","133,612",59,27,1.0000
2021/01/20-16:46,6.8,"37,715","91,865","121,984",48,23,0.9994
2021/01/20-16:47,7.6,"41,068","97,140","128,066",51,26,1.0000
2021/01/20-16:48,8.4,"44,595","102,606","134,345",59,28,1.0000
2021/01/20-16:49,9.1,"48,278","108,228","140,780",61,30,1.0000
2021/01/20-16:50,9.9,"52,117","114,007","147,372",63,32,1.0000
2021/01/20-16:51,8.9,"48,351","107,678","139,969",51,24,0.9998
2021/01/20-16:52,9.7,"52,141","113,407","146,511",54,27,1.0000
2021/01/20-16:53,10.4,"56,086","119,291","153,208",61,30,1.0000
2021/01/20-16:54,11.2,"60,405","126,193","161,321",63,29,1.0000
2021/01/20-16:55,12.0,"64,663","132,391","168,332",66,31,1.0000
2021/01/20-16:56,10.9,"60,789","125,677","160,428",53,25,0.9999
2021/01/20-16:57,11.3,"63,645","129,641","164,857",53,25,0.9999
2021/01/20-16:58,12.1,"67,920","135,856","171,884",57,27,1.0000
2021/01/20-16:59,12.9,"72,352","142,226","179,068",62,28,1.0000
2021/01/20-17:00,13.6,"76,940","148,753","186,408",64,28,1.0000
2021/01/20-17:01,12.5,"73,400","142,478","178,985",53,25,0.9999
2021/01/20-17:02,12.9,"75,690","145,599","182,455",52,24,0.9998
2021/01/20-17:03,13.7,"80,281","152,129","189,798",61,30,1.0000
2021/01/20-17:04,14.4,"85,028","158,815","197,297",63,31,1.0000
2021/01/20-17:05,15.2,"89,598","164,846","203,878",64,33,1.0000
2021/01/20-17:06,14.2,"87,226","160,033","198,041",52,24,0.9998
2021/01/20-17:07,14.5,"87,968","161,128","199,220",52,24,0.9998
2021/01/20-17:08,15.2,"92,872","167,972","206,877",59,27,1.0000
2021/01/20-17:09,16.0,"97,934","174,973","214,691",61,27,1.0000
2021/01/20-17:10,16.8,"103,151","182,129","222,661",64,30,1.0000
2021/01/20-17:11,15.8,"101,144","177,785","217,336",53,26,1.0000
2021/01/20-17:12,6.7,"37,418","91,257","121,246",49,26,1.0000
2021/01/20-17:13,7.5,"40,783","96,578","127,387",53,28,1.0000
2021/01/20-17:14,8.3,"44,305","102,057","133,687",61,31,1.0000
2021/01/20-17:15,9.0,"47,985","107,693","140,144",63,32,1.0000
2021/01/20-17:16,7.4,"40,844","96,518","127,276",51,27,1.0000
2021/01/20-17:17,8.2,"44,374","102,022","133,608",54,29,1.0000
2021/01/20-17:18,9.0,"48,064","107,686","140,100",61,29,1.0000
2021/01/20-17:19,9.8,"51,913","113,508","146,750",63,30,1.0000
2021/01/20-17:20,10.6,"55,921","119,490","153,560",66,33,1.0000
2021/01/20-17:21,9.6,"52,317","113,628","146,815",54,26,1.0000
2021/01/20-17:22,10.3,"56,276","119,561","153,575",57,27,1.0000
2021/01/20-17:23,11.1,"60,394","125,653","160,495",63,30,1.0000
2021/01/20-17:24,11.9,"64,672","131,904","167,574",65,29,1.0000
2021/01/20-17:25,12.7,"69,145","138,386","174,898",67,31,1.0000
2021/01/20-17:26,11.4,"64,349","130,231","165,335",54,26,1.0000
2021/01/20-17:27,11.9,"67,763","135,030","170,714",54,26,1.0000
2021/01/20-17:28,12.8,"72,239","141,514","178,041",58,27,1.0000
2021/01/20-17:29,13.6,"76,876","148,160","185,529",63,30,1.0000
2021/01/20-17:30,14.4,"81,676","154,968","193,179",66,30,1.0000
2021/01/20-17:31,13.0,"76,265","146,060","182,805",53,25,0.9999
2021/01/20-17:32,13.6,"80,249","151,636","189,049",55,26,1.0000
2021/01/20-17:33,14.4,"85,057","158,453","196,707",63,30,1.0000
2021/01/20-17:34,15.2,"90,026","165,431","204,528",65,29,1.0000
2021/01/20-17:35,16.0,"95,158","172,571","212,510",67,32,1.0000
2021/01/20-17:36,14.8,"91,950","166,419","205,124",54,25,0.9999
2021/01/20-17:37,15.5,"96,589","172,808","212,246",55,26,1.0000
2021/01/20-17:38,16.3,"101,787","180,013","220,294",63,31,1.0000
2021/01/20-17:39,17.1,"107,146","187,381","228,504",65,31,1.0000
2021/01/20-17:40,18.0,"112,668","194,911","236,876",67,33,1.0000
2021/01/20-17:41,16.8,"109,781","189,029","229,737",54,25,0.9999
2021/01/20-17:42,6.9,"39,041","93,773","124,201",51,26,1.0000
2021/01/20-17:43,7.6,"42,195","98,693","129,861",55,26,1.0000
2021/01/20-17:44,8.4,"45,802","104,308","136,319",63,30,1.0000
2021/01/20-17:45,9.2,"49,571","110,086","142,939",65,31,1.0000
2021/01/20-17:46,7.8,"43,907","100,924","132,310",52,26,1.0000
2021/01/20-17:47,8.6,"47,664","107,012","139,439",55,26,1.0000
2021/01/20-17:48,9.4,"51,475","112,831","146,101",64,32,1.0000
2021/01/20-17:49,10.2,"55,665","119,673","154,183",66,32,1.0000
2021/01/20-17:50,11.1,"59,800","125,817","161,168",69,34,1.0000
2021/01/20-17:51,9.8,"55,383","118,301","152,353",54,26,1.0000
2021/01/20-17:52,10.6,"59,448","124,392","159,293",57,28,1.0000
2021/01/20-17:53,11.4,"63,676","130,646","166,397",65,32,1.0000
2021/01/20-17:54,12.2,"68,068","137,063","173,663",67,32,1.0000
2021/01/20-17:55,13.1,"72,731","144,074","181,723",70,33,1.0000
2021/01/20-17:56,12.0,"69,291","137,985","174,523",57,27,1.0000
2021/01/20-17:57,12.3,"71,902","141,462","178,363",56,27,1.0000
2021/01/20-17:58,13.2,"76,477","148,062","185,813",60,28,1.0000
2021/01/20-17:59,14.0,"81,215","154,826","193,426",66,31,1.0000
2021/01/20-18:00,14.8,"86,116","161,753","201,202",69,32,1.0000
2021/01/20-18:01,13.9,"83,532","156,752","195,124",57,27,1.0000
2021/01/20-18:02,14.4,"86,836","161,233","200,099",58,28,1.0000
2021/01/20-18:03,15.2,"91,809","168,214","207,922",65,30,1.0000
2021/01/20-18:04,16.0,"96,944","175,357","215,907",67,31,1.0000
2021/01/20-18:05,16.8,"102,240","182,662","224,055",69,32,1.0000
2021/01/20-18:06,15.9,"100,070","178,120","218,518",58,28,1.0000
2021/01/20-18:07,15.8,"101,077","178,954","219,279",55,26,1.0000
2021/01/20-18:08,16.6,"106,330","186,215","227,383",64,30,1.0000
2021/01/20-18:09,17.4,"111,745","193,639","235,649",66,33,1.0000
2021/01/20-18:10,18.2,"115,818","198,810","241,216",67,33,1.0000
2021/01/20-18:11,17.4,"114,392","195,254","236,767",56,28,1.0000
2021/01/20-18:12,6.6,"36,155","90,578","121,005",51,26,1.0000
2021/01/20-18:13,7.3,"39,323","95,582","126,778",54,26,1.0000
