time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-13:46,1.7,"1,206","3,513","4,833",0,0,0.0000
2021/01/20-13:47,2.0,"1,371","3,851","5,258",0,0,0.0000
2021/01/20-13:48,2.3,"1,516","4,087","5,532",0,0,0.0000
2021/01/20-13:49,2.6,"1,669","4,330","5,813",0,0,0.0000
2021/01/20-13:50,2.9,"1,829","4,581","6,102",0,0,0.0000
2021/01/20-13:51,1.8,"1,282","3,701","5,082",0,0,0.0000
2021/01/20-13:52,2.1,"1,422","3,932","5,352",0,0,0.0000
2021/01/20-13:53,2.4,"1,570","4,170","5,628",0,0,0.0000
2021/01/20-13:54,2.7,"1,725","4,416","5,912",0,0,0.0000
2021/01/20-13:55,3.0,"1,887","4,669","6,204",0,0,0.0000
2021/01/20-13:56,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-13:57,2.0,"1,384","3,872","5,283",0,0,0.0000
2021/01/20-13:58,2.3,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-13:59,2.6,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-14:00,2.9,"1,844","4,604","6,129",0,0,0.0000
2021/01/20-14:01,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-14:02,2.0,"1,384","3,872","5,283",0,0,0.0000
2021/01/20-14:03,2.3,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-14:04,2.6,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-14:05,2.9,"1,844","4,604","6,129",0,0,0.0000
2021/01/20-14:06,1.9,"1,319","3,759","5,150",0,0,0.0000
2021/01/20-14:07,2.2,"1,461","3,992","5,421",0,0,0.0000
2021/01/20-14:08,2.5,"1,610","4,232","5,699",0,0,0.0000
2021/01/20-14:09,2.8,"1,767","4,480","5,985",0,0,0.0000
2021/01/20-14:10,3.1,"1,931","4,735","6,278",0,0,0.0000
2021/01/20-14:11,2.0,"1,295","3,650","4,990",0,0,0.0000
2021/01/20-14:12,2.2,"1,432","3,874","5,250",0,0,0.0000
2021/01/20-14:13,2.5,"1,581","4,114","5,527",0,0,0.0000
2021/01/20-14:14,2.8,"1,737","4,361","5,812",0,0,0.0000
2021/01/20-14:15,3.1,"1,900","4,615","6,105",0,0,0.0000
2021/01/20-14:16,1.7,"1,206","3,513","4,833",0,0,0.0000
2021/01/20-14:17,2.0,"1,343","3,742","5,100",0,0,0.0000
2021/01/20-14:18,2.3,"1,493","3,987","5,384",0,0,0.0000
2021/01/20-14:19,2.6,"1,650","4,240","5,677",0,0,0.0000
2021/01/20-14:20,2.9,"1,815","4,500","5,977",0,0,0.0000
2021/01/20-14:21,1.8,"1,238","3,572","4,902",0,0,0.0000
2021/01/20-14:22,2.1,"1,382","3,811","5,181",0,0,0.0000
2021/01/20-14:23,2.4,"1,562","4,167","5,627",0,0,0.0000
2021/01/20-14:24,2.7,"1,722","4,422","5,922",0,0,0.0000
2021/01/20-14:25,3.0,"1,890","4,685","6,224",0,0,0.0000
2021/01/20-14:26,1.9,"1,314","3,759","5,152",0,0,0.0000
2021/01/20-14:27,2.2,"1,461","4,001","5,434",0,0,0.0000
2021/01/20-14:28,2.5,"1,616","4,251","5,723",0,0,0.0000
2021/01/20-14:29,2.8,"1,778","4,508","6,021",0,0,0.0000
2021/01/20-14:30,3.1,"1,948","4,774","6,326",0,0,0.0000
2021/01/20-14:31,1.9,"1,314","3,759","5,152",0,0,0.0000
2021/01/20-14:32,2.2,"1,461","4,001","5,434",0,0,0.0000
2021/01/20-14:33,2.5,"1,616","4,251","5,723",0,0,0.0000
2021/01/20-14:34,2.8,"1,778","4,508","6,021",0,0,0.0000
2021/01/20-14:35,3.1,"1,948","4,774","6,326",0,0,0.0000
2021/01/20-14:36,1.9,"1,314","3,759","5,152",0,0,0.0000
2021/01/20-14:37,2.2,"1,461","4,001","5,434",0,0,0.0000
2021/01/20-14:38,2.5,"1,616","4,251","5,723",0,0,0.0000
2021/01/20-14:39,2.8,"1,725","4,416","5,912",0,0,0.0000
2021/01/20-14:40,3.1,"1,887","4,669","6,204",0,0,0.0000
2021/01/20-14:41,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-14:42,2.1,"1,384","3,872","5,283",0,0,0.0000
2021/01/20-14:43,2.4,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-14:44,2.7,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-14:45,3.0,"1,844","4,604","6,129",0,0,0.0000
2021/01/20-14:46,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-14:47,2.0,"1,384","3,872","5,283",0,0,0.0000
2021/01/20-14:48,2.3,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-14:49,2.6,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-14:50,2.9,"1,755","4,392","5,849",0,0,0.0000
2021/01/20-14:51,1.7,"1,185","3,476","4,788",0,0,0.0000
2021/01/20-14:52,2.0,"1,317","3,695","5,043",0,0,0.0000
2021/01/20-14:53,2.3,"1,456","3,920","5,305",0,0,0.0000
2021/01/20-14:54,2.6,"1,607","4,161","5,584",0,0,0.0000
2021/01/20-14:55,2.9,"1,765","4,410","5,871",0,0,0.0000
2021/01/20-14:56,1.7,"1,200","3,504","4,821",0,0,0.0000
2021/01/20-14:57,1.9,"1,299","3,663","5,006",0,0,0.0000
2021/01/20-14:58,2.2,"1,441","3,896","5,277",0,0,0.0000
2021/01/20-14:59,2.5,"1,591","4,137","5,556",0,0,0.0000
2021/01/20-15:00,2.8,"1,748","4,385","5,842",0,0,0.0000
2021/01/20-15:01,1.9,"1,279","3,630","4,967",0,0,0.0000
2021/01/20-15:02,2.2,"1,420","3,862","5,237",0,0,0.0000
2021/01/20-15:03,2.4,"1,569","4,102","5,515",0,0,0.0000
2021/01/20-15:04,2.7,"1,725","4,348","5,800",0,0,0.0000
2021/01/20-15:05,3.0,"1,888","4,603","6,093",0,0,0.0000
2021/01/20-15:06,1.8,"1,254","3,592","4,924",0,0,0.0000
2021/01/20-15:07,2.1,"1,394","3,824","5,194",0,0,0.0000
2021/01/20-15:08,2.4,"1,542","4,062","5,470",0,0,0.0000
2021/01/20-15:09,2.7,"1,697","4,308","5,754",0,0,0.0000
2021/01/20-15:10,3.0,"1,864","4,570","6,056",0,0,0.0000
2021/01/20-15:11,1.8,"1,227","3,552","4,879",0,0,0.0000
2021/01/20-15:12,2.1,"1,371","3,791","5,158",0,0,0.0000
2021/01/20-15:13,2.4,"1,522","4,038","5,444",0,0,0.0000
2021/01/20-15:14,2.7,"1,681","4,292","5,739",0,0,0.0000
2021/01/20-15:15,3.0,"1,848","4,554","6,041",0,0,0.0000
2021/01/20-15:16,1.9,"1,286","3,651","4,993",0,0,0.0000
2021/01/20-15:17,2.2,"1,433","3,893","5,276",0,0,0.0000
2021/01/20-15:18,2.5,"1,588","4,143","5,565",0,0,0.0000
2021/01/20-15:19,2.8,"1,750","4,400","5,863",0,0,0.0000
2021/01/20-15:20,3.0,"1,832","4,453","5,887",0,0,0.0000
2021/01/20-15:21,1.8,"1,226","3,484","4,766",0,0,0.0000
2021/01/20-15:22,2.1,"1,367","3,715","5,036",0,0,0.0000
2021/01/20-15:23,2.4,"1,514","3,954","5,312",0,0,0.0000
2021/01/20-15:24,2.7,"1,669","4,200","5,596",0,0,0.0000
2021/01/20-15:25,3.0,"1,832","4,453","5,887",0,0,0.0000
2021/01/20-15:26,1.8,"1,226","3,484","4,766",0,0,0.0000
2021/01/20-15:27,2.1,"1,394","3,824","5,194",0,0,0.0000
2021/01/20-15:28,2.3,"1,496","3,982","5,375",0,0,0.0000
2021/01/20-15:29,2.6,"1,648","4,225","5,657",0,0,0.0000
2021/01/20-15:30,2.9,"1,808","4,475","5,945",0,0,0.0000
2021/01/20-15:31,1.7,"1,200","3,504","4,821",0,0,0.0000
2021/01/20-15:32,2.0,"1,338","3,732","5,088",0,0,0.0000
2021/01/20-15:33,2.3,"1,482","3,968","5,361",0,0,0.0000
2021/01/20-15:34,2.6,"1,635","4,211","5,643",0,0,0.0000
2021/01/20-15:35,2.9,"1,794","4,461","5,931",0,0,0.0000
2021/01/20-15:36,1.8,"1,254","3,592","4,924",0,0,0.0000
2021/01/20-15:37,2.1,"1,394","3,824","5,194",0,0,0.0000
2021/01/20-15:38,2.4,"1,542","4,062","5,470",0,0,0.0000
2021/01/20-15:39,2.7,"1,697","4,308","5,754",0,0,0.0000
2021/01/20-15:40,3.0,"1,859","4,561","6,046",0,0,0.0000
2021/01/20-15:41,1.8,"1,218","3,534","4,857",0,0,0.0000
2021/01/20-15:42,2.0,"1,356","3,764","5,125",0,0,0.0000
2021/01/20-15:43,2.3,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-15:44,2.6,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-15:45,2.9,"1,844","4,604","6,129",0,0,0.0000
2021/01/20-15:46,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-15:47,2.0,"1,384","3,872","5,283",0,0,0.0000
2021/01/20-15:48,2.3,"1,530","4,109","5,558",0,0,0.0000
2021/01/20-15:49,2.6,"1,683","4,353","5,840",0,0,0.0000
2021/01/20-15:50,2.9,"1,844","4,604","6,129",0,0,0.0000
2021/01/20-15:51,1.8,"1,282","3,701","5,082",0,0,0.0000
2021/01/20-15:52,2.1,"1,422","3,932","5,352",0,0,0.0000
2021/01/20-15:53,2.4,"1,570","4,170","5,628",0,0,0.0000
2021/01/20-15:54,2.7,"1,725","4,416","5,912",0,0,0.0000
2021/01/20-15:55,3.0,"1,887","4,669","6,204",0,0,0.0000
2021/01/20-15:56,1.8,"1,273","3,751","5,173",0,0,0.0000
2021/01/20-15:57,2.0,"1,412","3,980","5,441",0,0,0.0000
2021/01/20-15:58,2.3,"1,562","4,226","5,726",0,0,0.0000
2021/01/20-15:59,2.7,"1,720","4,479","6,020",0,0,0.0000
2021/01/20-16:00,3.0,"1,886","4,740","6,321",0,0,0.0000
2021/01/20-16:01,1.8,"1,294","3,788","5,218",0,0,0.0000
2021/01/20-16:02,2.1,"1,438","4,028","5,498",0,0,0.0000
2021/01/20-16:03,2.4,"1,590","4,275","5,785",0,0,0.0000
2021/01/20-16:04,2.7,"1,750","4,530","6,080",0,0,0.0000
2021/01/20-16:05,3.0,"1,917","4,793","6,382",0,0,0.0000
2021/01/20-16:06,1.8,"1,282","3,701","5,082",0,0,0.0000
2021/01/20-16:07,2.1,"1,422","3,932","5,352",0,0,0.0000
2021/01/20-16:08,2.4,"1,570","4,170","5,628",0,0,0.0000
2021/01/20-16:09,2.7,"1,725","4,416","5,912",0,0,0.0000
2021/01/20-16:10,3.0,"1,887","4,669","6,204",0,0,0.0000
2021/01/20-16:11,1.8,"1,310","3,809","5,241",0,0,0.0000
2021/01/20-16:12,2.1,"1,450","4,040","5,510",0,0,0.0000
2021/01/20-16:13,2.4,"1,598","4,279","5,786",0,0,0.0000
2021/01/20-16:14,2.7,"1,757","4,533","6,081",0,0,0.0000
2021/01/20-16:15,3.0,"1,924","4,796","6,383",0,0,0.0000
2021/01/20-16:16,1.9,"1,324","3,837","5,274",0,0,0.0000
2021/01/20-16:17,2.2,"1,470","4,078","5,555",0,0,0.0000
2021/01/20-16:18,2.5,"1,550","4,138","5,590",0,0,0.0000
2021/01/20-16:19,2.8,"1,704","4,382","5,873",0,0,0.0000
2021/01/20-16:20,3.1,"1,865","4,635","6,163",0,0,0.0000
2021/01/20-16:21,1.9,"1,282","3,701","5,082",0,0,0.0000
2021/01/20-16:22,2.2,"1,422","3,932","5,352",0,0,0.0000
2021/01/20-16:23,2.4,"1,570","4,170","5,628",0,0,0.0000
2021/01/20-16:24,2.7,"1,725","4,416","5,912",0,0,0.0000
2021/01/20-16:25,3.0,"1,887","4,669","6,204",0,0,0.0000
2021/01/20-16:26,1.8,"1,246","3,643","5,015",0,0,0.0000
2021/01/20-16:27,2.1,"1,389","3,881","5,293",0,0,0.0000
2021/01/20-16:28,2.4,"1,539","4,127","5,579",0,0,0.0000
2021/01/20-16:29,2.7,"1,698","4,380","5,873",0,0,0.0000
2021/01/20-16:30,3.0,"1,864","4,642","6,174",0,0,0.0000
2021/01/20-16:31,1.9,"1,308","3,748","5,139",0,0,0.0000
2021/01/20-16:32,2.2,"1,455","3,990","5,421",0,0,0.0000
2021/01/20-16:33,2.5,"1,609","4,240","5,710",0,0,0.0000
2021/01/20-16:34,2.8,"1,771","4,497","6,007",0,0,0.0000
2021/01/20-16:35,3.1,"1,968","4,870","6,470",0,0,0.0000
2021/01/20-16:36,1.8,"1,306","3,809","5,242",0,0,0.0000
2021/01/20-16:37,2.1,"1,451","4,050","5,523",0,0,0.0000
2021/01/20-16:38,2.4,"1,604","4,298","5,811",0,0,0.0000
2021/01/20-16:39,2.8,"1,764","4,553","6,106",0,0,0.0000
2021/01/20-16:40,3.1,"1,932","4,817","6,410",0,0,0.0000
2021/01/20-16:41,2.0,"1,379","3,925","5,377",0,0,0.0000
2021/01/20-16:42,2.3,"1,532","4,178","5,671",0,0,0.0000
2021/01/20-16:43,2.6,"1,693","4,439","5,974",0,0,0.0000
2021/01/20-16:44,2.9,"1,862","4,708","6,284",0,0,0.0000
2021/01/20-16:45,3.2,"2,039","4,984","6,603",0,0,0.0000
2021/01/20-16:46,2.0,"1,405","3,973","5,434",0,0,0.0000
2021/01/20-16:47,2.4,"1,559","4,228","5,730",0,0,0.0000
2021/01/20-16:48,2.7,"1,722","4,490","6,034",0,0,0.0000
2021/01/20-16:49,3.0,"1,893","4,760","6,346",0,0,0.0000
2021/01/20-16:50,3.3,"2,072","5,039","6,666",0,0,0.0000
2021/01/20-16:51,1.9,"1,338","3,867","5,312",0,0,0.0000
2021/01/20-16:52,2.2,"1,490","4,119","5,605",0,0,0.0000
2021/01/20-16:53,2.6,"1,649","4,378","5,906",0,0,0.0000
2021/01/20-16:54,2.9,"1,817","4,645","6,215",0,0,0.0000
2021/01/20-16:55,3.2,"1,993","4,921","6,532",0,0,0.0000
2021/01/20-16:56,1.9,"1,338","3,867","5,312",0,0,0.0000
2021/01/20-16:57,2.2,"1,490","4,119","5,605",0,0,0.0000
2021/01/20-16:58,2.6,"1,649","4,378","5,906",0,0,0.0000
2021/01/20-16:59,2.9,"1,817","4,645","6,215",0,0,0.0000
2021/01/20-17:00,3.2,"1,932","4,817","6,410",0,0,0.0000
2021/01/20-17:01,2.1,"1,415","3,984","5,444",0,0,0.0000
2021/01/20-17:02,2.4,"1,565","4,229","5,730",0,0,0.0000
2021/01/20-17:03,2.7,"1,724","4,482","6,023",0,0,0.0000
2021/01/20-17:04,3.0,"1,889","4,743","6,324",0,0,0.0000
2021/01/20-17:05,3.3,"2,063","5,012","6,632",0,0,0.0000
2021/01/20-17:06,1.9,"1,347","3,876","5,320",0,0,0.0000
2021/01/20-17:07,2.2,"1,432","3,950","5,373",0,0,0.0000
2021/01/20-17:08,2.5,"1,585","4,198","5,661",0,0,0.0000
2021/01/20-17:09,2.8,"1,745","4,454","5,957",0,0,0.0000
2021/01/20-17:10,3.2,"1,913","4,717","6,260",0,0,0.0000
2021/01/20-17:11,1.9,"1,278","3,701","5,084",0,0,0.0000
2021/01/20-17:12,2.2,"1,423","3,941","5,365",0,0,0.0000
2021/01/20-17:13,2.5,"1,576","4,189","5,653",0,0,0.0000
2021/01/20-17:14,2.8,"1,736","4,445","5,948",0,0,0.0000
2021/01/20-17:15,3.1,"1,904","4,708","6,252",0,0,0.0000
2021/01/20-17:16,2.0,"1,351","3,817","5,219",0,0,0.0000
2021/01/20-17:17,2.3,"1,499","4,061","5,503",0,0,0.0000
2021/01/20-17:18,2.6,"1,656","4,312","5,794",0,0,0.0000
2021/01/20-17:19,2.9,"1,820","4,572","6,093",0,0,0.0000
2021/01/20-17:20,3.2,"1,991","4,839","6,400",0,0,0.0000
2021/01/20-17:21,1.9,"1,314","3,759","5,152",0,0,0.0000
2021/01/20-17:22,2.2,"1,461","4,001","5,434",0,0,0.0000
2021/01/20-17:23,2.5,"1,644","4,359","5,881",0,0,0.0000
2021/01/20-17:24,2.8,"1,806","4,617","6,179",0,0,0.0000
2021/01/20-17:25,3.1,"1,976","4,882","6,484",0,0,0.0000
2021/01/20-17:26,1.8,"1,306","3,809","5,242",0,0,0.0000
2021/01/20-17:27,2.1,"1,451","4,050","5,523",0,0,0.0000
2021/01/20-17:28,2.4,"1,604","4,298","5,811",0,0,0.0000
2021/01/20-17:29,2.8,"1,764","4,553","6,106",0,0,0.0000
2021/01/20-17:30,3.1,"1,932","4,817","6,410",0,0,0.0000
2021/01/20-17:31,1.8,"1,310","3,818","5,253",0,0,0.0000
2021/01/20-17:32,2.1,"1,421","3,998","5,463",0,0,0.0000
2021/01/20-17:33,2.4,"1,577","4,254","5,759",0,0,0.0000
2021/01/20-17:34,2.7,"1,740","4,517","6,064",0,0,0.0000
2021/01/20-17:35,3.0,"1,912","4,788","6,377",0,0,0.0000
2021/01/20-17:36,2.0,"1,362","3,905","5,354",0,0,0.0000
2021/01/20-17:37,2.3,"1,515","4,157","5,648",0,0,0.0000
2021/01/20-17:38,2.6,"1,676","4,417","5,951",0,0,0.0000
2021/01/20-17:39,2.9,"1,845","4,686","6,261",0,0,0.0000
2021/01/20-17:40,3.2,"2,022","4,962","6,579",0,0,0.0000
2021/01/20-17:41,1.9,"1,338","3,867","5,312",0,0,0.0000
2021/01/20-17:42,2.2,"1,490","4,119","5,605",0,0,0.0000
2021/01/20-17:43,2.6,"1,649","4,378","5,906",0,0,0.0000
2021/01/20-17:44,2.9,"1,817","4,645","6,215",0,0,0.0000
2021/01/20-17:45,3.2,"1,993","4,921","6,532",0,0,0.0000
2021/01/20-17:46,1.9,"1,338","3,867","5,312",0,0,0.0000
2021/01/20-17:47,2.2,"1,490","4,119","5,605",0,0,0.0000
2021/01/20-17:48,2.6,"1,649","4,378","5,906",0,0,0.0000
2021/01/20-17:49,2.9,"1,817","4,645","6,215",0,0,0.0000
2021/01/20-17:50,3.2,"1,993","4,921","6,532",0,0,0.0000
2021/01/20-17:51,1.9,"1,338","3,867","5,312",0,0,0.0000
2021/01/20-17:52,2.2,"1,490","4,119","5,605",0,0,0.0000
2021/01/20-17:53,2.6,"1,649","4,378","5,906",0,0,0.0000
2021/01/20-17:54,2.9,"1,822","4,654","6,225",0,0,0.0000
2021/01/20-17:55,3.2,"1,914","4,726","6,273",0,0,0.0000
2021/01/20-17:56,1.9,"1,292","3,728","5,117",0,0,0.0000
2021/01/20-17:57,2.3,"1,404","3,909","5,327",0,0,0.0000
2021/01/20-17:58,2.6,"1,556","4,156","5,614",0,0,0.0000
2021/01/20-17:59,2.9,"1,715","4,411","5,909",0,0,0.0000
2021/01/20-18:00,3.2,"1,883","4,674","6,211",0,0,0.0000
2021/01/20-18:01,2.1,"1,327","3,709","5,059",0,0,0.0000
2021/01/20-18:02,2.4,"1,404","3,766","5,092",0,0,0.0000
2021/01/20-18:03,2.7,"1,548","3,997","5,359",0,0,0.0000
2021/01/20-18:04,3.0,"1,700","4,234","5,633",0,0,0.0000
2021/01/20-18:05,3.3,"1,858","4,479","5,914",0,0,0.0000
2021/01/20-18:06,1.8,"1,244","3,493","4,771",0,0,0.0000
2021/01/20-18:07,2.1,"1,227","3,408","4,643",0,0,0.0000
2021/01/20-18:08,2.4,"1,358","3,622","4,891",0,0,0.0000
2021/01/20-18:09,2.6,"1,497","3,843","5,146",0,0,0.0000
2021/01/20-18:10,2.9,"1,642","4,070","5,408",0,0,0.0000
2021/01/20-18:11,1.7,"1,068","3,082","4,230",0,0,0.0000
2021/01/20-18:12,1.9,"1,188","3,280","4,461",0,0,0.0000
2021/01/20-18:13,2.2,"1,314","3,485","4,698",0,0,0.0000
