time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:32,9.6,"81,168","185,813","243,386",43,43,1.0000
2021/01/20-12:33,9.5,"80,748","184,930","242,307",44,44,1.0000
2021/01/20-12:34,10.3,"86,558","193,625","252,212",45,45,1.0000
2021/01/20-12:35,11.0,"92,601","202,552","262,350",45,45,1.0000
2021/01/20-12:36,9.8,"82,684","187,845","245,633",42,42,1.0000
2021/01/20-12:37,10.5,"88,627","196,724","255,744",43,43,1.0000
2021/01/20-12:38,9.8,"83,821","189,188","247,063",44,44,1.0000
2021/01/20-12:39,10.6,"89,780","198,084","257,190",45,45,1.0000
2021/01/20-12:40,11.4,"96,084","207,426","267,807",46,46,1.0000
2021/01/20-12:41,9.4,"80,018","184,045","241,358",42,42,1.0000
2021/01/20-12:42,10.2,"85,819","192,834","251,400",44,44,1.0000
2021/01/20-12:43,9.8,"82,815","188,285","246,203",45,45,1.0000
2021/01/20-12:44,10.6,"88,732","197,190","256,361",46,46,1.0000
2021/01/20-12:45,11.4,"94,799","206,194","266,596",47,47,1.0000
2021/01/20-12:46,9.7,"80,633","185,690","243,435",43,43,1.0000
2021/01/20-12:47,10.5,"86,447","194,441","253,417",44,44,1.0000
2021/01/20-12:48,9.4,"77,921","181,794","239,042",46,46,1.0000
2021/01/20-12:49,10.2,"83,639","190,448","248,928",46,46,1.0000
2021/01/20-12:50,11.0,"89,594","199,340","259,051",47,47,1.0000
2021/01/20-12:51,9.0,"75,822","178,201","234,823",42,42,1.0000
2021/01/20-12:52,9.8,"81,524","186,839","244,692",43,43,1.0000
2021/01/20-12:53,9.7,"81,174","186,077","243,757",45,45,1.0000
2021/01/20-12:54,10.5,"87,079","194,919","253,831",46,46,1.0000
2021/01/20-12:55,11.3,"93,221","203,997","264,141",46,46,1.0000
2021/01/20-12:56,9.7,"82,034","186,988","244,690",42,42,1.0000
2021/01/20-12:57,10.5,"87,943","195,834","254,768",43,43,1.0000
2021/01/20-12:58,10.3,"87,325","194,547","253,199",45,45,1.0000
2021/01/20-12:59,11.1,"93,417","203,575","263,459",46,46,1.0000
2021/01/20-13:00,11.9,"99,746","212,841","273,956",46,46,1.0000
2021/01/20-13:01,9.1,"78,249","181,143","237,980",42,42,1.0000
2021/01/20-13:02,9.9,"83,992","189,822","247,891",43,43,1.0000
2021/01/20-13:03,9.3,"78,899","182,514","239,655",45,45,1.0000
2021/01/20-13:04,10.1,"84,701","191,252","249,624",46,46,1.0000
2021/01/20-13:05,10.9,"90,739","200,227","259,830",46,46,1.0000
2021/01/20-13:06,9.7,"81,307","186,261","243,963",42,42,1.0000
2021/01/20-13:07,10.5,"87,216","195,107","254,040",43,43,1.0000
2021/01/20-13:08,9.5,"80,742","185,130","242,594",45,45,1.0000
2021/01/20-13:09,10.3,"86,606","193,930","252,626",46,46,1.0000
2021/01/20-13:10,11.1,"92,706","202,967","262,894",46,46,1.0000
2021/01/20-13:11,9.6,"81,219","185,710","243,217",42,42,1.0000
2021/01/20-13:12,10.4,"87,145","194,623","253,384",44,44,1.0000
2021/01/20-13:13,10.1,"85,137","191,740","250,133",45,45,1.0000
2021/01/20-13:14,10.9,"91,232","200,824","260,470",46,46,1.0000
2021/01/20-13:15,11.8,"97,569","210,149","271,048",47,47,1.0000
2021/01/20-13:16,10.2,"85,958","192,767","251,246",43,43,1.0000
2021/01/20-13:17,11.0,"92,070","201,867","261,600",44,44,1.0000
2021/01/20-13:18,9.9,"82,982","188,813","246,882",46,46,1.0000
2021/01/20-13:19,10.8,"89,069","197,939","257,283",46,46,1.0000
2021/01/20-13:20,11.6,"95,402","207,311","267,930",47,47,1.0000
2021/01/20-13:21,10.2,"86,008","192,714","251,151",43,43,1.0000
2021/01/20-13:22,11.0,"92,166","201,912","261,623",44,44,1.0000
2021/01/20-13:23,9.7,"81,225","186,025","243,662",46,46,1.0000
2021/01/20-13:24,10.5,"87,229","195,068","253,980",47,47,1.0000
2021/01/20-13:25,11.3,"93,478","204,357","264,544",47,47,1.0000
2021/01/20-13:26,9.3,"78,913","182,425","239,522",43,43,1.0000
2021/01/20-13:27,10.1,"84,813","191,365","249,736",45,45,1.0000
2021/01/20-13:28,10.1,"85,042","191,542","249,892",46,46,1.0000
2021/01/20-13:29,10.9,"91,183","200,723","260,347",47,47,1.0000
2021/01/20-13:30,11.8,"97,569","210,149","271,048",48,48,1.0000
2021/01/20-13:31,9.0,"75,080","177,304","233,861",43,43,1.0000
2021/01/20-13:32,9.8,"80,876","186,140","243,971",45,45,1.0000
2021/01/20-13:33,9.3,"76,944","180,353","237,407",46,46,1.0000
2021/01/20-13:34,10.1,"82,836","189,285","247,613",47,47,1.0000
2021/01/20-13:35,10.9,"89,027","198,566","258,191",48,48,1.0000
2021/01/20-13:36,10.0,"83,054","189,245","247,466",43,43,1.0000
2021/01/20-13:37,10.9,"89,224","198,506","258,023",45,45,1.0000
2021/01/20-13:38,10.2,"84,822","191,786","250,330",46,46,1.0000
2021/01/20-13:39,11.1,"91,054","201,109","260,950",47,47,1.0000
2021/01/20-13:40,11.9,"97,536","210,682","271,819",48,48,1.0000
2021/01/20-13:41,9.9,"82,024","187,648","245,631",44,44,1.0000
2021/01/20-13:42,10.7,"88,028","196,692","255,950",45,45,1.0000
2021/01/20-13:43,10.3,"85,255","192,580","251,276",47,47,1.0000
2021/01/20-13:44,11.2,"91,397","201,761","261,731",48,48,1.0000
2021/01/20-13:45,12.0,"97,836","211,292","272,558",48,48,1.0000
2021/01/20-13:46,10.4,"87,252","194,783","253,565",44,44,1.0000
2021/01/20-13:47,11.2,"93,464","204,085","264,164",45,45,1.0000
2021/01/20-13:48,11.2,"94,008","204,629","264,708",47,47,1.0000
2021/01/20-13:49,12.1,"100,468","214,181","275,556",48,48,1.0000
2021/01/20-13:50,12.9,"107,178","223,982","286,653",49,49,1.0000
2021/01/20-13:51,10.4,"88,000","195,530","254,313",44,44,1.0000
2021/01/20-13:52,11.2,"94,211","204,833","264,911",46,46,1.0000
2021/01/20-13:53,10.7,"89,677","198,444","257,744",47,47,1.0000
2021/01/20-13:54,11.5,"95,860","207,666","268,241",48,48,1.0000
2021/01/20-13:55,12.4,"102,287","217,134","278,984",49,49,1.0000
2021/01/20-13:56,10.1,"85,079","191,630","250,002",44,44,1.0000
2021/01/20-13:57,10.9,"91,083","200,674","260,320",46,46,1.0000
2021/01/20-13:58,10.2,"84,946","191,962","250,528",47,47,1.0000
2021/01/20-13:59,11.1,"91,041","201,148","261,010",48,48,1.0000
2021/01/20-14:00,11.9,"97,386","210,583","271,742",49,49,1.0000
2021/01/20-14:01,9.0,"75,527","177,957","234,600",44,44,1.0000
2021/01/20-14:02,9.9,"81,447","187,020","244,981",45,45,1.0000
2021/01/20-14:03,8.8,"71,600","173,103","229,357",47,47,1.0000
2021/01/20-14:04,9.6,"77,445","182,091","239,663",48,48,1.0000
2021/01/20-14:05,10.5,"83,544","191,332","250,222",48,48,1.0000
2021/01/20-14:06,9.2,"74,546","177,594","234,497",44,44,1.0000
2021/01/20-14:07,10.0,"80,516","186,707","244,927",46,46,1.0000
2021/01/20-14:08,9.8,"79,292","184,761","242,679",47,47,1.0000
2021/01/20-14:09,10.7,"85,457","194,069","253,305",48,48,1.0000
2021/01/20-14:10,11.5,"91,876","203,631","264,184",49,49,1.0000
2021/01/20-14:11,9.5,"78,858","182,937","240,272",44,44,1.0000
2021/01/20-14:12,10.3,"84,965","192,238","250,912",46,46,1.0000
2021/01/20-14:13,9.7,"79,885","184,942","242,688",47,47,1.0000
2021/01/20-14:14,10.6,"86,071","194,322","253,407",49,49,1.0000
2021/01/20-14:15,11.4,"92,514","203,960","264,384",49,49,1.0000
2021/01/20-14:16,9.9,"82,149","187,773","245,756",45,45,1.0000
2021/01/20-14:17,10.7,"88,380","197,199","256,521",46,46,1.0000
2021/01/20-14:18,10.1,"83,529","190,132","248,525",48,48,1.0000
2021/01/20-14:19,11.0,"89,839","199,636","259,369",49,49,1.0000
2021/01/20-14:20,11.9,"96,407","209,398","270,470",50,50,1.0000
2021/01/20-14:21,9.7,"81,343","186,452","244,219",45,45,1.0000
2021/01/20-14:22,10.6,"87,454","195,706","254,790",46,46,1.0000
2021/01/20-14:23,10.3,"85,896","193,168","251,843",48,48,1.0000
2021/01/20-14:24,11.2,"92,235","202,702","262,716",49,49,1.0000
2021/01/20-14:25,12.0,"98,699","212,309","273,641",49,49,1.0000
2021/01/20-14:26,9.7,"81,083","185,986","243,666",45,45,1.0000
2021/01/20-14:27,10.5,"87,152","195,249","254,269",47,47,1.0000
2021/01/20-14:28,10.0,"83,071","189,211","247,410",48,48,1.0000
2021/01/20-14:29,10.9,"89,303","198,636","258,174",49,49,1.0000
2021/01/20-14:30,11.7,"95,791","208,319","269,197",50,50,1.0000
2021/01/20-14:31,9.0,"76,361","178,894","235,581",46,46,1.0000
2021/01/20-14:32,9.9,"82,302","188,029","246,055",47,47,1.0000
2021/01/20-14:33,9.8,"81,342","186,605","244,437",48,48,1.0000
2021/01/20-14:34,10.6,"87,420","195,826","254,975",49,49,1.0000
2021/01/20-14:35,11.5,"93,751","205,300","265,767",50,50,1.0000
2021/01/20-14:36,9.9,"82,855","188,531","246,535",46,46,1.0000
2021/01/20-14:37,10.7,"88,871","197,638","256,938",47,47,1.0000
2021/01/20-14:38,9.7,"81,260","186,318","244,063",48,48,1.0000
2021/01/20-14:39,10.5,"87,003","195,100","254,119",49,49,1.0000
2021/01/20-14:40,11.4,"92,990","204,127","264,421",49,49,1.0000
2021/01/20-14:41,9.9,"84,472","190,045","248,006",45,45,1.0000
2021/01/20-14:42,10.7,"90,264","198,876","258,112",46,46,1.0000
2021/01/20-14:43,10.5,"88,646","196,434","255,324",48,48,1.0000
2021/01/20-14:44,11.3,"94,617","205,445","265,609",49,49,1.0000
2021/01/20-14:45,12.1,"100,833","214,700","276,140",49,49,1.0000
2021/01/20-14:46,10.5,"90,332","198,223","257,157",45,45,1.0000
2021/01/20-14:47,11.3,"96,311","207,242","267,450",46,46,1.0000
2021/01/20-14:48,10.2,"87,718","194,733","253,299",48,48,1.0000
2021/01/20-14:49,11.1,"93,626","203,681","263,522",49,49,1.0000
2021/01/20-14:50,11.9,"99,780","212,874","273,990",49,49,1.0000
2021/01/20-14:51,9.9,"84,649","190,377","248,402",44,44,1.0000
2021/01/20-14:52,10.7,"90,724","199,542","258,864",45,45,1.0000
2021/01/20-14:53,10.3,"87,238","194,510","253,185",47,47,1.0000
2021/01/20-14:54,11.2,"93,437","203,801","263,771",48,48,1.0000
2021/01/20-14:55,12.0,"99,885","213,340","274,607",49,49,1.0000
2021/01/20-14:56,9.8,"85,090","190,302","248,112",45,45,1.0000
2021/01/20-14:57,10.6,"91,122","199,426","258,532",46,46,1.0000
2021/01/20-14:58,10.0,"86,124","192,367","250,609",48,48,1.0000
2021/01/20-14:59,10.9,"92,240","201,574","261,112",49,49,1.0000
2021/01/20-15:00,11.7,"98,605","211,030","271,864",49,49,1.0000
2021/01/20-15:01,8.9,"76,048","178,221","234,756",45,45,1.0000
2021/01/20-15:02,9.8,"81,836","187,100","244,931",46,46,1.0000
2021/01/20-15:03,9.7,"81,534","186,592","244,337",48,48,1.0000
2021/01/20-15:04,10.6,"87,662","195,914","254,998",49,49,1.0000
2021/01/20-15:05,11.4,"94,047","205,493","265,917",49,49,1.0000
2021/01/20-15:06,10.2,"86,106","193,019","251,541",45,45,1.0000
2021/01/20-15:07,11.1,"92,383","202,490","262,352",47,47,1.0000
2021/01/20-15:08,10.2,"85,502","192,156","250,571",48,48,1.0000
2021/01/20-15:09,11.0,"91,729","201,578","261,332",49,49,1.0000
2021/01/20-15:10,11.9,"98,214","211,257","272,351",50,50,1.0000
2021/01/20-15:11,10.0,"84,083","190,016","248,128",46,46,1.0000
2021/01/20-15:12,10.8,"90,252","199,379","258,831",48,48,1.0000
2021/01/20-15:13,10.6,"89,459","197,917","257,088",49,49,1.0000
2021/01/20-15:14,11.5,"95,853","207,504","268,015",50,50,1.0000
2021/01/20-15:15,12.4,"102,503","217,350","279,200",51,51,1.0000
2021/01/20-15:16,10.7,"91,478","199,987","259,180",46,46,1.0000
2021/01/20-15:17,11.5,"97,755","209,407","269,918",47,47,1.0000
2021/01/20-15:18,10.3,"87,712","194,882","253,513",49,49,1.0000
2021/01/20-15:19,11.2,"94,030","204,446","264,438",50,50,1.0000
2021/01/20-15:20,12.0,"100,610","214,271","275,624",51,51,1.0000
2021/01/20-15:21,9.7,"80,001","185,059","242,804",46,46,1.0000
2021/01/20-15:22,10.6,"86,071","194,322","253,407",48,48,1.0000
2021/01/20-15:23,10.1,"82,673","189,225","247,596",49,49,1.0000
2021/01/20-15:24,11.0,"88,884","198,630","258,341",50,50,1.0000
2021/01/20-15:25,11.9,"95,406","208,397","269,469",51,51,1.0000
2021/01/20-15:26,9.4,"77,748","181,466","238,649",46,46,1.0000
2021/01/20-15:27,10.2,"83,812","190,776","249,321",47,47,1.0000
2021/01/20-15:28,10.2,"83,227","190,088","248,589",49,49,1.0000
2021/01/20-15:29,11.1,"89,459","199,514","259,354",50,50,1.0000
2021/01/20-15:30,11.9,"95,948","209,197","270,377",51,51,1.0000
2021/01/20-15:31,9.1,"75,304","178,044","234,816",46,46,1.0000
2021/01/20-15:32,10.0,"81,224","187,157","245,270",47,47,1.0000
2021/01/20-15:33,9.6,"78,111","182,602","240,110",49,49,1.0000
2021/01/20-15:34,10.4,"84,172","191,857","250,704",50,50,1.0000
2021/01/20-15:35,11.3,"90,491","201,370","261,556",51,51,1.0000
2021/01/20-15:36,9.8,"80,904","186,322","244,219",46,46,1.0000
2021/01/20-15:37,10.7,"87,052","195,665","254,901",47,47,1.0000
2021/01/20-15:38,9.9,"81,449","187,331","245,421",49,49,1.0000
2021/01/20-15:39,10.8,"87,663","196,791","256,243",50,50,1.0000
2021/01/20-15:40,11.7,"94,048","206,370","267,161",51,51,1.0000
2021/01/20-15:41,10.1,"85,308","191,808","250,158",46,46,1.0000
2021/01/20-15:42,11.0,"91,522","201,217","260,906",47,47,1.0000
2021/01/20-15:43,11.0,"91,975","201,772","261,505",49,49,1.0000
2021/01/20-15:44,11.8,"98,368","211,308","272,359",50,50,1.0000
2021/01/20-15:45,12.7,"105,015","221,098","283,467",50,50,1.0000
2021/01/20-15:46,11.1,"94,809","205,018","264,924",46,46,1.0000
2021/01/20-15:47,12.0,"101,310","214,714","275,959",47,47,1.0000
2021/01/20-15:48,11.5,"98,805","210,612","271,187",49,49,1.0000
2021/01/20-15:49,12.4,"105,444","220,444","282,359",50,50,1.0000
2021/01/20-15:50,13.3,"112,340","230,535","293,789",51,51,1.0000
2021/01/20-15:51,10.2,"87,952","194,761","253,241",46,46,1.0000
2021/01/20-15:52,11.1,"94,187","204,191","264,010",48,48,1.0000
2021/01/20-15:53,10.4,"88,449","195,979","254,761",49,49,1.0000
2021/01/20-15:54,11.2,"94,742","205,467","265,589",50,50,1.0000
2021/01/20-15:55,12.1,"101,294","215,212","276,674",51,51,1.0000
2021/01/20-15:56,9.7,"84,061","189,067","246,790",46,46,1.0000
2021/01/20-15:57,10.6,"90,151","198,351","257,414",48,48,1.0000
2021/01/20-15:58,10.8,"92,113","201,189","260,620",49,49,1.0000
2021/01/20-15:59,11.7,"98,585","210,907","271,698",50,50,1.0000
2021/01/20-16:00,12.6,"105,319","220,886","283,039",51,51,1.0000
2021/01/20-16:01,9.0,"73,102","175,429","232,029",47,47,1.0000
2021/01/20-16:02,9.9,"79,029","184,602","242,563",48,48,1.0000
2021/01/20-16:03,9.8,"78,515","183,984","241,902",50,50,1.0000
2021/01/20-16:04,10.7,"84,762","193,529","252,829",51,51,1.0000
2021/01/20-16:05,11.6,"91,275","203,339","264,022",52,52,1.0000
2021/01/20-16:06,10.0,"80,827","187,069","245,311",47,47,1.0000
2021/01/20-16:07,10.9,"87,058","196,546","256,149",49,49,1.0000
2021/01/20-16:08,10.7,"84,869","193,688","253,010",50,50,1.0000
2021/01/20-16:09,11.6,"91,113","203,126","263,788",51,51,1.0000
2021/01/20-16:10,12.4,"97,503","212,658","274,638",52,52,1.0000
2021/01/20-16:11,11.3,"91,596","202,424","262,589",47,47,1.0000
2021/01/20-16:12,12.1,"97,974","211,944","273,427",48,48,1.0000
2021/01/20-16:13,10.7,"87,264","195,928","255,185",49,49,1.0000
2021/01/20-16:14,11.5,"93,508","205,315","265,890",50,50,1.0000
2021/01/20-16:15,12.4,"100,006","214,955","276,848",51,51,1.0000
2021/01/20-16:16,11.3,"94,339","205,166","265,331",47,47,1.0000
2021/01/20-16:17,12.1,"100,761","214,732","276,214",48,48,1.0000
2021/01/20-16:18,11.8,"99,478","212,366","273,395",49,49,1.0000
2021/01/20-16:19,12.7,"106,084","222,115","284,462",50,50,1.0000
2021/01/20-16:20,13.5,"112,943","232,116","295,781",51,51,1.0000
2021/01/20-16:21,11.2,"94,371","204,838","264,851",46,46,1.0000
2021/01/20-16:22,12.0,"100,781","214,391","275,722",48,48,1.0000
2021/01/20-16:23,11.7,"98,734","211,107","271,920",49,49,1.0000
2021/01/20-16:24,12.5,"105,298","220,814","282,945",50,50,1.0000
2021/01/20-16:25,13.4,"112,116","230,774","294,223",51,51,1.0000
2021/01/20-16:26,10.9,"92,115","201,551","261,133",46,46,1.0000
2021/01/20-16:27,11.8,"98,442","211,021","271,920",48,48,1.0000
2021/01/20-16:28,11.3,"96,044","207,129","267,402",49,49,1.0000
2021/01/20-16:29,12.2,"102,504","216,732","278,323",50,50,1.0000
2021/01/20-16:30,13.1,"109,288","226,710","289,641",51,51,1.0000
2021/01/20-16:31,9.8,"83,962","189,380","247,277",46,46,1.0000
2021/01/20-16:32,10.7,"90,035","198,648","257,884",48,48,1.0000
2021/01/20-16:33,10.2,"85,917","192,572","250,987",50,50,1.0000
2021/01/20-16:34,11.0,"92,090","201,939","261,694",51,51,1.0000
2021/01/20-16:35,11.9,"98,430","211,422","272,494",51,51,1.0000
2021/01/20-16:36,10.8,"93,019","202,146","261,598",46,46,1.0000
2021/01/20-16:37,11.7,"99,279","211,550","272,319",48,48,1.0000
2021/01/20-16:38,11.1,"94,765","204,768","264,587",49,49,1.0000
2021/01/20-16:39,11.9,"101,096","214,242","275,379",51,51,1.0000
2021/01/20-16:40,12.8,"107,735","224,075","286,551",51,51,1.0000
2021/01/20-16:41,11.1,"97,754","208,015","267,942",47,47,1.0000
2021/01/20-16:42,12.0,"104,003","217,355","278,578",48,48,1.0000
2021/01/20-16:43,11.4,"100,371","211,714","272,095",49,49,1.0000
2021/01/20-16:44,12.2,"106,745","221,179","282,856",50,50,1.0000
2021/01/20-16:45,13.1,"113,438","231,014","294,009",51,51,1.0000
2021/01/20-16:46,11.2,"96,587","207,312","267,433",47,47,1.0000
2021/01/20-16:47,12.1,"103,002","216,869","278,308",48,48,1.0000
2021/01/20-16:48,11.9,"102,032","215,126","276,241",50,50,1.0000
2021/01/20-16:49,12.7,"108,637","224,874","287,308",51,51,1.0000
2021/01/20-16:50,13.6,"115,496","234,876","298,627",51,51,1.0000
2021/01/20-16:51,10.0,"82,461","188,498","246,653",47,47,1.0000
2021/01/20-16:52,10.8,"88,498","197,677","257,150",48,48,1.0000
2021/01/20-16:53,10.6,"86,925","195,383","254,554",50,50,1.0000
2021/01/20-16:54,11.5,"93,157","204,757","265,246",51,51,1.0000
2021/01/20-16:55,12.3,"99,642","214,385","276,192",51,51,1.0000
2021/01/20-16:56,10.4,"85,586","193,168","251,971",47,47,1.0000
2021/01/20-16:57,11.2,"91,747","202,471","262,593",48,48,1.0000
2021/01/20-16:58,10.8,"87,772","196,745","256,132",50,50,1.0000
2021/01/20-16:59,11.6,"94,046","206,161","266,866",51,51,1.0000
2021/01/20-17:00,12.5,"100,572","215,831","277,853",51,51,1.0000
2021/01/20-17:01,9.4,"76,599","180,575","237,866",47,47,1.0000
2021/01/20-17:02,10.3,"82,469","189,588","248,197",48,48,1.0000
2021/01/20-17:03,9.9,"79,675","185,557","243,647",50,50,1.0000
2021/01/20-17:04,10.8,"85,699","194,723","254,132",51,51,1.0000
2021/01/20-17:05,11.7,"92,030","204,248","264,997",51,51,1.0000
2021/01/20-17:06,10.6,"86,584","195,042","254,213",47,47,1.0000
2021/01/20-17:07,11.5,"92,869","204,521","265,032",48,48,1.0000
2021/01/20-17:08,11.2,"91,178","201,902","262,024",50,50,1.0000
2021/01/20-17:09,12.1,"97,646","211,565","273,026",51,51,1.0000
2021/01/20-17:10,13.0,"104,371","221,484","284,285",52,52,1.0000
2021/01/20-17:11,11.3,"94,009","204,991","265,221",47,47,1.0000
2021/01/20-17:12,12.2,"100,577","214,804","276,395",48,48,1.0000
2021/01/20-17:13,11.7,"96,645","208,967","269,758",50,50,1.0000
2021/01/20-17:14,12.6,"103,320","218,888","281,040",51,51,1.0000
2021/01/20-17:15,13.4,"110,258","229,071","292,584",52,52,1.0000
2021/01/20-17:16,11.9,"100,721","214,022","275,224",47,47,1.0000
2021/01/20-17:17,12.8,"107,475","224,022","286,585",49,49,1.0000
2021/01/20-17:18,12.1,"102,200","216,067","277,507",50,50,1.0000
2021/01/20-17:19,13.0,"109,000","226,113","288,913",51,51,1.0000
2021/01/20-17:20,13.8,"116,062","236,420","300,582",52,52,1.0000
2021/01/20-17:21,11.0,"93,396","203,090","262,780",47,47,1.0000
2021/01/20-17:22,11.8,"99,860","212,800","273,850",49,49,1.0000
2021/01/20-17:23,11.7,"99,009","211,279","272,049",50,50,1.0000
2021/01/20-17:24,12.5,"105,681","221,196","283,327",51,51,1.0000
2021/01/20-17:25,13.4,"112,614","231,375","294,867",52,52,1.0000
2021/01/20-17:26,11.7,"100,609","212,828","273,576",47,47,1.0000
2021/01/20-17:27,12.5,"107,276","222,741","284,850",49,49,1.0000
2021/01/20-17:28,12.4,"106,654","221,500","283,350",50,50,1.0000
2021/01/20-17:29,13.2,"113,533","231,625","294,836",51,51,1.0000
2021/01/20-17:30,14.1,"120,674","242,011","306,584",52,52,1.0000
2021/01/20-17:31,9.7,"79,395","184,401","242,125",47,47,1.0000
2021/01/20-17:32,10.6,"85,481","193,732","252,817",49,49,1.0000
2021/01/20-17:33,10.3,"82,910","190,028","248,637",50,50,1.0000
2021/01/20-17:34,11.1,"88,933","199,246","259,194",51,51,1.0000
2021/01/20-17:35,12.0,"95,214","208,721","270,009",52,52,1.0000
2021/01/20-17:36,11.2,"91,021","201,540","261,575",47,47,1.0000
2021/01/20-17:37,12.1,"97,319","211,032","272,407",49,49,1.0000
2021/01/20-17:38,11.6,"94,130","206,091","266,731",50,50,1.0000
2021/01/20-17:39,12.4,"100,461","215,565","277,523",51,51,1.0000
2021/01/20-17:40,13.3,"107,046","225,293","288,569",52,52,1.0000
2021/01/20-17:41,10.9,"90,767","200,358","260,005",47,47,1.0000
2021/01/20-17:42,11.8,"96,907","209,641","270,606",49,49,1.0000
2021/01/20-17:43,11.5,"95,607","207,362","267,915",50,50,1.0000
2021/01/20-17:44,12.4,"101,942","216,840","278,711",51,51,1.0000
2021/01/20-17:45,13.2,"108,531","226,571","289,761",52,52,1.0000
2021/01/20-17:46,11.7,"97,496","209,920","270,755",47,47,1.0000
2021/01/20-17:47,12.6,"103,885","219,453","281,605",48,48,1.0000
2021/01/20-17:48,12.3,"102,501","217,090","278,832",50,50,1.0000
2021/01/20-17:49,13.1,"109,066","226,797","289,857",51,51,1.0000
2021/01/20-17:50,14.0,"115,883","236,757","301,135",52,52,1.0000
2021/01/20-17:51,10.7,"89,351","197,860","257,053",47,47,1.0000
2021/01/20-17:52,11.5,"95,246","206,847","267,336",48,48,1.0000
2021/01/20-17:53,11.8,"97,957","210,846","271,875",50,50,1.0000
2021/01/20-17:54,12.7,"104,206","220,186","282,511",51,51,1.0000
2021/01/20-17:55,13.5,"110,704","229,775","293,396",52,52,1.0000
2021/01/20-17:56,11.4,"96,329","207,672","268,052",46,46,1.0000
2021/01/20-17:57,12.2,"102,577","217,011","278,689",48,48,1.0000
2021/01/20-17:58,11.7,"97,484","209,857","270,670",49,49,1.0000
2021/01/20-17:59,12.5,"103,816","219,280","281,389",50,50,1.0000
2021/01/20-18:00,13.4,"110,397","228,952","292,358",51,51,1.0000
2021/01/20-18:01,10.3,"86,088","193,257","251,888",46,46,1.0000
2021/01/20-18:02,11.1,"91,925","202,135","262,040",47,47,1.0000
2021/01/20-18:03,11.0,"91,409","201,309","261,085",49,49,1.0000
2021/01/20-18:04,11.8,"97,467","210,407","271,457",50,50,1.0000
2021/01/20-18:05,12.7,"103,679","219,607","281,911",50,50,1.0000
2021/01/20-18:06,11.9,"100,188","213,179","274,251",46,46,1.0000
2021/01/20-18:07,12.7,"106,425","222,404","284,730",47,47,1.0000
2021/01/20-18:08,12.6,"106,095","221,714","283,888",49,49,1.0000
2021/01/20-18:09,13.4,"112,544","231,151","294,578",50,50,1.0000
2021/01/20-18:10,14.2,"119,234","240,829","305,510",50,50,1.0000
2021/01/20-18:11,12.2,"104,124","218,404","280,016",46,46,1.0000
2021/01/20-18:12,13.0,"110,465","227,733","290,598",47,47,1.0000
2021/01/20-18:13,12.6,"108,025","223,902","286,184",49,49,1.0000
