time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:27,6.1,"16,544","41,552","55,489",0,0,0.0000
2021/01/20-12:28,6.8,"18,113","44,038","58,360",2,2,0.0000
2021/01/20-12:29,7.6,"19,756","46,599","61,306",3,3,0.0001
2021/01/20-12:30,8.3,"21,473","49,233","64,325",6,4,0.0020
2021/01/20-12:31,5.8,"15,991","41,297","55,487",0,0,0.0000
2021/01/20-12:32,6.5,"17,479","43,668","58,228",1,1,0.0000
2021/01/20-12:33,7.3,"19,092","46,198","61,143",4,2,0.0000
2021/01/20-12:34,8.0,"20,778","48,802","64,132",6,3,0.0001
2021/01/20-12:35,8.8,"22,538","51,480","67,195",8,5,0.0117
2021/01/20-12:36,6.1,"16,496","42,078","56,385",0,0,0.0000
2021/01/20-12:37,6.4,"17,281","43,348","57,858",0,0,0.0000
2021/01/20-12:38,7.2,"18,883","45,868","60,763",4,1,0.0000
2021/01/20-12:39,7.9,"20,560","48,462","63,742",6,2,0.0000
2021/01/20-12:40,8.7,"22,419","51,561","67,424",8,3,0.0001
2021/01/20-12:41,6.3,"17,339","43,555","58,191",0,0,0.0000
2021/01/20-12:42,6.3,"17,421","43,672","58,322",0,0,0.0000
2021/01/20-12:43,7.1,"19,012","46,181","61,216",3,1,0.0000
2021/01/20-12:44,7.8,"20,678","48,764","64,184",5,2,0.0000
2021/01/20-12:45,8.5,"22,417","51,421","67,226",7,4,0.0020
2021/01/20-12:46,7.0,"19,003","46,068","61,060",2,0,0.0000
2021/01/20-12:47,7.7,"20,660","48,643","64,019",5,1,0.0000
2021/01/20-12:48,8.5,"22,391","51,291","67,052",7,3,0.0001
2021/01/20-12:49,9.2,"24,196","54,014","70,160",9,5,0.0117
2021/01/20-12:50,9.9,"26,075","56,810","73,341",11,6,0.0384
2021/01/20-12:51,6.2,"17,350","43,802","58,600",1,0,0.0000
2021/01/20-12:52,7.0,"18,932","46,301","61,484",1,0,0.0000
2021/01/20-12:53,7.7,"20,587","48,874","64,442",6,3,0.0001
2021/01/20-12:54,8.4,"22,317","51,521","67,474",7,4,0.0020
2021/01/20-12:55,9.2,"24,138","54,278","70,623",9,5,0.0117
2021/01/20-12:56,6.4,"17,639","44,247","59,111",1,1,0.0000
2021/01/20-12:57,5.7,"15,879","41,351","55,674",0,0,0.0000
2021/01/20-12:58,6.4,"17,407","43,797","58,505",2,0,0.0000
2021/01/20-12:59,7.1,"18,797","45,949","60,977",3,1,0.0000
2021/01/20-13:00,7.8,"20,461","48,530","63,943",5,1,0.0000
2021/01/20-13:01,5.6,"15,524","40,570","54,651",0,0,0.0000
2021/01/20-13:02,6.3,"16,983","42,912","57,363",0,0,0.0000
2021/01/20-13:03,7.1,"18,592","45,456","60,300",4,3,0.0001
2021/01/20-13:04,7.8,"20,277","48,076","63,312",6,5,0.0117
2021/01/20-13:05,8.6,"22,037","50,771","66,399",8,6,0.0384
2021/01/20-13:06,7.3,"19,427","46,533","61,478",3,3,0.0001
2021/01/20-13:07,7.8,"20,540","48,235","63,427",4,4,0.0020
2021/01/20-13:08,8.4,"22,001","50,170","65,497",7,5,0.0117
2021/01/20-13:09,9.1,"23,799","52,886","68,597",9,6,0.0384
2021/01/20-13:10,9.9,"25,671","55,675","71,772",10,7,0.0901
2021/01/20-13:11,7.6,"20,601","47,766","62,672",3,3,0.0001
2021/01/20-13:12,6.8,"18,746","44,976","59,490",1,1,0.0000
2021/01/20-13:13,7.5,"20,114","46,819","61,468",3,1,0.0000
2021/01/20-13:14,8.2,"21,820","49,442","64,476",5,2,0.0000
2021/01/20-13:15,8.9,"23,600","52,140","67,558",6,3,0.0001
2021/01/20-13:16,5.8,"15,805","40,362","54,111",0,0,0.0000
2021/01/20-13:17,6.5,"17,337","42,813","56,946",0,0,0.0000
2021/01/20-13:18,7.2,"18,944","45,337","59,855",3,1,0.0000
2021/01/20-13:19,8.0,"20,625","47,935","62,838",5,2,0.0000
2021/01/20-13:20,8.7,"22,379","50,608","65,895",7,2,0.0000
2021/01/20-13:21,6.4,"17,086","42,405","56,473",0,0,0.0000
2021/01/20-13:22,7.1,"18,698","44,952","59,413",2,1,0.0000
2021/01/20-13:23,7.9,"20,385","47,575","62,427",5,2,0.0000
2021/01/20-13:24,8.6,"22,148","50,273","65,517",7,3,0.0001
2021/01/20-13:25,9.4,"23,987","53,046","68,682",9,4,0.0020
2021/01/20-13:26,7.5,"20,077","46,781","61,430",3,1,0.0000
2021/01/20-13:27,6.2,"16,735","41,899","55,902",0,0,0.0000
2021/01/20-13:28,7.0,"18,335","44,433","58,828",2,1,0.0000
2021/01/20-13:29,7.7,"20,010","47,043","61,830",5,2,0.0000
2021/01/20-13:30,8.5,"21,760","49,729","64,908",6,3,0.0001
2021/01/20-13:31,6.3,"16,898","42,131","56,163",0,0,0.0000
2021/01/20-13:32,7.0,"18,424","44,540","58,942",2,2,0.0000
2021/01/20-13:33,7.8,"20,100","47,151","61,945",5,5,0.0117
2021/01/20-13:34,8.5,"21,852","49,838","65,024",6,6,0.0384
2021/01/20-13:35,9.2,"23,679","52,600","68,178",9,9,0.2728
2021/01/20-13:36,7.1,"19,177","45,380","59,818",2,2,0.0000
2021/01/20-13:37,7.2,"19,191","45,550","60,053",1,1,0.0000
2021/01/20-13:38,7.9,"20,887","48,181","63,076",5,4,0.0020
2021/01/20-13:39,8.7,"22,659","50,887","66,175",7,4,0.0020
2021/01/20-13:40,9.4,"24,505","53,668","69,348",8,5,0.0117
2021/01/20-13:41,7.6,"20,619","47,462","62,169",3,3,0.0001
2021/01/20-13:42,6.7,"18,304","44,326","58,753",0,0,0.0000
2021/01/20-13:43,7.1,"19,228","45,804","60,464",2,1,0.0000
2021/01/20-13:44,7.9,"20,916","48,427","63,478",5,2,0.0000
2021/01/20-13:45,8.6,"22,678","51,125","66,568",6,2,0.0000
2021/01/20-13:46,7.2,"19,822","46,807","61,701",2,1,0.0000
2021/01/20-13:47,7.9,"21,516","49,436","64,722",4,1,0.0000
2021/01/20-13:48,8.7,"23,286","52,141","67,819",7,3,0.0001
2021/01/20-13:49,9.4,"25,131","54,921","70,992",9,5,0.0117
2021/01/20-13:50,10.2,"27,160","58,207","74,869",11,5,0.0117
2021/01/20-13:51,7.3,"20,152","47,632","62,798",3,1,0.0000
2021/01/20-13:52,8.1,"21,860","50,276","65,833",4,2,0.0000
2021/01/20-13:53,8.7,"23,461","52,673","68,565",7,4,0.0020
2021/01/20-13:54,9.5,"25,309","55,456","71,740",9,5,0.0117
2021/01/20-13:55,10.2,"27,233","58,314","74,990",10,6,0.0384
2021/01/20-13:56,6.4,"17,758","43,653","58,090",0,0,0.0000
2021/01/20-13:57,5.6,"15,285","40,193","54,216",0,0,0.0000
2021/01/20-13:58,6.3,"16,794","42,619","57,027",1,1,0.0000
2021/01/20-13:59,6.9,"18,165","44,751","59,479",2,1,0.0000
2021/01/20-14:00,7.7,"19,809","47,313","62,426",4,3,0.0001
2021/01/20-14:01,5.2,"14,469","38,691","52,362",0,0,0.0000
2021/01/20-14:02,5.9,"15,851","40,922","54,949",0,0,0.0000
2021/01/20-14:03,6.6,"17,381","43,352","57,757",3,1,0.0000
2021/01/20-14:04,7.4,"18,984","45,855","60,637",5,4,0.0020
2021/01/20-14:05,8.1,"20,659","48,430","63,590",7,6,0.0384
2021/01/20-14:06,5.8,"15,902","40,886","54,877",0,0,0.0000
2021/01/20-14:07,6.3,"16,773","42,294","56,510",0,0,0.0000
2021/01/20-14:08,7.0,"18,340","44,760","59,354",3,3,0.0001
2021/01/20-14:09,7.7,"19,979","47,300","62,271",5,3,0.0001
2021/01/20-14:10,8.4,"21,690","49,912","65,260",7,5,0.0117
2021/01/20-14:11,6.9,"18,587","44,869","59,404",2,2,0.0000
2021/01/20-14:12,6.6,"17,869","43,788","58,171",1,1,0.0000
2021/01/20-14:13,7.3,"19,486","46,322","61,090",3,2,0.0000
2021/01/20-14:14,8.1,"21,284","49,360","64,712",5,3,0.0001
2021/01/20-14:15,8.8,"23,049","52,042","67,779",7,4,0.0020
2021/01/20-14:16,6.6,"18,155","44,108","58,506",1,1,0.0000
2021/01/20-14:17,7.4,"19,774","46,645","61,428",2,2,0.0000
2021/01/20-14:18,8.1,"21,468","49,256","64,423",5,3,0.0001
2021/01/20-14:19,8.8,"23,235","51,941","67,493",7,4,0.0020
2021/01/20-14:20,9.6,"25,076","54,700","70,637",9,6,0.0384
2021/01/20-14:21,7.2,"19,759","46,422","61,118",2,2,0.0000
2021/01/20-14:22,7.9,"21,562","49,482","64,769",4,2,0.0000
2021/01/20-14:23,8.7,"23,332","52,187","67,865",7,4,0.0020
2021/01/20-14:24,9.4,"25,177","54,967","71,038",8,5,0.0117
2021/01/20-14:25,10.2,"27,098","57,823","74,285",10,6,0.0384
2021/01/20-14:26,8.1,"22,458","50,586","65,960",4,2,0.0000
2021/01/20-14:27,6.5,"17,835","43,920","58,436",0,0,0.0000
2021/01/20-14:28,7.1,"19,274","46,155","61,006",3,2,0.0000
2021/01/20-14:29,7.8,"20,960","48,776","64,019",5,2,0.0000
2021/01/20-14:30,8.6,"22,721","51,472","67,107",7,4,0.0020
2021/01/20-14:31,6.4,"17,961","43,977","58,464",0,0,0.0000
2021/01/20-14:32,7.1,"19,498","46,397","61,255",2,2,0.0000
2021/01/20-14:33,7.9,"21,186","49,019","64,269",5,3,0.0001
2021/01/20-14:34,8.6,"22,949","51,717","67,359",6,3,0.0001
2021/01/20-14:35,9.4,"24,787","54,490","70,525",9,6,0.0384
2021/01/20-14:36,7.1,"19,261","46,194","61,066",2,1,0.0000
2021/01/20-14:37,6.8,"17,906","44,372","59,048",1,1,0.0000
2021/01/20-14:38,7.5,"19,558","46,959","62,028",5,1,0.0000
2021/01/20-14:39,8.1,"20,799","48,570","63,730",6,1,0.0000
2021/01/20-14:40,8.8,"22,565","51,254","66,798",8,3,0.0001
2021/01/20-14:41,6.8,"18,224","44,420","58,919",1,0,0.0000
2021/01/20-14:42,6.7,"18,042","44,117","58,565",1,0,0.0000
2021/01/20-14:43,7.4,"19,780","47,094","62,126",4,0,0.0000
2021/01/20-14:44,8.2,"21,483","49,714","65,132",6,1,0.0000
2021/01/20-14:45,8.9,"23,278","52,444","68,254",7,2,0.0000
2021/01/20-14:46,7.2,"19,466","46,433","61,320",2,0,0.0000
2021/01/20-14:47,7.9,"20,554","47,841","62,797",3,0,0.0000
2021/01/20-14:48,8.7,"22,281","50,485","65,827",6,1,0.0000
2021/01/20-14:49,9.4,"24,082","53,203","68,930",8,2,0.0000
2021/01/20-14:50,10.1,"25,957","55,996","72,107",10,3,0.0001
2021/01/20-14:51,6.8,"18,574","44,683","59,146",1,0,0.0000
2021/01/20-14:52,7.5,"20,206","47,233","62,080",2,0,0.0000
2021/01/20-14:53,8.2,"21,930","49,891","65,131",5,3,0.0001
2021/01/20-14:54,9.0,"23,729","52,625","68,257",7,3,0.0001
2021/01/20-14:55,9.8,"25,604","55,435","71,459",9,5,0.0117
2021/01/20-14:56,6.0,"16,318","41,492","55,563",0,0,0.0000
2021/01/20-14:57,5.7,"15,278","39,680","53,363",0,0,0.0000
2021/01/20-14:58,6.4,"16,798","42,118","56,186",1,1,0.0000
2021/01/20-14:59,7.2,"18,392","44,629","59,082",3,3,0.0001
2021/01/20-15:00,7.9,"20,060","47,215","62,053",5,4,0.0020
2021/01/20-15:01,5.8,"15,454","39,907","53,612",0,0,0.0000
2021/01/20-15:02,6.4,"16,846","42,131","56,184",0,0,0.0000
2021/01/20-15:03,7.2,"18,437","44,640","59,078",3,1,0.0000
2021/01/20-15:04,7.9,"20,103","47,223","62,046",5,3,0.0001
2021/01/20-15:05,8.6,"21,842","49,880","65,088",7,3,0.0001
2021/01/20-15:06,6.2,"16,728","41,770","55,722",0,0,0.0000
2021/01/20-15:07,6.6,"17,495","43,005","57,153",0,0,0.0000
2021/01/20-15:08,7.3,"19,104","45,532","60,065",3,3,0.0001
2021/01/20-15:09,8.1,"20,788","48,133","63,051",5,3,0.0001
2021/01/20-15:10,8.8,"22,545","50,808","66,110",7,4,0.0020
2021/01/20-15:11,6.9,"18,837","44,866","59,232",1,1,0.0000
2021/01/20-15:12,6.4,"17,128","42,447","56,515",0,0,0.0000
2021/01/20-15:13,7.1,"18,722","44,959","59,412",2,0,0.0000
2021/01/20-15:14,7.8,"20,408","47,580","62,425",5,1,0.0000
2021/01/20-15:15,8.6,"22,169","50,276","65,514",6,1,0.0000
2021/01/20-15:16,6.8,"18,310","44,218","58,533",1,0,0.0000
2021/01/20-15:17,7.6,"19,969","46,813","61,520",3,0,0.0000
2021/01/20-15:18,8.3,"21,704","49,482","64,582",6,1,0.0000
2021/01/20-15:19,9.1,"23,515","52,228","67,719",8,2,0.0000
2021/01/20-15:20,9.7,"25,049","54,202","69,814",9,2,0.0000
2021/01/20-15:21,7.4,"20,160","46,439","60,846",2,0,0.0000
2021/01/20-15:22,8.1,"21,858","49,054","63,845",3,0,0.0000
2021/01/20-15:23,8.9,"23,629","51,743","66,919",6,1,0.0000
2021/01/20-15:24,9.6,"25,583","54,937","70,696",8,2,0.0000
2021/01/20-15:25,10.3,"27,503","57,774","73,918",9,3,0.0001
2021/01/20-15:26,6.5,"18,109","43,653","57,816",1,0,0.0000
2021/01/20-15:27,6.7,"18,058","43,828","58,085",1,0,0.0000
2021/01/20-15:28,7.5,"19,689","46,376","61,018",4,2,0.0000
2021/01/20-15:29,8.2,"21,393","48,998","64,024",6,3,0.0001
2021/01/20-15:30,8.9,"23,171","51,694","67,105",7,3,0.0001
2021/01/20-15:31,7.4,"19,639","45,780","60,128",2,1,0.0000
2021/01/20-15:32,7.7,"20,459","47,067","61,611",3,1,0.0000
2021/01/20-15:33,8.5,"22,165","49,673","64,595",5,2,0.0000
2021/01/20-15:34,9.2,"23,944","52,352","67,652",7,4,0.0020
2021/01/20-15:35,9.9,"25,444","54,257","69,663",8,5,0.0117
2021/01/20-15:36,7.8,"20,826","46,955","61,235",2,1,0.0000
2021/01/20-15:37,8.1,"21,875","48,542","63,047",3,1,0.0000
2021/01/20-15:38,8.8,"23,594","51,144","66,019",5,2,0.0000
2021/01/20-15:39,9.5,"25,384","53,816","69,062",6,3,0.0001
2021/01/20-15:40,10.2,"27,245","56,561","72,177",8,5,0.0117
2021/01/20-15:41,7.0,"18,727","43,974","57,884",1,1,0.0000
2021/01/20-15:42,6.3,"16,831","40,908","54,263",0,0,0.0000
2021/01/20-15:43,6.7,"17,522","41,761","55,121",0,0,0.0000
2021/01/20-15:44,7.4,"19,061","44,148","57,864",1,1,0.0000
2021/01/20-15:45,8.0,"20,668","46,604","60,675",3,1,0.0000
2021/01/20-15:46,6.0,"15,670","39,113","52,138",0,0,0.0000
2021/01/20-15:47,6.7,"17,145","41,436","54,817",0,0,0.0000
2021/01/20-15:48,7.3,"18,796","44,257","58,193",3,0,0.0000
2021/01/20-15:49,8.0,"20,407","46,717","61,009",5,2,0.0000
2021/01/20-15:50,8.7,"22,196","49,676","64,522",7,2,0.0000
2021/01/20-15:51,6.3,"16,742","41,262","54,866",0,0,0.0000
2021/01/20-15:52,6.8,"17,647","42,399","56,037",0,0,0.0000
2021/01/20-15:53,7.4,"19,183","44,766","58,753",3,0,0.0000
2021/01/20-15:54,8.1,"20,895","47,630","62,165",6,1,0.0000
2021/01/20-15:55,8.8,"22,583","50,167","65,057",7,1,0.0000
2021/01/20-15:56,6.9,"18,618","44,204","58,320",2,0,0.0000
2021/01/20-15:57,6.3,"17,049","41,873","55,670",0,0,0.0000
2021/01/20-15:58,7.0,"18,557","44,230","58,382",2,1,0.0000
2021/01/20-15:59,7.7,"20,133","46,654","61,162",3,2,0.0000
2021/01/20-16:00,8.4,"21,778","49,148","64,012",5,3,0.0001
2021/01/20-16:01,5.9,"16,405","40,832","54,461",0,0,0.0000
2021/01/20-16:02,6.5,"17,623","42,742","56,662",0,0,0.0000
2021/01/20-16:03,7.1,"19,155","45,122","59,398",2,2,0.0000
2021/01/20-16:04,7.8,"20,755","47,570","62,202",4,2,0.0000
2021/01/20-16:05,8.5,"22,424","50,088","65,075",5,2,0.0000
2021/01/20-16:06,6.5,"18,242","43,786","57,949",1,1,0.0000
2021/01/20-16:07,7.2,"19,785","46,430","61,118",2,2,0.0000
2021/01/20-16:08,7.8,"21,388","48,882","63,926",4,2,0.0000
2021/01/20-16:09,8.3,"22,521","50,552","65,821",5,2,0.0000
2021/01/20-16:10,9.0,"24,236","53,115","68,740",7,2,0.0000
2021/01/20-16:11,6.9,"19,882","46,233","60,798",2,2,0.0000
2021/01/20-16:12,6.1,"17,122","42,400","56,514",0,0,0.0000
2021/01/20-16:13,6.8,"18,614","44,741","59,211",1,0,0.0000
2021/01/20-16:14,7.4,"20,176","47,150","61,976",3,0,0.0000
2021/01/20-16:15,8.1,"21,805","49,628","64,810",5,1,0.0000
2021/01/20-16:16,6.0,"16,860","42,051","56,130",0,0,0.0000
2021/01/20-16:17,6.7,"18,346","44,385","58,819",1,0,0.0000
2021/01/20-16:18,7.2,"19,608","46,036","60,569",3,0,0.0000
2021/01/20-16:19,7.9,"21,220","48,496","63,384",4,0,0.0000
2021/01/20-16:20,8.6,"22,900","51,024","66,268",6,0,0.0000
2021/01/20-16:21,6.3,"17,736","42,952","56,976",0,0,0.0000
2021/01/20-16:22,7.0,"19,268","45,349","59,736",1,0,0.0000
2021/01/20-16:23,7.7,"20,869","47,816","62,567",4,0,0.0000
2021/01/20-16:24,8.4,"22,540","50,353","65,467",5,1,0.0000
2021/01/20-16:25,9.1,"24,300","52,995","68,479",7,1,0.0000
2021/01/20-16:26,6.8,"18,532","44,388","58,682",1,0,0.0000
2021/01/20-16:27,6.9,"18,695","44,638","58,967",1,0,0.0000
2021/01/20-16:28,7.6,"20,321","47,164","61,871",3,1,0.0000
2021/01/20-16:29,8.3,"22,020","49,764","64,848",5,2,0.0000
2021/01/20-16:30,9.0,"23,792","52,436","67,898",7,3,0.0001
2021/01/20-16:31,6.4,"17,605","42,993","57,091",0,0,0.0000
2021/01/20-16:32,6.5,"17,517","43,027","57,175",0,0,0.0000
2021/01/20-16:33,7.2,"19,109","45,519","60,044",3,1,0.0000
2021/01/20-16:34,7.8,"20,669","48,145","63,182",4,1,0.0000
2021/01/20-16:35,8.6,"22,393","50,770","66,184",7,2,0.0000
2021/01/20-16:36,6.8,"18,755","44,916","59,401",1,0,0.0000
2021/01/20-16:37,7.5,"20,286","47,295","62,136",2,0,0.0000
2021/01/20-16:38,8.2,"22,008","49,952","65,185",5,1,0.0000
2021/01/20-16:39,9.0,"23,806","52,685","68,310",7,3,0.0001
2021/01/20-16:40,9.7,"25,679","55,493","71,510",9,3,0.0001
2021/01/20-16:41,6.7,"18,346","44,368","58,795",1,0,0.0000
2021/01/20-16:42,6.4,"17,248","42,907","57,182",0,0,0.0000
2021/01/20-16:43,7.1,"18,862","45,456","60,122",2,1,0.0000
2021/01/20-16:44,7.9,"20,551","48,080","63,138",5,2,0.0000
2021/01/20-16:45,8.6,"22,315","50,779","66,229",7,3,0.0001
2021/01/20-16:46,5.5,"15,224","39,844","53,683",0,0,0.0000
2021/01/20-16:47,6.3,"16,754","42,309","56,539",0,0,0.0000
2021/01/20-16:48,7.0,"18,359","44,849","59,472",4,3,0.0001
2021/01/20-16:49,7.8,"20,039","47,464","62,479",5,4,0.0020
2021/01/20-16:50,8.5,"21,795","50,155","65,562",7,5,0.0117
2021/01/20-16:51,6.8,"18,096","44,223","58,693",1,1,0.0000
2021/01/20-16:52,7.5,"19,748","46,809","61,671",3,2,0.0000
2021/01/20-16:53,8.2,"21,474","49,470","64,725",6,4,0.0020
2021/01/20-16:54,9.0,"23,276","52,207","67,854",9,5,0.0117
2021/01/20-16:55,9.8,"25,154","55,020","71,058",10,4,0.0020
2021/01/20-16:56,6.6,"17,674","43,575","57,951",1,1,0.0000
2021/01/20-16:57,6.0,"16,226","41,366","55,422",0,0,0.0000
2021/01/20-16:58,6.7,"17,798","43,872","58,321",2,1,0.0000
2021/01/20-16:59,7.5,"19,445","46,454","61,295",4,1,0.0000
2021/01/20-17:00,8.2,"21,168","49,112","64,344",6,3,0.0001
2021/01/20-17:01,5.8,"15,823","40,789","54,773",0,0,0.0000
2021/01/20-17:02,6.3,"16,755","42,310","56,541",0,0,0.0000
2021/01/20-17:03,7.0,"18,360","44,850","59,473",3,2,0.0000
2021/01/20-17:04,7.8,"20,041","47,466","62,480",5,4,0.0020
2021/01/20-17:05,8.6,"21,815","50,192","65,606",8,6,0.0384
2021/01/20-17:06,6.3,"16,780","42,318","56,541",0,0,0.0000
2021/01/20-17:07,7.0,"18,297","44,717","59,311",2,1,0.0000
2021/01/20-17:08,7.8,"19,989","47,362","62,355",6,4,0.0020
2021/01/20-17:09,8.5,"21,759","50,084","65,477",8,4,0.0020
2021/01/20-17:10,9.3,"23,606","52,883","68,675",9,5,0.0117
2021/01/20-17:11,7.2,"19,226","45,906","60,609",2,1,0.0000
2021/01/20-17:12,7.1,"19,052","45,611","60,263",1,0,0.0000
2021/01/20-17:13,7.9,"20,756","48,268","63,319",4,2,0.0000
2021/01/20-17:14,8.6,"22,537","51,001","66,451",7,4,0.0020
2021/01/20-17:15,9.4,"24,044","52,964","68,543",8,5,0.0117
2021/01/20-17:16,7.2,"19,155","45,375","59,820",2,1,0.0000
2021/01/20-17:17,7.9,"20,840","47,994","62,832",3,2,0.0000
2021/01/20-17:18,8.7,"22,600","50,689","65,919",6,4,0.0020
2021/01/20-17:19,9.4,"24,435","53,460","69,082",8,4,0.0020
2021/01/20-17:20,10.2,"26,346","56,306","72,320",9,5,0.0117
2021/01/20-17:21,7.2,"19,792","46,116","60,605",2,2,0.0000
2021/01/20-17:22,7.9,"21,485","48,744","63,625",3,2,0.0000
2021/01/20-17:23,8.7,"23,254","51,447","66,721",6,4,0.0020
2021/01/20-17:24,9.4,"25,098","54,226","69,892",7,4,0.0020
2021/01/20-17:25,10.2,"27,017","57,080","73,138",9,6,0.0384
2021/01/20-17:26,5.9,"15,978","40,709","54,530",0,0,0.0000
2021/01/20-17:27,5.8,"15,400","39,957","53,706",0,0,0.0000
2021/01/20-17:28,6.4,"16,767","42,121","56,204",1,1,0.0000
2021/01/20-17:29,7.1,"18,382","44,671","59,146",3,1,0.0000
2021/01/20-17:30,7.9,"20,072","47,296","62,163",5,4,0.0020
2021/01/20-17:31,6.1,"16,276","41,249","55,172",0,0,0.0000
2021/01/20-17:32,6.8,"17,781","43,637","57,930",1,0,0.0000
2021/01/20-17:33,7.5,"19,436","46,228","60,913",5,3,0.0001
2021/01/20-17:34,8.3,"21,167","48,893","63,971",7,4,0.0020
2021/01/20-17:35,9.0,"22,973","51,635","67,104",8,4,0.0020
2021/01/20-17:36,6.3,"16,885","42,153","56,199",0,0,0.0000
2021/01/20-17:37,6.9,"18,073","44,051","58,395",1,1,0.0000
2021/01/20-17:38,7.6,"19,738","46,651","61,387",5,4,0.0020
2021/01/20-17:39,8.4,"21,479","49,326","64,454",7,5,0.0117
2021/01/20-17:40,9.1,"23,295","52,077","67,597",9,6,0.0384
2021/01/20-17:41,7.3,"19,477","45,973","60,535",2,2,0.0000
2021/01/20-17:42,6.6,"17,767","43,416","57,622",0,0,0.0000
2021/01/20-17:43,7.4,"19,406","45,989","60,588",3,1,0.0000
2021/01/20-17:44,8.1,"21,120","48,638","63,629",5,3,0.0001
2021/01/20-17:45,8.9,"22,910","51,363","66,745",7,3,0.0001
2021/01/20-17:46,7.1,"19,128","45,417","59,891",2,1,0.0000
2021/01/20-17:47,7.9,"20,926","48,472","63,538",4,2,0.0000
2021/01/20-17:48,8.6,"22,692","51,173","66,631",7,5,0.0117
2021/01/20-17:49,9.4,"24,533","53,949","69,799",8,6,0.0384
2021/01/20-17:50,10.1,"26,450","56,801","73,042",10,6,0.0384
2021/01/20-17:51,7.2,"19,849","46,852","61,753",2,1,0.0000
2021/01/20-17:52,7.9,"21,545","49,483","64,776",3,1,0.0000
2021/01/20-17:53,8.7,"23,317","52,189","67,875",6,3,0.0001
2021/01/20-17:54,9.4,"25,163","54,970","71,048",8,3,0.0001
2021/01/20-17:55,10.2,"27,085","57,827","74,297",10,4,0.0020
2021/01/20-17:56,7.3,"19,381","46,470","61,408",3,0,0.0000
2021/01/20-17:57,7.2,"19,120","46,140","61,049",2,0,0.0000
2021/01/20-17:58,8.0,"20,926","49,203","64,703",6,3,0.0001
2021/01/20-17:59,8.7,"22,699","51,910","67,802",8,4,0.0020
2021/01/20-18:00,9.5,"24,547","54,693","70,977",10,5,0.0117
2021/01/20-18:01,8.0,"20,288","47,914","63,077",5,4,0.0020
2021/01/20-18:02,8.4,"21,050","49,074","64,404",6,3,0.0001
2021/01/20-18:03,9.1,"22,919","52,182","68,096",8,6,0.0384
2021/01/20-18:04,9.8,"24,753","54,934","71,233",10,7,0.0901
2021/01/20-18:05,10.6,"26,661","57,760","74,444",13,8,0.1730
2021/01/20-18:06,8.4,"22,127","50,577","66,149",5,2,0.0000
2021/01/20-18:07,8.7,"22,794","51,590","67,308",6,3,0.0001
2021/01/20-18:08,9.5,"24,591","54,304","70,407",8,6,0.0384
2021/01/20-18:09,10.1,"26,249","56,724","73,146",9,5,0.0117
2021/01/20-18:10,10.8,"28,181","59,574","76,381",10,6,0.0384
2021/01/20-18:11,9.3,"24,981","54,557","70,601",7,3,0.0001
2021/01/20-18:12,6.2,"17,283","43,108","57,516",0,0,0.0000
2021/01/20-18:13,7.0,"18,848","45,573","60,358",2,1,0.0000
